"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";284;"haar";1;0;6
"2";2;"LOC";284;"haar";1;0;6
"3";3;"LOC";284;"haar";1;86641,7938987877;6
"4";4;"LOC";284;"haar";1;32881,8795387368;6
"5";5;"LOC";284;"haar";1;7795,8522625817;6
"6";6;"LOC";284;"haar";1;-934,795164728625;6
"7";7;"LOC";284;"haar";1;20664,4885733956;6
"8";8;"LOC";284;"haar";1;1122,88556852425;6
"9";9;"LOC";284;"haar";1;-4214,35641587182;6
"10";10;"LOC";284;"haar";1;-454,669660302956;6
"11";11;"LOC";284;"haar";1;-924,18856301083;6
"12";12;"LOC";284;"haar";1;-1197,83888733;6
"13";13;"LOC";284;"haar";1;10238,1990848;6
"14";14;"LOC";284;"haar";1;128,693434175948;6
"15";15;"LOC";284;"haar";1;1389,46482503158;6
"16";16;"LOC";284;"haar";1;948,937300352351;6
"17";17;"LOC";284;"haar";1;316,783837971569;6
"18";18;"LOC";284;"haar";1;1646,14458660228;6
"19";19;"LOC";284;"haar";1;-1699,88470197245;6
"20";20;"LOC";284;"haar";1;-1277,03484682291;6
"21";21;"LOC";284;"haar";1;-909,339320605912;6
"22";22;"LOC";284;"haar";1;8931,46575316729;6
"23";23;"LOC";284;"haar";1;1060,66017177983;6
"24";24;"LOC";284;"haar";1;1869,59032945722;6
"25";25;"LOC";284;"haar";1;-244,658946290554;6
"26";26;"LOC";284;"haar";1;-1243,09372132595;6
"27";27;"LOC";284;"haar";1;2619,83062429616;6
"28";28;"LOC";284;"haar";1;159,806132548169;6
"29";29;"LOC";284;"haar";1;2985,4048301696;6
"30";30;"LOC";284;"haar";1;1764,93852584163;6
"31";31;"LOC";284;"haar";1;5480,07755419574;6
"32";32;"LOC";284;"haar";1;0;6
"33";33;"LOC";284;"haar";1;0;6
"34";34;"LOC";284;"haar";1;2332,03816435323;6
"35";35;"LOC";284;"haar";1;-2,12132034357637;6
"36";36;"LOC";284;"haar";1;1476,43895911751;6
"37";37;"LOC";284;"haar";1;0;6
"38";38;"LOC";284;"haar";1;22077,2879222064;6
"39";39;"LOC";284;"haar";1;0;6
"40";40;"LOC";284;"haar";1;8325,47524169041;6
"41";41;"LOC";284;"haar";1;366,281312654639;6
"42";42;"LOC";284;"haar";1;2056,26651969049;6
"43";43;"LOC";284;"haar";1;2764,08040765821;6
"44";44;"LOC";284;"haar";1;2538,5133444597;6
"45";45;"LOC";284;"haar";1;1600,88975260634;6
"46";46;"LOC";284;"haar";1;159,806132548198;6
"47";47;"LOC";284;"haar";1;1624,9313831667;6
"48";48;"LOC";284;"haar";1;5603,11413412221;6
"49";49;"LOC";284;"haar";1;5591,80042562319;6
"50";50;"LOC";284;"haar";1;-13515,6390155997;6
"51";51;"LOC";284;"haar";1;1793,92990387027;6
"52";52;"LOC";284;"haar";1;1120,05714139948;6
"53";53;"LOC";284;"haar";1;111,01576464629;6
"54";54;"LOC";284;"haar";1;349,310749906173;6
"55";55;"LOC";284;"haar";1;-24,0416305603576;6
"56";56;"LOC";284;"haar";1;397,39401102683;6
"57";57;"LOC";284;"haar";1;644,881384442153;6
"58";58;"LOC";284;"haar";1;0;6
"59";1;"LOC";284;"haar";2;0;5
"60";2;"LOC";284;"haar";2;104926;5
"61";3;"LOC";284;"haar";2;9951,50000000003;5
"62";4;"LOC";284;"haar";2;-5802,99999999997;5
"63";5;"LOC";284;"haar";2;5258,50000000003;5
"64";6;"LOC";284;"haar";2;-1024,49999999997;5
"65";7;"LOC";284;"haar";2;-25797,4999999999;5
"66";8;"LOC";284;"haar";2;5910,5;5
"67";9;"LOC";284;"haar";2;1210;5
