"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";144;"haar";1;14099,0021100786;7;1
"2";NA;"LOC";144;"haar";1;1199,25310089238;7;2
"3";NA;"LOC";144;"haar";1;178,190908859011;7;3
"4";NA;"LOC";144;"haar";1;205,060966544093;7;4
"5";NA;"LOC";144;"haar";1;12336,8920113617;7;5
"6";NA;"LOC";144;"haar";1;2496,7940443697;7;6
"7";NA;"LOC";144;"haar";1;1868,17611589486;7;7
"8";NA;"LOC";144;"haar";1;1026,01193950168;7;8
"9";NA;"LOC";144;"haar";1;636,396103067891;7;9
"10";NA;"LOC";144;"haar";1;7304,41304965703;7;10
"11";NA;"LOC";144;"haar";1;1013,9911242215;7;11
"12";NA;"LOC";144;"haar";1;209,303607231224;7;12
"13";NA;"LOC";144;"haar";1;1339,26024356732;7;13
"14";NA;"LOC";144;"haar";1;2176,47467249219;7;14
"15";NA;"LOC";144;"haar";1;-549,421968981944;7;15
"16";NA;"LOC";144;"haar";1;1291,88408922782;7;16
"17";NA;"LOC";144;"haar";1;1009,74848353438;7;17
"18";NA;"LOC";144;"haar";1;-67,88225099392;7;18
"19";NA;"LOC";144;"haar";1;-11171,5800359663;7;19
"20";NA;"LOC";144;"haar";1;975,807358037418;7;20
"21";NA;"LOC";144;"haar";1;1782,61619537126;7;21
"22";NA;"LOC";144;"haar";1;265,165042944951;7;22
"23";NA;"LOC";144;"haar";1;-23001,4764852172;7;23
"24";NA;"LOC";144;"haar";1;-18359,3204667275;7;24
"25";NA;"LOC";144;"haar";1;18,3847763108497;7;25
"26";NA;"LOC";144;"haar";1;-951,058620695898;7;26
"27";NA;"LOC";144;"haar";1;608,818938601617;7;27
"28";NA;"LOC";144;"haar";1;1622,81006282315;7;28
"29";NA;"LOC";144;"haar";1;24,0416305603285;7;29
"30";NA;"LOC";144;"haar";1;0;7;30
"31";NA;"LOC";144;"haar";1;9272,99832848037;7;31
"32";NA;"LOC";144;"haar";1;-15,5563491861103;7;32
"33";NA;"LOC";144;"haar";1;0;7;33
"34";NA;"LOC";144;"haar";1;-55,8614357137412;7;34
"35";NA;"LOC";144;"haar";1;38,1837661840837;7;35
"36";NA;"LOC";144;"haar";1;-33,2340187157679;7;36
