"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";559;"haar";1;144983,760200927;6
"2";2;"LOC";559;"haar";1;169172,468971757;6
"3";3;"LOC";559;"haar";1;170924,679575537;6
"4";4;"LOC";559;"haar";1;171445,11016649;6
"5";5;"LOC";559;"haar";1;171951,39862182;6
"6";6;"LOC";559;"haar";1;176966,199913995;6
"7";7;"LOC";559;"haar";1;177923,622495721;6
"8";8;"LOC";559;"haar";1;179056,407559182;6
"9";9;"LOC";559;"haar";1;183197,224869811;6
"10";10;"LOC";559;"haar";1;196492,24656968;6
"11";11;"LOC";559;"haar";1;233653,536348158;6
"12";12;"LOC";559;"haar";1;235953,047600577;6
"13";13;"LOC";559;"haar";1;238341,654307425;6
"14";14;"LOC";559;"haar";1;238126,693845944;6
"15";15;"LOC";559;"haar";1;244441,15740194;6
"16";16;"LOC";559;"haar";1;244722,585900852;6
"17";17;"LOC";559;"haar";1;245028,056030325;6
"18";18;"LOC";559;"haar";1;247210,187557066;6
"19";19;"LOC";559;"haar";1;250167,308115989;6
"20";20;"LOC";559;"haar";1;259403,536891847;6
"21";21;"LOC";559;"haar";1;265644,4613426;6
"22";22;"LOC";559;"haar";1;266812,60174512;6
"23";23;"LOC";559;"haar";1;267426,37043119;6
"24";24;"LOC";559;"haar";1;274817,050508152;6
"25";25;"LOC";559;"haar";1;282726,746962504;6
"26";26;"LOC";559;"haar";1;283094,442488721;6
"27";27;"LOC";559;"haar";1;283457,18826747;6
"28";28;"LOC";559;"haar";1;283483,351218374;6
"29";29;"LOC";559;"haar";1;283531,434479495;6
"30";30;"LOC";559;"haar";1;283531,434479495;6
"31";31;"LOC";559;"haar";1;283600,730944051;6
"32";32;"LOC";559;"haar";1;283713,868029041;6
"33";33;"LOC";559;"haar";1;379528,958200162;6
"34";34;"LOC";559;"haar";1;496814,638675231;6
"35";35;"LOC";559;"haar";1;785312,79118578;6
"36";36;"LOC";559;"haar";1;874635,933998827;6
"37";37;"LOC";559;"haar";1;1032603,5889159;6
"38";1;"LOC";559;"haar";2;240485;5
"39";2;"LOC";559;"haar";2;242818;5
"40";3;"LOC";559;"haar";2;250945;5
"41";4;"LOC";559;"haar";2;256152;5
"42";5;"LOC";559;"haar";2;304159;5
"43";6;"LOC";559;"haar";2;335377;5
"44";7;"LOC";559;"haar";2;341227;5
"45";8;"LOC";559;"haar";2;346306;5
"46";9;"LOC";559;"haar";2;351699;5
"47";10;"LOC";559;"haar";2;371265;5
"48";11;"LOC";559;"haar";2;377764;5
"49";12;"LOC";559;"haar";2;394243;5
"50";13;"LOC";559;"haar";2;400612,5;5
"51";14;"LOC";559;"haar";2;400940;5
"52";15;"LOC";559;"haar";2;401023;5
"53";16;"LOC";559;"haar";2;468983,5;5
"54";17;"LOC";559;"haar";2;906601;5
"55";18;"LOC";559;"haar";2;1348622;5
"56";1;"LOC";559;"haar";3;341746,828667802;4
"57";2;"LOC";559;"haar";3;358571,727419355;4
"58";3;"LOC";559;"haar";3;452220,24241292;4
"59";4;"LOC";559;"haar";3;486159,24658953;4
"60";5;"LOC";559;"haar";3;511212,746953751;4
"61";6;"LOC";559;"haar";3;545891,384823483;4
"62";7;"LOC";559;"haar";3;566783,20822703;4
"63";8;"LOC";559;"haar";3;615187,495826374;4
"64";9;"LOC";559;"haar";3;1594683,47638787;4
"65";1;"LOC";559;"haar";4;573316,5;3
"66";2;"LOC";559;"haar";4;705248,5;3
"67";3;"LOC";559;"haar";4;786779,75;3
"68";4;"LOC";559;"haar";4;1562614,75;3
