"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";123;"haar";1;568,513852073984;6;1
"2";NA;"LOC";123;"haar";1;3417,44707347458;6;2
"3";NA;"LOC";123;"haar";1;8012,93404440596;6;3
"4";NA;"LOC";123;"haar";1;23253,9136061008;6;4
"5";NA;"LOC";123;"haar";1;15436,8481400835;6;5
"6";NA;"LOC";123;"haar";1;69139,4868508582;6;6
"7";NA;"LOC";123;"haar";1;78128,2282533016;6;7
"8";NA;"LOC";123;"haar";1;81380,9194467597;6;8
"9";NA;"LOC";123;"haar";1;83466,8844512601;6;9
"10";NA;"LOC";123;"haar";1;91687,7078893349;6;10
"11";NA;"LOC";123;"haar";1;109671,554655252;6;11
"12";NA;"LOC";123;"haar";1;112206,532465806;6;12
"13";NA;"LOC";123;"haar";1;108745,951878679;6;13
"14";NA;"LOC";123;"haar";1;117742,471455716;6;14
"15";NA;"LOC";123;"haar";1;125870,663905455;6;15
"16";NA;"LOC";123;"haar";1;126014,206582036;6;16
"17";NA;"LOC";123;"haar";1;126440,591971091;6;17
"18";NA;"LOC";123;"haar";1;114414,826943452;6;18
"19";NA;"LOC";123;"haar";1;115604,887656189;6;19
"20";NA;"LOC";123;"haar";1;115703,175498774;6;20
"21";NA;"LOC";123;"haar";1;157237,92071889;6;21
"22";NA;"LOC";123;"haar";1;157597,130963733;6;22
"23";NA;"LOC";123;"haar";1;159676,024900421;6;23
"24";NA;"LOC";123;"haar";1;160289,793586491;6;24
"25";NA;"LOC";123;"haar";1;158995,081070139;6;25
"26";NA;"LOC";123;"haar";1;172968,925279947;6;26
"27";NA;"LOC";123;"haar";1;186698,817650246;6;27
"28";NA;"LOC";123;"haar";1;186749,022231711;6;28
"29";NA;"LOC";123;"haar";1;197161,169584683;6;29
"30";NA;"LOC";123;"haar";1;203411,993530372;6;30
"31";NA;"LOC";123;"haar";1;99282,0347192784;6;31
"32";NA;"LOC";123;"haar";1;122304,724407931;6;32
"33";NA;"LOC";123;"haar";1;147098,009476675;6;33
"34";NA;"LOC";123;"haar";1;181626,740708795;6;34
"35";NA;"LOC";123;"haar";1;471046,960462012;6;35
"36";NA;"LOC";123;"haar";1;760790,32801423;6;36
"37";NA;"LOC";123;"haar";1;651504,146554725;6;37
"38";NA;"LOC";123;"haar";1;561700,171130471;6;38
"39";NA;"LOC";123;"haar";1;666158,934594816;6;39
"40";NA;"LOC";123;"haar";1;682193,995071783;6;40
"41";NA;"LOC";123;"haar";1;816890,058713227;6;41
"42";NA;"LOC";123;"haar";1;899482,959182941;6;42
"43";NA;"LOC";123;"haar";2;2818,5;5;1
"44";NA;"LOC";123;"haar";2;22109;5;2
"45";NA;"LOC";123;"haar";2;59804,5;5;3
"46";NA;"LOC";123;"haar";2;112790;5;4
"47";NA;"LOC";123;"haar";2;123853;5;5
"48";NA;"LOC";123;"haar";2;156891,5;5;6
"49";NA;"LOC";123;"haar";2;160151,5;5;7
"50";NA;"LOC";123;"haar";2;178109,5;5;8
"51";NA;"LOC";123;"haar";2;170310,5;5;9
"52";NA;"LOC";123;"haar";2;163559,5;5;10
"53";NA;"LOC";123;"haar";2;222622;5;11
"54";NA;"LOC";123;"haar";2;226250;5;12
"55";NA;"LOC";123;"haar";2;234734;5;13
"56";NA;"LOC";123;"haar";2;264067,5;5;14
"57";NA;"LOC";123;"haar";2;283248;5;15
"58";NA;"LOC";123;"haar";2;156685,5;5;16
"59";NA;"LOC";123;"haar";2;232443,5;5;17
"60";NA;"LOC";123;"haar";2;871040,5;5;18
"61";NA;"LOC";123;"haar";2;857865;5;19
"62";NA;"LOC";123;"haar";2;953429,5;5;20
"63";NA;"LOC";123;"haar";2;1213659;5;21
"64";NA;"LOC";123;"haar";3;57921,5913207242;4;1
"65";NA;"LOC";123;"haar";3;167331,870020328;4;2
"66";NA;"LOC";123;"haar";3;224183,255227727;4;3
"67";NA;"LOC";123;"haar";3;246370,144701017;4;4
"68";NA;"LOC";123;"haar";3;273071,557418793;4;5
"69";NA;"LOC";123;"haar";3;325964,912418499;4;6
"70";NA;"LOC";123;"haar";3;387010,501498506;4;7
"71";NA;"LOC";123;"haar";3;275155,75465634;4;8
"72";NA;"LOC";123;"haar";3;1222520,80308072;4;9
"73";NA;"LOC";123;"haar";3;1532362,97378138;4;10
"74";NA;"LOC";123;"haar";4;159278,25;3;1
"75";NA;"LOC";123;"haar";4;332731,5;3;2
"76";NA;"LOC";123;"haar";4;423582,75;3;3
"77";NA;"LOC";123;"haar";4;468222,25;3;4
"78";NA;"LOC";123;"haar";4;1947997;3;5
