"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";153;"haar";1;7617,66135372267;6
"2";2;"LOC";153;"haar";1;-19770,7056019759;6
"3";3;"LOC";153;"haar";1;6422,65089351741;6
"4";4;"LOC";153;"haar";1;12878,5358057506;6
"5";5;"LOC";153;"haar";1;458,205194208887;6
"6";6;"LOC";153;"haar";1;1438,25519293343;6
"7";7;"LOC";153;"haar";1;-5996,97261124311;6
"8";8;"LOC";153;"haar";1;4111,11882581859;6
"9";9;"LOC";153;"haar";1;562,1498910433;6
"10";10;"LOC";153;"haar";1;840,042856049622;6
"11";11;"LOC";153;"haar";1;3302,89577492236;6
"12";12;"LOC";153;"haar";1;4465,37932319305;6
"13";13;"LOC";153;"haar";1;-1400,07142674936;6
"14";14;"LOC";153;"haar";1;307,591449816144;6
"15";15;"LOC";153;"haar";1;4953,99010899295;6
"16";16;"LOC";153;"haar";1;791,252488147744;6
"17";17;"LOC";153;"haar";1;36378,5225717043;6
"18";18;"LOC";153;"haar";1;26457,1073248759;6
"19";19;"LOC";153;"haar";1;-33014,1085068187;6
"20";20;"LOC";153;"haar";1;5396,63895401574;6
"21";21;"LOC";153;"haar";1;0;6
"22";22;"LOC";153;"haar";1;0;6
"23";23;"LOC";153;"haar";1;-1974,94923985403;6
"24";24;"LOC";153;"haar";1;299,106168441911;6
"25";25;"LOC";153;"haar";1;-3177,73787465235;6
"26";26;"LOC";153;"haar";1;1595,23289835686;6
"27";27;"LOC";153;"haar";1;3527,75573133968;6
"28";28;"LOC";153;"haar";1;2180,71731317931;6
"29";29;"LOC";153;"haar";1;-6327,8985848384;6
"30";30;"LOC";153;"haar";1;-163,3416664541;6
"31";31;"LOC";153;"haar";1;-282,135605693446;6
"32";32;"LOC";153;"haar";1;231,223917447991;6
"33";33;"LOC";153;"haar";1;-1383,10086400088;6
"34";34;"LOC";153;"haar";1;-570,635172417533;6
"35";35;"LOC";153;"haar";1;-1128,54242277375;6
"36";36;"LOC";153;"haar";1;-106,066017178004;6
"37";37;"LOC";153;"haar";1;80,6101730552909;6
"38";38;"LOC";153;"haar";1;19,0918830920418;6
"39";39;"LOC";153;"haar";1;-1200,66731445475;6
"40";40;"LOC";153;"haar";1;-137,885822331373;6
"41";41;"LOC";153;"haar";1;95,45941546018;6
"42";42;"LOC";153;"haar";1;1531,59328805005;6
"43";43;"LOC";153;"haar";1;38,1837661840691;6
"44";44;"LOC";153;"haar";1;-12,7279220613709;6
"45";45;"LOC";153;"haar";1;0;6
"46";46;"LOC";153;"haar";1;-2268,39855404643;6
"47";47;"LOC";153;"haar";1;1780,49487502773;6
"48";48;"LOC";153;"haar";1;-48,0832611206861;6
"49";49;"LOC";153;"haar";1;-30,4055915910285;6
"50";1;"LOC";153;"haar";2;-5190,49999999999;5
"51";2;"LOC";153;"haar";2;13468,5;5
"52";3;"LOC";153;"haar";2;289,5;5
"53";4;"LOC";153;"haar";2;4012,50000000001;5
"54";5;"LOC";153;"haar";2;2980,5;5
"55";6;"LOC";153;"haar";2;4426,50000000003;5
"56";7;"LOC";153;"haar";2;-1436,5;5
"57";8;"LOC";153;"haar";2;24702;5
"58";9;"LOC";153;"haar";2;-1891,50000000003;5
"59";10;"LOC";153;"haar";2;3974,99999999997;5
"60";11;"LOC";153;"haar";2;-1396,5;5
"61";12;"LOC";153;"haar";2;109,499999999971;5
"62";13;"LOC";153;"haar";2;6655,5;5
"63";14;"LOC";153;"haar";2;-1942,5;5
"64";15;"LOC";153;"haar";2;-5868;5
"65";16;"LOC";153;"haar";2;-466,499999999971;5
"66";17;"LOC";153;"haar";2;-913,499999999971;5
"67";18;"LOC";153;"haar";2;54;5
"68";19;"LOC";153;"haar";2;-1171,5;5
"69";20;"LOC";153;"haar";2;168;5
"70";21;"LOC";153;"haar";2;1352;5
"71";22;"LOC";153;"haar";2;-1199;5
"72";23;"LOC";153;"haar";2;-345;5
"73";24;"LOC";153;"haar";2;-46,5;5
"74";1;"LOC";153;"haar";3;24034,5594925308;4
"75";2;"LOC";153;"haar";3;3841,71114218648;4
"76";3;"LOC";153;"haar";3;17935,7635047968;4
"77";4;"LOC";153;"haar";3;24203,2044598437;4
"78";5;"LOC";153;"haar";3;-26347,8593271826;4
"79";6;"LOC";153;"haar";3;-1890,09642611165;4
"80";7;"LOC";153;"haar";3;10139,9112422151;4
"81";8;"LOC";153;"haar";3;-4457,95470199059;4
"82";9;"LOC";153;"haar";3;-1702,35957570659;4
"83";10;"LOC";153;"haar";3;6776,55783750128;4
"84";11;"LOC";153;"haar";3;1641,19483913397;4
"85";12;"LOC";153;"haar";3;3217,68940778938;4
