"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";579;"haar";1;33678,0817743529;6;1
"2";NA;"LOC";579;"haar";1;38913,5003822581;6;2
"3";NA;"LOC";579;"haar";1;63970,5362803846;6;3
"4";NA;"LOC";579;"haar";1;7450,07704658149;6;4
"5";NA;"LOC";579;"haar";1;40619,04193848;6;5
"6";NA;"LOC";579;"haar";1;27662,0172800177;6;6
"7";NA;"LOC";579;"haar";1;7797,97358292522;6;7
"8";NA;"LOC";579;"haar";1;7059,75410336646;6;8
"9";NA;"LOC";579;"haar";1;-140516,259557391;6;9
"10";NA;"LOC";579;"haar";1;0;6;10
"11";NA;"LOC";579;"haar";1;34899,9622922433;6;11
"12";NA;"LOC";579;"haar";1;15462,3039842063;6;12
"13";NA;"LOC";579;"haar";1;51084,2223000409;6;13
"14";NA;"LOC";579;"haar";1;4036,87261379394;6;14
"15";NA;"LOC";579;"haar";1;4791,35554932;6;15
"16";NA;"LOC";579;"haar";1;12732,8718088261;6;16
"17";NA;"LOC";579;"haar";1;826,607827207074;6;17
"18";NA;"LOC";579;"haar";1;-1576,14101526479;6;18
"19";NA;"LOC";579;"haar";1;-3181,98051533941;6;19
"20";NA;"LOC";579;"haar";1;10804,5916165304;6;20
"21";NA;"LOC";579;"haar";1;8181,22545832826;6;21
"22";NA;"LOC";579;"haar";1;-19247,4465838978;6;22
"23";NA;"LOC";579;"haar";1;20081,8325856979;6;23
"24";NA;"LOC";579;"haar";1;20965,7160621812;6;24
"25";NA;"LOC";579;"haar";1;2764,78751443943;6;25
"26";NA;"LOC";579;"haar";1;6109,40258945175;6;26
"27";NA;"LOC";579;"haar";1;4864,8946545634;6;27
"28";NA;"LOC";579;"haar";1;5376,13285736123;6;28
"29";NA;"LOC";579;"haar";1;14101,1234304222;6;29
"30";NA;"LOC";579;"haar";1;-13083,5967722947;6;30
"31";NA;"LOC";579;"haar";1;21547,6649430977;6;31
"32";NA;"LOC";579;"haar";1;4768,72813232208;6;32
"33";NA;"LOC";579;"haar";1;9298,45417260309;6;33
"34";NA;"LOC";579;"haar";1;12427,4016793536;6;34
"35";NA;"LOC";579;"haar";1;6773,37585698604;6;35
