"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";26;"haar";1;1,4142135623731;6;1
"2";NA;"LOC";26;"haar";1;2871,56063839857;6;2
"3";NA;"LOC";26;"haar";1;5401,58870148404;6;3
"4";NA;"LOC";26;"haar";1;178,898015640196;6;4
"5";NA;"LOC";26;"haar";1;1242,38661454476;6;5
"6";NA;"LOC";26;"haar";1;541,643794388896;6;6
"7";NA;"LOC";26;"haar";1;883,883476483184;6;7
"8";NA;"LOC";26;"haar";1;2247,89245739204;6;8
"9";NA;"LOC";26;"haar";1;5088,3403974184;6;9
"10";NA;"LOC";26;"haar";1;6276,98689659299;6;10
"11";NA;"LOC";26;"haar";1;622,253967444165;6;11
"12";NA;"LOC";26;"haar";1;998,434775035406;6;12
"13";NA;"LOC";26;"haar";1;2832,6697654333;6;13
"14";NA;"LOC";26;"haar";1;1168,84750930137;6;14
"15";NA;"LOC";26;"haar";1;1945,95786182539;6;15
"16";NA;"LOC";26;"haar";1;1940,30100757589;6;16
"17";NA;"LOC";26;"haar";1;1847,67001924045;6;17
"18";NA;"LOC";26;"haar";1;1188,64649917459;6;18
"19";NA;"LOC";26;"haar";1;91,2167747730709;6;19
"20";NA;"LOC";26;"haar";1;2341,93765928985;6;20
"21";NA;"LOC";26;"haar";1;11571,8024741179;6;21
"22";NA;"LOC";26;"haar";1;632,86056916196;6;22
"23";NA;"LOC";26;"haar";1;3961,91929498823;6;23
"24";NA;"LOC";26;"haar";1;1189,35360595577;6;24
"25";NA;"LOC";26;"haar";1;2460,73159852919;6;25
"26";NA;"LOC";26;"haar";1;181,726442764935;6;26
"27";NA;"LOC";26;"haar";1;17731,4096450339;6;27
"28";NA;"LOC";26;"haar";1;13107,6384028551;6;28
"29";NA;"LOC";26;"haar";1;491,439212924626;6;29
"30";NA;"LOC";26;"haar";1;6718,92863483459;6;30
"31";NA;"LOC";26;"haar";1;956,715474945406;6;31
"32";NA;"LOC";26;"haar";1;8793,5799308359;6;32
"33";NA;"LOC";26;"haar";1;2592,2534598299;6;33
"34";NA;"LOC";26;"haar";1;1702,71312909719;6;34
"35";NA;"LOC";26;"haar";1;2838,3266196828;6;35
"36";NA;"LOC";26;"haar";1;13701,6080990517;6;36
"37";NA;"LOC";26;"haar";1;3557,45421614952;6;37
"38";NA;"LOC";26;"haar";1;378,302127934818;6;38
"39";NA;"LOC";26;"haar";1;14680,2438842139;6;39
"40";NA;"LOC";26;"haar";1;1026,01193950168;6;40
"41";NA;"LOC";26;"haar";1;6177,99194722687;6;41
"42";NA;"LOC";26;"haar";1;3022,17438279133;6;42
"43";NA;"LOC";26;"haar";1;-19047,3353648221;6;43
"44";NA;"LOC";26;"haar";1;4153,54523268976;6;44
"45";NA;"LOC";26;"haar";1;1454,51864890073;6;45
"46";NA;"LOC";26;"haar";1;-2050,60966544104;6;46
"47";NA;"LOC";26;"haar";1;-16633,9799206323;6;47
"48";NA;"LOC";26;"haar";1;2637,50829382584;6;48
"49";NA;"LOC";26;"haar";1;407,293505963462;6;49
