"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";255;"haar";1;32410,9464224666;6;1
"2";NA;"LOC";255;"haar";1;39264,9324525078;6;2
"3";NA;"LOC";255;"haar";1;38730,3597259308;6;3
"4";NA;"LOC";255;"haar";1;40697,5307911917;6;4
"5";NA;"LOC";255;"haar";1;53861,0306297605;6;5
"6";NA;"LOC";255;"haar";1;60760,2714937977;6;6
"7";NA;"LOC";255;"haar";1;60398,2328218301;6;7
"8";NA;"LOC";255;"haar";1;61314,6432102479;6;8
"9";NA;"LOC";255;"haar";1;62269,2373648497;6;9
"10";NA;"LOC";255;"haar";1;64503,6947933992;6;10
"11";NA;"LOC";255;"haar";1;66040,9449356988;6;11
"12";NA;"LOC";255;"haar";1;62097,4104170214;6;12
"13";NA;"LOC";255;"haar";1;63580,9204439508;6;13
"14";NA;"LOC";255;"haar";1;64736,3329244096;6;14
"15";NA;"LOC";255;"haar";1;63868,7129038937;6;15
"16";NA;"LOC";255;"haar";1;49168,6700298066;6;16
"17";NA;"LOC";255;"haar";1;59346,0579314246;6;17
"18";NA;"LOC";255;"haar";1;75878,214475566;6;18
"19";NA;"LOC";255;"haar";1;78034,1830514038;6;19
"20";NA;"LOC";255;"haar";1;81874,4799800279;6;20
"21";NA;"LOC";255;"haar";1;87729,3241282526;6;21
"22";NA;"LOC";255;"haar";1;91411,9362446721;6;22
"23";NA;"LOC";255;"haar";1;91748,5190725169;6;23
"24";NA;"LOC";255;"haar";1;91748,5190725169;6;24
"25";NA;"LOC";255;"haar";1;91649,5241231508;6;25
"26";NA;"LOC";255;"haar";1;95347,6925887564;6;26
"27";NA;"LOC";255;"haar";1;95347,6925887564;6;27
"28";NA;"LOC";255;"haar";1;95334,9646666951;6;28
"29";NA;"LOC";255;"haar";1;95215,4636206745;6;29
"30";NA;"LOC";255;"haar";1;95859,6378983355;6;30
"31";NA;"LOC";255;"haar";1;94340,7725323468;6;31
"32";NA;"LOC";255;"haar";1;92052,5749884271;6;32
"33";NA;"LOC";255;"haar";1;92052,5749884271;6;33
"34";NA;"LOC";255;"haar";1;91426,0783802958;6;34
"35";NA;"LOC";255;"haar";1;90718,9715991093;6;35
"36";NA;"LOC";255;"haar";1;90765,6406466676;6;36
"37";NA;"LOC";255;"haar";1;90765,6406466676;6;37
"38";NA;"LOC";255;"haar";1;90680,080726144;6;38
"39";NA;"LOC";255;"haar";1;90789,682277228;6;39
"40";NA;"LOC";255;"haar";1;90793,2178111339;6;40
"41";NA;"LOC";255;"haar";1;90689,2731142995;6;41
"42";NA;"LOC";255;"haar";1;91056,2615337353;6;42
"43";NA;"LOC";255;"haar";1;94617,9583905719;6;43
"44";NA;"LOC";255;"haar";1;94624,3223516026;6;44
"45";NA;"LOC";255;"haar";1;94667,455865255;6;45
"46";NA;"LOC";255;"haar";1;94675,9411466292;6;46
"47";NA;"LOC";255;"haar";1;94694,3259229401;6;47
"48";NA;"LOC";255;"haar";1;111024,957034443;6;48
"49";NA;"LOC";255;"haar";1;117573,472935012;6;49
"50";NA;"LOC";255;"haar";1;115476,194222013;6;50
"51";NA;"LOC";255;"haar";1;117766,513086276;6;51
"52";NA;"LOC";255;"haar";2;55151;5;1
"53";NA;"LOC";255;"haar";2;66863;5;2
"54";NA;"LOC";255;"haar";2;85672;5;3
"55";NA;"LOC";255;"haar";2;87387;5;4
"56";NA;"LOC";255;"haar";2;92309;5;5
"57";NA;"LOC";255;"haar";2;88868;5;6
"58";NA;"LOC";255;"haar";2;90937,5;5;7
"59";NA;"LOC";255;"haar";2;76731,5;5;8
"60";NA;"LOC";255;"haar";2;108832,5;5;9
"61";NA;"LOC";255;"haar";2;119928;5;10
"62";NA;"LOC";255;"haar";2;129514;5;11
"63";NA;"LOC";255;"haar";2;129682;5;12
"64";NA;"LOC";255;"haar";2;134842;5;13
"65";NA;"LOC";255;"haar";2;134739,5;5;14
"66";NA;"LOC";255;"haar";2;134492;5;15
"67";NA;"LOC";255;"haar";2;130182;5;16
"68";NA;"LOC";255;"haar";2;128796;5;17
"69";NA;"LOC";255;"haar";2;128362;5;18
"70";NA;"LOC";255;"haar";2;128318,5;5;19
"71";NA;"LOC";255;"haar";2;128327,5;5;20
