"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";25;"haar";1;21321,390773118;6;1
"2";NA;"LOC";25;"haar";1;21648,0741060261;6;2
"3";NA;"LOC";25;"haar";1;24866,8241739873;6;3
"4";NA;"LOC";25;"haar";1;30934,5074633491;6;4
"5";NA;"LOC";25;"haar";1;41864,9640869307;6;5
"6";NA;"LOC";25;"haar";1;76733,1065740206;6;6
"7";NA;"LOC";25;"haar";1;115293,760672467;6;7
"8";NA;"LOC";25;"haar";1;139657,83192503;6;8
"9";NA;"LOC";25;"haar";1;186235,662708569;6;9
"10";NA;"LOC";25;"haar";1;233255,43523035;6;10
"11";NA;"LOC";25;"haar";1;270985,945967683;6;11
"12";NA;"LOC";25;"haar";1;362157,465906752;6;12
"13";NA;"LOC";25;"haar";1;415121,178031186;6;13
"14";NA;"LOC";25;"haar";1;479443,853488602;6;14
"15";NA;"LOC";25;"haar";1;526547,064610563;6;15
"16";NA;"LOC";25;"haar";1;609835,758152964;6;16
"17";NA;"LOC";25;"haar";1;668849,47589723;6;17
"18";NA;"LOC";25;"haar";1;757718,656156756;6;18
"19";NA;"LOC";25;"haar";1;817543,425379044;6;19
"20";NA;"LOC";25;"haar";1;878644,522341373;6;20
"21";NA;"LOC";25;"haar";1;1007234,01182049;6;21
"22";NA;"LOC";25;"haar";1;1097099,50553471;6;22
"23";NA;"LOC";25;"haar";1;1183016,51498278;6;23
"24";NA;"LOC";25;"haar";1;1248858,76291296;6;24
"25";NA;"LOC";25;"haar";1;1321383,87703214;6;25
"26";NA;"LOC";25;"haar";1;559551,273622445;6;26
"27";NA;"LOC";25;"haar";1;632895,924501019;6;27
"28";NA;"LOC";25;"haar";1;697709,332064578;6;28
"29";NA;"LOC";25;"haar";1;748508,590331801;6;29
"30";NA;"LOC";25;"haar";1;807183,60392788;6;30
"31";NA;"LOC";25;"haar";1;858255,098305859;6;31
"32";NA;"LOC";25;"haar";1;876992,720900521;6;32
"33";NA;"LOC";25;"haar";1;928619,294101732;6;33
"34";NA;"LOC";25;"haar";1;938948,002854524;6;34
"35";NA;"LOC";25;"haar";1;966665,174463475;6;35
"36";NA;"LOC";25;"haar";1;985475,629056599;6;36
"37";NA;"LOC";25;"haar";1;1037266,95813783;6;37
"38";NA;"LOC";25;"haar";1;1039318,27491005;6;38
"39";NA;"LOC";25;"haar";1;1081589,11828938;6;39
"40";NA;"LOC";25;"haar";1;1107226,68885486;6;40
