"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";372;"haar";1;99788,3231746079;7
"2";2;"LOC";372;"haar";1;105521,544956468;7
"3";3;"LOC";372;"haar";1;112533,215798714;7
"4";4;"LOC";372;"haar";1;118805,96005462;7
"5";5;"LOC";372;"haar";1;123112,947458827;7
"6";6;"LOC";372;"haar";1;126270,179236825;7
"7";7;"LOC";372;"haar";1;135307,711007171;7
"8";8;"LOC";372;"haar";1;156409,898678121;7
"9";9;"LOC";372;"haar";1;161991,092502026;7
"10";10;"LOC";372;"haar";1;176176,36163941;7
"11";11;"LOC";372;"haar";1;186464,765305674;7
"12";12;"LOC";372;"haar";1;201792,011894673;7
"13";13;"LOC";372;"haar";1;210808,330461583;7
"14";14;"LOC";372;"haar";1;221864,652092216;7
"15";15;"LOC";372;"haar";1;232984,613333156;7
"16";16;"LOC";372;"haar";1;235615,757665951;7
"17";17;"LOC";372;"haar";1;244296,907618578;7
"18";18;"LOC";372;"haar";1;252127,408113438;7
"19";19;"LOC";372;"haar";1;265294,443485912;7
"20";20;"LOC";372;"haar";1;316756,967913888;7
"21";21;"LOC";372;"haar";1;334022,39419012;7
"22";22;"LOC";372;"haar";1;337302,662548044;7
"23";23;"LOC";372;"haar";1;343721,070800875;7
"24";24;"LOC";372;"haar";1;350699,507624405;7
"25";25;"LOC";372;"haar";1;351504,195141395;7
"26";26;"LOC";372;"haar";1;367441,674882559;7
"27";27;"LOC";372;"haar";1;393661,194328956;7
"28";28;"LOC";372;"haar";1;408619,331178176;7
"29";29;"LOC";372;"haar";1;429947,793019106;7
"30";30;"LOC";372;"haar";1;440403,780992511;7
"31";31;"LOC";372;"haar";1;468461,778069994;7
"32";32;"LOC";372;"haar";1;491728,419598156;7
"33";33;"LOC";372;"haar";1;484578,155826797;7
"34";34;"LOC";372;"haar";1;490293,699939128;7
"35";35;"LOC";372;"haar";1;504434,421349297;7
"36";36;"LOC";372;"haar";1;523780,862882561;7
"37";37;"LOC";372;"haar";1;558861,137404007;7
"38";38;"LOC";372;"haar";1;593124,703593182;7
"39";39;"LOC";372;"haar";1;576253,842900852;7
"40";40;"LOC";372;"haar";1;596888,632989438;7
"41";41;"LOC";372;"haar";1;604505,58723638;7
"42";42;"LOC";372;"haar";1;610642,566990298;7
"43";43;"LOC";372;"haar";1;615064,812799838;7
"44";44;"LOC";372;"haar";1;620616,308138934;7
"45";45;"LOC";372;"haar";1;632175,38269099;7
"46";46;"LOC";372;"haar";1;626959,055966177;7
"47";47;"LOC";372;"haar";1;626820,463037065;7
"48";48;"LOC";372;"haar";1;631332,511407816;7
"49";49;"LOC";372;"haar";1;627783,542473041;7
"50";50;"LOC";372;"haar";1;639192,710387486;7
"51";51;"LOC";372;"haar";1;635683,339432457;7
"52";52;"LOC";372;"haar";1;636971,687987779;7
"53";53;"LOC";372;"haar";1;640981,690543887;7
"54";54;"LOC";372;"haar";1;641994,974561328;7
"55";55;"LOC";372;"haar";1;646341,559945281;7
"56";56;"LOC";372;"haar";1;650796,332666757;7
"57";57;"LOC";372;"haar";1;651139,986562413;7
"58";58;"LOC";372;"haar";1;652452,376748296;7
"59";59;"LOC";372;"haar";1;654474,702142489;7
"60";60;"LOC";372;"haar";1;656384,597558474;7
"61";61;"LOC";372;"haar";1;658037,813212888;7
"62";62;"LOC";372;"haar";1;658813,50935185;7
"63";63;"LOC";372;"haar";1;659151,506393257;7
"64";64;"LOC";372;"haar";1;659142,314005102;7
"65";1;"LOC";372;"haar";2;145176;6
"66";2;"LOC";372;"haar";2;163581,5;6
"67";3;"LOC";372;"haar";2;176340,5;6
"68";4;"LOC";372;"haar";2;206275,5;6
"69";5;"LOC";372;"haar";2;239120,5;6
"70";6;"LOC";372;"haar";2;274539;6
"71";7;"LOC";372;"haar";2;305946;6
"72";8;"LOC";372;"haar";2;331350,5;6
"73";9;"LOC";372;"haar";2;351025;6
"74";10;"LOC";372;"haar";2;411572,5;6
"75";11;"LOC";372;"haar";2;474698,5;6
"76";12;"LOC";372;"haar";2;491029,5;6
"77";13;"LOC";372;"haar";2;508371,5;6
"78";14;"LOC";372;"haar";2;567298;6
"79";15;"LOC";372;"haar";2;615431,5;6
"80";16;"LOC";372;"haar";2;678957;6
"81";17;"LOC";372;"haar";2;689338,5;6
"82";18;"LOC";372;"haar";2;727058;6
"83";19;"LOC";372;"haar";2;814577;6
"84";20;"LOC";372;"haar";2;829537;6
"85";21;"LOC";372;"haar";2;859239,5;6
"86";22;"LOC";372;"haar";2;873758,5;6
"87";23;"LOC";372;"haar";2;890342,5;6
"88";24;"LOC";372;"haar";2;889648,5;6
