"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";983;"haar";1;34,6482322781409;6;1
"2";NA;"LOC";983;"haar";1;-36,7695526217004;6;2
"3";NA;"LOC";983;"haar";1;0;6;3
"4";NA;"LOC";983;"haar";1;10,6066017177982;6;4
"5";NA;"LOC";983;"haar";1;36,7695526217004;6;5
"6";NA;"LOC";983;"haar";1;0;6;6
"7";NA;"LOC";983;"haar";1;4,94974746830576;6;7
"8";NA;"LOC";983;"haar";1;0;6;8
"9";NA;"LOC";983;"haar";1;0;6;9
"10";NA;"LOC";983;"haar";1;0;6;10
"11";NA;"LOC";983;"haar";1;2,82842712474621;6;11
"12";NA;"LOC";983;"haar";1;0;6;12
"13";NA;"LOC";983;"haar";1;120,9152595829;6;13
"14";NA;"LOC";983;"haar";1;-2,12132034355977;6;14
"15";NA;"LOC";983;"haar";1;0;6;15
"16";NA;"LOC";983;"haar";1;0;6;16
"17";NA;"LOC";983;"haar";1;286,378246380552;6;17
"18";NA;"LOC";983;"haar";1;8,48528137423864;6;18
"19";NA;"LOC";983;"haar";1;7,77817459305197;6;19
"20";NA;"LOC";983;"haar";1;0;6;20
"21";NA;"LOC";983;"haar";1;3,53553390593265;6;21
"22";NA;"LOC";983;"haar";1;63,6396103067893;6;22
"23";NA;"LOC";983;"haar";1;53,0330085889912;6;23
"24";NA;"LOC";983;"haar";1;0,707106781186667;6;24
"25";NA;"LOC";983;"haar";1;0;6;25
"26";NA;"LOC";983;"haar";1;4,24264068711932;6;26
"27";NA;"LOC";983;"haar";1;0;6;27
"28";NA;"LOC";983;"haar";1;3,53553390593243;6;28
"29";NA;"LOC";983;"haar";1;0;6;29
"30";NA;"LOC";983;"haar";1;0;6;30
"31";NA;"LOC";983;"haar";1;-7,77817459305174;6;31
"32";NA;"LOC";983;"haar";1;9,89949493661152;6;32
"33";NA;"LOC";983;"haar";1;0;6;33
"34";NA;"LOC";983;"haar";1;0;6;34
"35";NA;"LOC";983;"haar";1;0;6;35
"36";NA;"LOC";983;"haar";1;0;6;36
"37";NA;"LOC";983;"haar";1;0;6;37
"38";NA;"LOC";983;"haar";1;0;6;38
"39";NA;"LOC";983;"haar";1;8,48528137423818;6;39
"40";NA;"LOC";983;"haar";1;4,24264068711955;6;40
"41";NA;"LOC";983;"haar";1;0;6;41
"42";NA;"LOC";983;"haar";1;0,707106781186667;6;42
"43";NA;"LOC";983;"haar";1;-0,707106781186667;6;43
"44";NA;"LOC";983;"haar";1;9,89949493661197;6;44
"45";NA;"LOC";983;"haar";1;-1,41421356237288;6;45
"46";NA;"LOC";983;"haar";1;0;6;46
"47";NA;"LOC";983;"haar";1;0;6;47
"48";NA;"LOC";983;"haar";1;2,12132034355955;6;48
"49";NA;"LOC";983;"haar";1;81,3172798364531;6;49
"50";NA;"LOC";983;"haar";1;0;6;50
"51";NA;"LOC";983;"haar";1;8,48528137423864;6;51
"52";NA;"LOC";983;"haar";1;45,254833995939;6;52
"53";NA;"LOC";983;"haar";1;24,7487373415292;6;53
"54";NA;"LOC";983;"haar";2;-26;5;1
"55";NA;"LOC";983;"haar";2;68,5;5;2
"56";NA;"LOC";983;"haar";2;3,5;5;3
"57";NA;"LOC";983;"haar";2;0;5;4
"58";NA;"LOC";983;"haar";2;18,0000000000002;5;5
"59";NA;"LOC";983;"haar";2;92,4999999999998;5;6
"60";NA;"LOC";983;"haar";2;-1,50000000000023;5;7
"61";NA;"LOC";983;"haar";2;202,5;5;8
"62";NA;"LOC";983;"haar";2;41,5;5;9
"63";NA;"LOC";983;"haar";2;187,5;5;10
"64";NA;"LOC";983;"haar";2;48,5;5;11
"65";NA;"LOC";983;"haar";2;1,5;5;12
"66";NA;"LOC";983;"haar";2;3,00000000000045;5;13
"67";NA;"LOC";983;"haar";2;2,49999999999955;5;14
"68";NA;"LOC";983;"haar";2;-5,49999999999955;5;15
"69";NA;"LOC";983;"haar";2;6,99999999999955;5;16
"70";NA;"LOC";983;"haar";2;4;5;17
"71";NA;"LOC";983;"haar";2;0;5;18
"72";NA;"LOC";983;"haar";2;8;5;19
"73";NA;"LOC";983;"haar";2;17;5;20
"74";NA;"LOC";983;"haar";2;6,99999999999955;5;21
"75";NA;"LOC";983;"haar";2;6,99999999999955;5;22
"76";NA;"LOC";983;"haar";2;0;5;23
"77";NA;"LOC";983;"haar";2;58,9999999999995;5;24
"78";NA;"LOC";983;"haar";2;-226;5;25
"79";NA;"LOC";983;"haar";2;379,5;5;26
"80";NA;"LOC";983;"haar";3;83,0850467894193;4;1
"81";NA;"LOC";983;"haar";3;353,906943983867;4;2
"82";NA;"LOC";983;"haar";3;80,9637264458597;4;3
"83";NA;"LOC";983;"haar";3;142,128463018496;4;4
"84";NA;"LOC";983;"haar";3;263,043722601395;4;5
"85";NA;"LOC";983;"haar";3;186,676190233248;4;6
"86";NA;"LOC";983;"haar";3;44,194173824159;4;7
"87";NA;"LOC";983;"haar";3;25,8093975133088;4;8
"88";NA;"LOC";983;"haar";3;2,82842712474667;4;9
"89";NA;"LOC";983;"haar";3;30,4055915910221;4;10
"90";NA;"LOC";983;"haar";3;3,53553390593424;4;11
"91";NA;"LOC";983;"haar";3;43,840620433567;4;12
"92";NA;"LOC";983;"haar";3;247,133820024697;4;13
"93";NA;"LOC";983;"haar";4;325,5;3;1
"94";NA;"LOC";983;"haar";4;1037,5;3;2
"95";NA;"LOC";983;"haar";4;223,749999999999;3;3
"96";NA;"LOC";983;"haar";4;37,2500000000009;3;4
"97";NA;"LOC";983;"haar";4;71,0000000000018;3;5
"98";NA;"LOC";983;"haar";4;169,749999999998;3;6
"99";NA;"LOC";983;"haar";5;2181,0708665699;2;1
"100";NA;"LOC";983;"haar";5;250,315800540038;2;2
"101";NA;"LOC";983;"haar";5;224,683179722026;2;3
"102";NA;"Commit.LOC.Churn";983;"haar";1;-424,971175493115;6;1
"103";NA;"Commit.LOC.Churn";983;"haar";1;-621,546860662975;6;2
"104";NA;"Commit.LOC.Churn";983;"haar";1;-5,65685424949238;6;3
"105";NA;"Commit.LOC.Churn";983;"haar";1;14,8492424049175;6;4
"106";NA;"Commit.LOC.Churn";983;"haar";1;13,4350288425444;6;5
"107";NA;"Commit.LOC.Churn";983;"haar";1;-9,19238815542512;6;6
"108";NA;"Commit.LOC.Churn";983;"haar";1;9,19238815542512;6;7
"109";NA;"Commit.LOC.Churn";983;"haar";1;-413,65746699413;6;8
"110";NA;"Commit.LOC.Churn";983;"haar";1;-4,24264068711928;6;9
"111";NA;"Commit.LOC.Churn";983;"haar";1;0;6;10
"112";NA;"Commit.LOC.Churn";983;"haar";1;49,4974746830583;6;11
"113";NA;"Commit.LOC.Churn";983;"haar";1;0;6;12
"114";NA;"Commit.LOC.Churn";983;"haar";1;412,950360212944;6;13
"115";NA;"Commit.LOC.Churn";983;"haar";1;-251,022907321224;6;14
"116";NA;"Commit.LOC.Churn";983;"haar";1;0;6;15
"117";NA;"Commit.LOC.Churn";983;"haar";1;0;6;16
"118";NA;"Commit.LOC.Churn";983;"haar";1;1102,37947186983;6;17
"119";NA;"Commit.LOC.Churn";983;"haar";1;-154,856385079854;6;18
"120";NA;"Commit.LOC.Churn";983;"haar";1;307,591449816148;6;19
"121";NA;"Commit.LOC.Churn";983;"haar";1;-110,308657865101;6;20
"122";NA;"Commit.LOC.Churn";983;"haar";1;-185,261976670875;6;21
"123";NA;"Commit.LOC.Churn";983;"haar";1;219,20310216783;6;22
"124";NA;"Commit.LOC.Churn";983;"haar";1;-65,7609306503489;6;23
"125";NA;"Commit.LOC.Churn";983;"haar";1;-165,462986797652;6;24
"126";NA;"Commit.LOC.Churn";983;"haar";1;-10,6066017177982;6;25
"127";NA;"Commit.LOC.Churn";983;"haar";1;-14,8492424049175;6;26
"128";NA;"Commit.LOC.Churn";983;"haar";1;4,24264068711928;6;27
"129";NA;"Commit.LOC.Churn";983;"haar";1;-23,3345237791561;6;28
"130";NA;"Commit.LOC.Churn";983;"haar";1;8,48528137423857;6;29
"131";NA;"Commit.LOC.Churn";983;"haar";1;26,8700576850888;6;30
"132";NA;"Commit.LOC.Churn";983;"haar";1;24,7487373415292;6;31
"133";NA;"Commit.LOC.Churn";983;"haar";1;1,41421356237309;6;32
"134";NA;"Commit.LOC.Churn";983;"haar";1;0;6;33
"135";NA;"Commit.LOC.Churn";983;"haar";1;-6,36396103067893;6;34
"136";NA;"Commit.LOC.Churn";983;"haar";1;-22,6274169979695;6;35
"137";NA;"Commit.LOC.Churn";983;"haar";1;0;6;36
"138";NA;"Commit.LOC.Churn";983;"haar";1;-1,41421356237309;6;37
"139";NA;"Commit.LOC.Churn";983;"haar";1;-18,3847763108502;6;38
"140";NA;"Commit.LOC.Churn";983;"haar";1;161,220346110533;6;39
"141";NA;"Commit.LOC.Churn";983;"haar";1;5,65685424949238;6;40
"142";NA;"Commit.LOC.Churn";983;"haar";1;-19,7989898732233;6;41
"143";NA;"Commit.LOC.Churn";983;"haar";1;-11,3137084989848;6;42
"144";NA;"Commit.LOC.Churn";983;"haar";1;24,0416305603426;6;43
"145";NA;"Commit.LOC.Churn";983;"haar";1;14,8492424049175;6;44
"146";NA;"Commit.LOC.Churn";983;"haar";1;7,77817459305202;6;45
"147";NA;"Commit.LOC.Churn";983;"haar";1;0;6;46
"148";NA;"Commit.LOC.Churn";983;"haar";1;-14,1421356237309;6;47
"149";NA;"Commit.LOC.Churn";983;"haar";1;12,0208152801713;6;48
"150";NA;"Commit.LOC.Churn";983;"haar";1;13,4350288425444;6;49
"151";NA;"Commit.LOC.Churn";983;"haar";1;-12,7279220613579;6;50
