"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";639;"haar";1;9615,94511735586;7
"2";2;"LOC";639;"haar";1;5593,92174596677;7
"3";3;"LOC";639;"haar";1;5791,20453791782;7
"4";4;"LOC";639;"haar";1;12201,1275093739;7
"5";5;"LOC";639;"haar";1;3688,97607745022;7
"6";6;"LOC";639;"haar";1;3975,35432383078;7
"7";7;"LOC";639;"haar";1;7814,94414567373;7
"8";8;"LOC";639;"haar";1;4145,76705809674;7
"9";9;"LOC";639;"haar";1;38,8908729652758;7
"10";10;"LOC";639;"haar";1;-2,12132034357637;7
"11";11;"LOC";639;"haar";1;3149,45360340489;7
"12";12;"LOC";639;"haar";1;897,318505325733;7
"13";13;"LOC";639;"haar";1;-407,293505963433;7
"14";14;"LOC";639;"haar";1;5,65685424950789;7
"15";15;"LOC";639;"haar";1;195,161471607484;7
"16";16;"LOC";639;"haar";1;12096,4757057583;7
"17";17;"LOC";639;"haar";1;571,342279198725;7
"18";18;"LOC";639;"haar";1;65,7609306503437;7
"19";19;"LOC";639;"haar";1;294,156420973624;7
"20";20;"LOC";639;"haar";1;1327,23942828714;7
"21";21;"LOC";639;"haar";1;1567,65573389057;7
"22";22;"LOC";639;"haar";1;20504,6824408475;7
"23";23;"LOC";639;"haar";1;28176,0839099404;7
"24";24;"LOC";639;"haar";1;23453,3177183954;7
"25";25;"LOC";639;"haar";1;466,690475583135;7
"26";26;"LOC";639;"haar";1;1044,3967158125;7
"27";27;"LOC";639;"haar";1;11932,426932523;7
"28";28;"LOC";639;"haar";1;2381,53563903627;7
"29";29;"LOC";639;"haar";1;6448,1067376401;7
"30";30;"LOC";639;"haar";1;1916,96648379677;7
"31";31;"LOC";639;"haar";1;2099,40003334283;7
"32";32;"LOC";639;"haar";1;1921,20912448387;7
"33";33;"LOC";639;"haar";1;5060,05612617091;7
"34";34;"LOC";639;"haar";1;4924,99873096432;7
"35";35;"LOC";639;"haar";1;12145,9731804414;7
"36";36;"LOC";639;"haar";1;8326,1823484716;7
"37";37;"LOC";639;"haar";1;7534,92986032384;7
"38";38;"LOC";639;"haar";1;-22911,6739240065;7
"39";39;"LOC";639;"haar";1;26368,0118704463;7
"40";40;"LOC";639;"haar";1;-3346,0292885747;7
"41";41;"LOC";639;"haar";1;28957,4369031515;7
"42";42;"LOC";639;"haar";1;8226,48029232421;7
"43";43;"LOC";639;"haar";1;18375,5839226948;7
"44";44;"LOC";639;"haar";1;24993,3962878197;7
"45";45;"LOC";639;"haar";1;14065,7680913629;7
"46";46;"LOC";639;"haar";1;80231,1638205504;7
"47";47;"LOC";639;"haar";1;31177,7521960773;7
"48";48;"LOC";639;"haar";1;21165,8272812569;7
"49";49;"LOC";639;"haar";1;18364,977320977;7
"50";50;"LOC";639;"haar";1;9242,59273688938;7
"51";51;"LOC";639;"haar";1;8314,86863997264;7
"52";52;"LOC";639;"haar";1;3750,49436741346;7
"53";53;"LOC";639;"haar";1;5299,05821821187;7
"54";54;"LOC";639;"haar";1;-233,345237791538;7
"55";55;"LOC";639;"haar";1;2468,50977312215;7
"56";56;"LOC";639;"haar";1;1145,51298552239;7
"57";57;"LOC";639;"haar";1;920,653029104928;7
"58";58;"LOC";639;"haar";1;396,686904245755;7
"59";59;"LOC";639;"haar";1;1337,84603000502;7
"60";60;"LOC";639;"haar";1;25508,8771313047;7
"61";61;"LOC";639;"haar";1;479,418397644535;7
"62";62;"LOC";639;"haar";1;1161,77644148958;7
"63";63;"LOC";639;"haar";1;-2,8284271247685;7
"64";64;"LOC";639;"haar";1;-2,12132034357637;7
"65";65;"LOC";639;"haar";1;1902,82434817287;7
"66";66;"LOC";639;"haar";1;0;7
"67";67;"LOC";639;"haar";1;46,6690475584473;7
"68";68;"LOC";639;"haar";1;0;7
"69";69;"LOC";639;"haar";1;0;7
"70";70;"LOC";639;"haar";1;-562,856997824507;7
"71";71;"LOC";639;"haar";1;1,41421356238425;7
"72";72;"LOC";639;"haar";1;20,5060966543388;7
"73";73;"LOC";639;"haar";1;71,4177848999389;7
"74";74;"LOC";639;"haar";1;41,0121933089104;7
"75";75;"LOC";639;"haar";1;499,924494298873;7
"76";76;"LOC";639;"haar";1;42,4264068712946;7
"77";77;"LOC";639;"haar";1;23,3345237791073;7
"78";78;"LOC";639;"haar";1;0;7
"79";79;"LOC";639;"haar";1;8,48528137430549;7
"80";80;"LOC";639;"haar";1;2,12132034357637;7
"81";81;"LOC";639;"haar";1;28,2842712474521;7
"82";82;"LOC";639;"haar";1;125,865007051034;7
"83";83;"LOC";639;"haar";1;25,4558441226836;7
"84";84;"LOC";639;"haar";1;9,89949493668973;7
"85";85;"LOC";639;"haar";1;28,2842712474521;7
"86";86;"LOC";639;"haar";1;0;7
"87";87;"LOC";639;"haar";1;2,12132034357637;7
"88";1;"LOC";639;"haar";2;20384,5;6
"89";2;"LOC";639;"haar";2;17707;6
"90";3;"LOC";639;"haar";2;12302;6
"91";4;"LOC";639;"haar";2;5269,00000000003;6
"92";5;"LOC";639;"haar";2;2225,49999999997;6
"93";6;"LOC";639;"haar";2;2343,49999999997;6
"94";7;"LOC";639;"haar";2;1820,00000000003;6
"95";8;"LOC";639;"haar";2;8450,49999999997;6
"96";9;"LOC";639;"haar";2;1287,50000000003;6
"97";10;"LOC";639;"haar";2;18292;6
"98";11;"LOC";639;"haar";2;54616,5000000001;6
"99";12;"LOC";639;"haar";2;16842;6
"100";13;"LOC";639;"haar";2;12484;6
"101";14;"LOC";639;"haar";2;62868,5;6
"102";15;"LOC";639;"haar";2;11658,9999999999;6
"103";16;"LOC";639;"haar";2;30253,5;6
"104";17;"LOC";639;"haar";2;14100,9999999999;6
"105";18;"LOC";639;"haar";2;24782,5;6
"106";19;"LOC";639;"haar";2;14384;6
"107";20;"LOC";639;"haar";2;22097;6
"108";21;"LOC";639;"haar";2;48229,4999999999;6
"109";22;"LOC";639;"haar";2;53833;6
"110";23;"LOC";639;"haar";2;106085;6
"111";24;"LOC";639;"haar";2;52431,5;6
"112";25;"LOC";639;"haar";2;16417;6
"113";26;"LOC";639;"haar";2;11464,0000000002;6
"114";27;"LOC";639;"haar";2;2946,49999999977;6
"115";28;"LOC";639;"haar";2;1437,99999999977;6
"116";29;"LOC";639;"haar";2;3749,5;6
"117";30;"LOC";639;"haar";2;19203,5;6
"118";31;"LOC";639;"haar";2;842,499999999534;6
"119";32;"LOC";639;"haar";2;1701,99999999977;6
"120";33;"LOC";639;"haar";2;151,999999999767;6
"121";34;"LOC";639;"haar";2;5;6
"122";35;"LOC";639;"haar";2;-397,000000000233;6
"123";36;"LOC";639;"haar";2;-651,999999999767;6
"124";37;"LOC";639;"haar";2;382,500000000233;6
"125";38;"LOC";639;"haar";2;173,5;6
"126";39;"LOC";639;"haar";2;17,0000000002328;6
"127";40;"LOC";639;"haar";2;21,5;6
"128";41;"LOC";639;"haar";2;482;6
"129";42;"LOC";639;"haar";2;-110;6
"130";43;"LOC";639;"haar";2;17,4999999997672;6
"131";1;"LOC";639;"haar";3;46766,6282941159;5
"132";2;"LOC";639;"haar";3;8236,7333406515;5
"133";3;"LOC";639;"haar";3;2263,80235996871;5
"134";4;"LOC";639;"haar";3;6889,3413691005;5
"135";5;"LOC";639;"haar";3;73633,5039986895;5
"136";6;"LOC";639;"haar";3;32456,9083632438;5
"137";7;"LOC";639;"haar";3;74653,1519771602;5
"138";8;"LOC";639;"haar";3;51757,0344023401;5
"139";9;"LOC";639;"haar";3;67168,4266983008;5
"140";10;"LOC";639;"haar";3;91300,5669266349;5
"141";11;"LOC";639;"haar";3;230214,168964467;5
"142";12;"LOC";639;"haar";3;98452,9520183371;5
"143";13;"LOC";639;"haar";3;3586,79914756864;5
"144";14;"LOC";639;"haar";3;5456,38947702618;5
"145";15;"LOC";639;"haar";3;25196,3359340206;5
"146";16;"LOC";639;"haar";3;3213,80032049306;5
"147";17;"LOC";639;"haar";3;-835,800215362106;5
"148";18;"LOC";639;"haar";3;-11,66726188967;5
"149";19;"LOC";639;"haar";3;190,56527752988;5
"150";20;"LOC";639;"haar";3;423,910515320953;5
"151";21;"LOC";639;"haar";3;11914,3957096022;5
"152";1;"LOC";639;"haar";4;17851;4
"153";2;"LOC";639;"haar";4;93920,7500000001;4
"154";3;"LOC";639;"haar";4;195913,75;4
"155";4;"LOC";639;"haar";4;163806,5;4
"156";5;"LOC";639;"haar";4;519258,75;4
"157";6;"LOC";639;"haar";4;299873;4
"158";7;"LOC";639;"haar";4;83070,7500000009;4
"159";8;"LOC";639;"haar";4;2030,5;4
