"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";505;"haar";1;5033,18606848584;6
"2";2;"LOC";505;"haar";1;1028,13325984524;6
"3";3;"LOC";505;"haar";1;323,854905783432;6
"4";4;"LOC";505;"haar";1;432,749350086175;6
"5";5;"LOC";505;"haar";1;1086,82312268372;6
"6";6;"LOC";505;"haar";1;422,849855149558;6
"7";7;"LOC";505;"haar";1;109,601551083921;6
"8";8;"LOC";505;"haar";1;530,330085889902;6
"9";9;"LOC";505;"haar";1;-2434,56864762529;6
"10";10;"LOC";505;"haar";1;142,128463018496;6
"11";11;"LOC";505;"haar";1;354,967604155652;6
"12";12;"LOC";505;"haar";1;296,277741317172;6
"13";13;"LOC";505;"haar";1;120,915259582893;6
"14";14;"LOC";505;"haar";1;513,359523141422;6
"15";15;"LOC";505;"haar";1;27,5771644662746;6
"16";16;"LOC";505;"haar";1;2129,80562493387;6
"17";17;"LOC";505;"haar";1;574,877813104657;6
"18";18;"LOC";505;"haar";1;1639,78062557161;6
"19";19;"LOC";505;"haar";1;243,951839509362;6
"20";20;"LOC";505;"haar";1;62,2253967444267;6
"21";21;"LOC";505;"haar";1;222,031529292581;6
"22";22;"LOC";505;"haar";1;57,9827560572885;6
"23";23;"LOC";505;"haar";1;0;6
"24";24;"LOC";505;"haar";1;2,12132034356182;6
"25";25;"LOC";505;"haar";1;-683,065150626207;6
"26";26;"LOC";505;"haar";1;1421,28463018496;6
"27";27;"LOC";505;"haar";1;553,664609669067;6
"28";28;"LOC";505;"haar";1;154,149278298661;6
"29";29;"LOC";505;"haar";1;123,036579926455;6
"30";30;"LOC";505;"haar";1;48,7903679018782;6
"31";31;"LOC";505;"haar";1;289,206673505294;6
"32";32;"LOC";505;"haar";1;-84,8528137423855;6
"33";33;"LOC";505;"haar";1;-52,3259018078097;6
"34";34;"LOC";505;"haar";1;16,2634559673024;6
"35";35;"LOC";505;"haar";1;149,199530830359;6
"36";36;"LOC";505;"haar";1;7,77817459305516;6
"37";37;"LOC";505;"haar";1;37,4766594028915;6
"38";38;"LOC";505;"haar";1;65,0538238691515;6
