"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";58;"haar";1;73949,2271764891;5;1
"2";NA;"LOC";58;"haar";1;246,07315985288;5;2
"3";NA;"LOC";58;"haar";1;7348,25367009058;5;3
"4";NA;"LOC";58;"haar";1;2481,9448019648;5;4
"5";NA;"LOC";58;"haar";1;22019,3051661492;5;5
"6";NA;"LOC";58;"haar";1;-202874,59237667;5;6
"7";NA;"LOC";58;"haar";1;2613,46666326548;5;7
"8";NA;"LOC";58;"haar";1;1506,13744392735;5;8
"9";NA;"LOC";58;"haar";1;72,1248916810146;5;9
"10";NA;"LOC";58;"haar";1;25243,7120883598;5;10
"11";NA;"LOC";58;"haar";1;372325,661420214;5;11
"12";NA;"LOC";58;"haar";1;0;5;12
"13";NA;"LOC";58;"haar";1;5112,38202797878;5;13
"14";NA;"LOC";58;"haar";1;64564,5059765812;5;14
"15";NA;"LOC";58;"haar";1;11883,636564621;5;15
"16";NA;"LOC";58;"haar";1;6173,04219975858;5;16
"17";NA;"LOC";58;"haar";1;899,439825669397;5;17
"18";NA;"LOC";58;"haar";1;9987,17617747886;5;18
"19";NA;"LOC";58;"haar";1;2341,93765928969;5;19
"20";NA;"LOC";58;"haar";1;-1900,70302782953;5;20
"21";NA;"LOC";58;"haar";1;-245288,271325801;5;21
"22";NA;"LOC";58;"haar";1;1816694,49958379;5;22
"23";NA;"LOC";58;"haar";2;30840;4;1
"24";NA;"LOC";58;"haar";2;260367;4;2
"25";NA;"LOC";58;"haar";2;-127884;4;3
"26";NA;"LOC";58;"haar";2;16047;4;4
"27";NA;"LOC";58;"haar";2;18693,0000000001;4;5
"28";NA;"LOC";58;"haar";2;263274;4;6
"29";NA;"LOC";58;"haar";2;51261;4;7
"30";NA;"LOC";58;"haar";2;23334,0000000002;4;8
"31";NA;"LOC";58;"haar";2;22332;4;9
"32";NA;"LOC";58;"haar";2;64703,9999999998;4;10
"33";NA;"LOC";58;"haar";2;1171458;4;11
"34";NA;"LOC";58;"haar";3;141625,710097072;3;1
"35";NA;"LOC";58;"haar";3;26236,4900091456;3;2
"36";NA;"LOC";58;"haar";3;318000,768741996;3;3
"37";NA;"LOC";58;"haar";3;46278,7246150975;3;4
"38";NA;"LOC";58;"haar";3;1751005,69382512;3;5
"39";NA;"Commit.LOC.Churn";58;"haar";1;172633,049558884;5;1
"40";NA;"Commit.LOC.Churn";58;"haar";1;-26575,9012641152;5;2
"41";NA;"Commit.LOC.Churn";58;"haar";1;-67258,582812902;5;3
"42";NA;"Commit.LOC.Churn";58;"haar";1;-976371,629248822;5;4
"43";NA;"Commit.LOC.Churn";58;"haar";1;52129,3261226347;5;5
"44";NA;"Commit.LOC.Churn";58;"haar";1;544661,726131;5;6
"45";NA;"Commit.LOC.Churn";58;"haar";1;-23813,9421768005;5;7
"46";NA;"Commit.LOC.Churn";58;"haar";1;-83380,6174239553;5;8
"47";NA;"Commit.LOC.Churn";58;"haar";1;-339,411254969543;5;9
"48";NA;"Commit.LOC.Churn";58;"haar";1;58047,8098811661;5;10
"49";NA;"Commit.LOC.Churn";58;"haar";1;-16614,1809307591;5;11
"50";NA;"Commit.LOC.Churn";58;"haar";1;0;5;12
"51";NA;"Commit.LOC.Churn";58;"haar";1;-32460,4438971496;5;13
"52";NA;"Commit.LOC.Churn";58;"haar";1;72523,699905617;5;14
"53";NA;"Commit.LOC.Churn";58;"haar";1;-7394,92271764891;5;15
"54";NA;"Commit.LOC.Churn";58;"haar";1;-65234,8432051461;5;16
"55";NA;"Commit.LOC.Churn";58;"haar";1;3517,14912962189;5;17
"56";NA;"Commit.LOC.Churn";58;"haar";1;17433,0105833731;5;18
"57";NA;"Commit.LOC.Churn";58;"haar";1;-184928,222270155;5;19
"58";NA;"Commit.LOC.Churn";58;"haar";1;-140906,582500606;5;20
"59";NA;"Commit.LOC.Churn";58;"haar";1;886627,050794188;5;21
"60";NA;"Commit.LOC.Churn";58;"haar";1;25845,4599591495;5;22
"61";NA;"Commit.LOC.Churn";58;"haar";2;-91074;4;1
"62";NA;"Commit.LOC.Churn";58;"haar";2;530838;4;2
"63";NA;"Commit.LOC.Churn";58;"haar";2;315255;4;3
"64";NA;"Commit.LOC.Churn";58;"haar";2;31800;4;4
"65";NA;"Commit.LOC.Churn";58;"haar";2;43212;4;5
"66";NA;"Commit.LOC.Churn";58;"haar";2;-18624;4;6
"67";NA;"Commit.LOC.Churn";58;"haar";2;27021;4;7
"68";NA;"Commit.LOC.Churn";58;"haar";2;16563;4;8
"69";NA;"Commit.LOC.Churn";58;"haar";2;26760;4;9
"70";NA;"Commit.LOC.Churn";58;"haar";2;-24612;4;10
"71";NA;"Commit.LOC.Churn";58;"haar";2;-645072,5;4;11
"72";NA;"Commit.LOC.Churn";58;"haar";3;-296910,601886325;3;1
"73";NA;"Commit.LOC.Churn";58;"haar";3;-31807,0772313333;3;2
"74";NA;"Commit.LOC.Churn";58;"haar";3;44626,2160674642;3;3
"75";NA;"Commit.LOC.Churn";58;"haar";3;-62021,0428846533;3;4
"76";NA;"Commit.LOC.Churn";58;"haar";3;329669,798398526;3;5
