"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"Commit.LOC.Churn";3115;"haar";1;-64802,8009618411;4
"2";2;"Commit.LOC.Churn";3115;"haar";1;226115,778060709;4
"3";3;"Commit.LOC.Churn";3115;"haar";1;742289,586191265;4
"4";4;"Commit.LOC.Churn";3115;"haar";1;279346,069441652;4
"5";5;"Commit.LOC.Churn";3115;"haar";1;387244,907396469;4
"6";6;"Commit.LOC.Churn";3115;"haar";1;21491,8035073839;4
"7";7;"Commit.LOC.Churn";3115;"haar";1;3967,57614923772;4
"8";8;"Commit.LOC.Churn";3115;"haar";1;-191967,470276867;4
"9";1;"Commit.LOC.Churn";3115;"haar";2;-342465,5;3
"10";2;"Commit.LOC.Churn";3115;"haar";2;-676771,5;3
"11";3;"Commit.LOC.Churn";3115;"haar";2;-468515,5;3
"12";4;"Commit.LOC.Churn";3115;"haar";2;309809;3
