"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";26506;"haar";1;0;6;1
"2";NA;"LOC";26506;"haar";1;0;6;2
"3";NA;"LOC";26506;"haar";1;26,8700576850888;6;3
"4";NA;"LOC";26506;"haar";1;0;6;4
"5";NA;"LOC";26506;"haar";1;0;6;5
"6";NA;"LOC";26506;"haar";1;0;6;6
"7";NA;"LOC";26506;"haar";1;0;6;7
"8";NA;"LOC";26506;"haar";1;0;6;8
"9";NA;"LOC";26506;"haar";1;0;6;9
"10";NA;"LOC";26506;"haar";1;1442,49783362056;6;10
"11";NA;"LOC";26506;"haar";1;0;6;11
"12";NA;"LOC";26506;"haar";1;-415,77878733769;6;12
"13";NA;"LOC";26506;"haar";1;4,24264068711909;6;13
"14";NA;"LOC";26506;"haar";1;8,48528137423864;6;14
"15";NA;"LOC";26506;"haar";1;12,7279220613582;6;15
"16";NA;"LOC";26506;"haar";1;1,41421356237288;6;16
"17";NA;"LOC";26506;"haar";1;0;6;17
"18";NA;"LOC";26506;"haar";1;-1,41421356237333;6;18
"19";NA;"LOC";26506;"haar";1;-41,0121933088199;6;19
"20";NA;"LOC";26506;"haar";1;0;6;20
"21";NA;"LOC";26506;"haar";1;0;6;21
"22";NA;"LOC";26506;"haar";1;-601,040764008565;6;22
"23";NA;"LOC";26506;"haar";1;0;6;23
"24";NA;"LOC";26506;"haar";1;-91,923881554251;6;24
"25";NA;"LOC";26506;"haar";1;0;6;25
"26";NA;"LOC";26506;"haar";1;0;6;26
"27";NA;"LOC";26506;"haar";1;-8,48528137423864;6;27
"28";NA;"LOC";26506;"haar";1;71,4177848998415;6;28
"29";NA;"LOC";26506;"haar";1;-620,839753881789;6;29
"30";NA;"LOC";26506;"haar";1;0;6;30
"31";NA;"LOC";26506;"haar";1;0;6;31
"32";NA;"LOC";26506;"haar";1;472,347329832614;6;32
"33";NA;"LOC";26506;"haar";1;138,592929112563;6;33
"34";NA;"LOC";26506;"haar";1;0;6;34
"35";NA;"LOC";26506;"haar";1;0;6;35
"36";NA;"LOC";26506;"haar";1;0;6;36
"37";NA;"LOC";26506;"haar";1;5,65685424949243;6;37
