"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";974;"haar";1;119153,856590964;6;1
"2";NA;"LOC";974;"haar";1;119588,020154612;6;2
"3";NA;"LOC";974;"haar";1;120015,112650449;6;3
"4";NA;"LOC";974;"haar";1;121413,062756855;6;4
"5";NA;"LOC";974;"haar";1;140013,506635967;6;5
"6";NA;"LOC";974;"haar";1;143101,441949409;6;6
"7";NA;"LOC";974;"haar";1;146810,217016732;6;7
"8";NA;"LOC";974;"haar";1;150147,761023933;6;8
"9";NA;"LOC";974;"haar";1;157764,008164093;6;9
"10";NA;"LOC";974;"haar";1;159401,667469321;6;10
"11";NA;"LOC";974;"haar";1;159908,663031432;6;11
"12";NA;"LOC";974;"haar";1;161296,713642901;6;12
"13";NA;"LOC";974;"haar";1;160734,563751858;6;13
"14";NA;"LOC";974;"haar";1;160644,054083866;6;14
"15";NA;"LOC";974;"haar";1;161061,954191547;6;15
"16";NA;"LOC";974;"haar";1;161304,491817494;6;16
"17";NA;"LOC";974;"haar";1;161347,625331146;6;17
"18";NA;"LOC";974;"haar";1;161372,374068488;6;18
"19";NA;"LOC";974;"haar";1;183425,620360134;6;19
"20";NA;"LOC";974;"haar";1;206797,620798693;6;20
"21";NA;"LOC";974;"haar";1;209440,785946768;6;21
"22";NA;"LOC";974;"haar";1;216651,153794527;6;22
"23";NA;"LOC";974;"haar";1;242406,104085685;6;23
"24";NA;"LOC";974;"haar";1;262618,044319121;6;24
"25";NA;"LOC";974;"haar";1;262928,464196062;6;25
"26";NA;"LOC";974;"haar";1;263201,4074136;6;26
"27";NA;"LOC";974;"haar";1;267604,561340049;6;27
"28";NA;"LOC";974;"haar";1;268872,403798716;6;28
"29";NA;"LOC";974;"haar";1;279416,78011977;6;29
"30";NA;"LOC";974;"haar";1;1095005,76235561;6;30
"31";NA;"LOC";974;"haar";1;1616783,39172707;6;31
"32";NA;"LOC";974;"haar";1;1637660,01233483;6;32
"33";NA;"LOC";974;"haar";1;1600314,16768646;6;33
"34";NA;"LOC";974;"haar";1;1227200,08220522;6;34
"35";NA;"LOC";974;"haar";1;1377097,52742861;6;35
"36";NA;"LOC";974;"haar";1;1460131,66252979;6;36
"37";NA;"LOC";974;"haar";1;1442020,53654326;6;37
"38";NA;"LOC";974;"haar";1;1479092,7308673;6;38
"39";NA;"LOC";974;"haar";1;1656063,88052877;6;39
"40";NA;"LOC";974;"haar";1;1824031,43954538;6;40
"41";NA;"LOC";974;"haar";1;1995243,20447408;6;41
"42";NA;"LOC";974;"haar";1;2099873,79488625;6;42
"43";NA;"LOC";974;"haar";1;2245338,38769839;6;43
"44";NA;"LOC";974;"haar";1;2289526,9046683;6;44
"45";NA;"LOC";974;"haar";1;2420941,28573826;6;45
"46";NA;"LOC";974;"haar";1;2571843,52969771;6;46
"47";NA;"LOC";974;"haar";1;2665640,53711533;6;47
"48";NA;"LOC";974;"haar";1;2827274,54069286;6;48
"49";NA;"LOC";974;"haar";1;2917965,9351275;6;49
"50";NA;"LOC";974;"haar";1;2999187,04844171;6;50
"51";NA;"LOC";974;"haar";1;3556274,05493172;6;51
"52";NA;"LOC";974;"haar";2;169425;5;1
"53";NA;"LOC";974;"haar";2;184856,5;5;2
"54";NA;"LOC";974;"haar";2;204998,5;5;3
"55";NA;"LOC";974;"haar";2;217726,5;5;4
"56";NA;"LOC";974;"haar";2;225786,5;5;5
"57";NA;"LOC";974;"haar";2;227710,5;5;6
"58";NA;"LOC";974;"haar";2;227480,5;5;7
"59";NA;"LOC";974;"haar";2;228149,5;5;8
"60";NA;"LOC";974;"haar";2;243809;5;9
"61";NA;"LOC";974;"haar";2;294325;5;10
"62";NA;"LOC";974;"haar";2;324602,5;5;11
"63";NA;"LOC";974;"haar";2;371617,5;5;12
"64";NA;"LOC";974;"haar";2;375336,5;5;13
"65";NA;"LOC";974;"haar";2;387699;5;14
"66";NA;"LOC";974;"haar";2;1917524,5;5;15
"67";NA;"LOC";974;"haar";2;2289593,5;5;16
"68";NA;"LOC";974;"haar";2;1841516,5;5;17
"69";NA;"LOC";974;"haar";2;2052131,5;5;18
"70";NA;"LOC";974;"haar";2;2216890,5;5;19
"71";NA;"LOC";974;"haar";2;2700635;5;20
"72";NA;"LOC";974;"haar";2;3072529;5;21
"73";NA;"LOC";974;"haar";2;3330804;5;22
"74";NA;"LOC";974;"haar";2;3703460,5;5;23
"75";NA;"LOC";974;"haar";2;4062498,5;5;24
"76";NA;"LOC";974;"haar";2;4635411;5;25
"77";NA;"LOC";974;"haar";3;275669,114179481;4;1
"78";NA;"LOC";974;"haar";3;313611,049844389;4;2
"79";NA;"LOC";974;"haar";3;321868,642835086;4;3
"80";NA;"LOC";974;"haar";3;333725,055788631;4;4
"81";NA;"LOC";974;"haar";3;437647,832312837;4;5
"82";NA;"LOC";974;"haar";3;528176,238634416;4;6
"83";NA;"LOC";974;"haar";3;1630039,16900059;4;7
"84";NA;"LOC";974;"haar";3;2921135,89482756;4;8
"85";NA;"LOC";974;"haar";3;3018654,40523456;4;9
"86";NA;"LOC";974;"haar";3;4082243,41330205;4;10
"87";NA;"LOC";974;"haar";3;4973976,1286098;4;11
"88";NA;"LOC";974;"haar";3;6150350,78959689;4;12
"89";NA;"LOC";974;"haar";4;416684;3;1
"90";NA;"LOC";974;"haar";4;463574,75;3;2
"91";NA;"LOC";974;"haar";4;682940,75;3;3
"92";NA;"LOC";974;"haar";4;3218166,75;3;4
"93";NA;"LOC";974;"haar";4;5021093;3;5
"94";NA;"LOC";974;"haar";4;7866087;3;6
"95";NA;"LOC";974;"haar";5;622436,931323794;2;1
"96";NA;"LOC";974;"haar";5;2758499,5673877;2;2
"97";NA;"LOC";974;"haar";5;9112612,36837165;2;3
