"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";3165;"haar";1;508,409775673128;5;1
"2";NA;"Commit.LOC.Churn";3165;"haar";1;52,3259018078045;5;2
"3";NA;"Commit.LOC.Churn";3165;"haar";1;2812,87077556009;5;3
"4";NA;"Commit.LOC.Churn";3165;"haar";1;2022,32539419353;5;4
"5";NA;"Commit.LOC.Churn";3165;"haar";1;2657,30728369905;5;5
"6";NA;"Commit.LOC.Churn";3165;"haar";1;-2719,53268044346;5;6
"7";NA;"Commit.LOC.Churn";3165;"haar";1;-4275,87470583505;5;7
"8";NA;"Commit.LOC.Churn";3165;"haar";1;-1853,32687348994;5;8
"9";NA;"Commit.LOC.Churn";3165;"haar";1;-5066,42008720161;5;9
"10";NA;"Commit.LOC.Churn";3165;"haar";1;-1888,68221254927;5;10
"11";NA;"Commit.LOC.Churn";3165;"haar";1;-14442,6560057352;5;11
"12";NA;"Commit.LOC.Churn";3165;"haar";1;-23658,3786849395;5;12
"13";NA;"Commit.LOC.Churn";3165;"haar";1;9162,68967061528;5;13
"14";NA;"Commit.LOC.Churn";3165;"haar";1;-61378,9899273359;5;14
"15";NA;"Commit.LOC.Churn";3165;"haar";1;3170,66680684048;5;15
"16";NA;"Commit.LOC.Churn";3165;"haar";1;-10743,0733265672;5;16
"17";NA;"Commit.LOC.Churn";3165;"haar";1;-249967,904003694;5;17
"18";NA;"Commit.LOC.Churn";3165;"haar";1;-14531,7514601647;5;18
"19";NA;"Commit.LOC.Churn";3165;"haar";1;-74036,9084173563;5;19
"20";NA;"Commit.LOC.Churn";3165;"haar";1;59076,6502477925;5;20
"21";NA;"Commit.LOC.Churn";3165;"haar";1;37881,1244817257;5;21
"22";NA;"Commit.LOC.Churn";3165;"haar";2;2854;4;1
"23";NA;"Commit.LOC.Churn";3165;"haar";2;360;4;2
"24";NA;"Commit.LOC.Churn";3165;"haar";2;-789,500000000001;4;3
"25";NA;"Commit.LOC.Churn";3165;"haar";2;1695;4;4
"26";NA;"Commit.LOC.Churn";3165;"haar";2;7732;4;5
"27";NA;"Commit.LOC.Churn";3165;"haar";2;-724;4;6
"28";NA;"Commit.LOC.Churn";3165;"haar";2;-34459,5;4;7
"29";NA;"Commit.LOC.Churn";3165;"haar";2;121979,5;4;8
"30";NA;"Commit.LOC.Churn";3165;"haar";2;105538,5;4;9
"31";NA;"Commit.LOC.Churn";3165;"haar";2;-14372,5;4;10
"32";NA;"Commit.LOC.Churn";3165;"haar";3;2264,15591335933;3;1
"33";NA;"Commit.LOC.Churn";3165;"haar";3;-2500,68313166622;3;2
"34";NA;"Commit.LOC.Churn";3165;"haar";3;29311,6974005259;3;3
"35";NA;"Commit.LOC.Churn";3165;"haar";3;117958,846130759;3;4
"36";NA;"Commit.LOC.Churn";3165;"haar";3;-2803,67838740467;3;5
