"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";974;"haar";1;61407,2741985833;4;1
"2";NA;"Commit.LOC.Churn";974;"haar";1;-284706,645949827;4;2
"3";NA;"Commit.LOC.Churn";974;"haar";1;1772,00959365349;4;3
"4";NA;"Commit.LOC.Churn";974;"haar";1;187160,558378361;4;4
"5";NA;"Commit.LOC.Churn";974;"haar";1;745738,853069893;4;5
"6";NA;"Commit.LOC.Churn";974;"haar";1;2922136,45092294;4;6
"7";NA;"Commit.LOC.Churn";974;"haar";1;536400,597606397;4;7
"8";NA;"Commit.LOC.Churn";974;"haar";1;139420,951153333;4;8
"9";NA;"Commit.LOC.Churn";974;"haar";2;394109,5;3;1
"10";NA;"Commit.LOC.Churn";974;"haar";2;169899,5;3;2
"11";NA;"Commit.LOC.Churn";974;"haar";2;1835847,5;3;3
"12";NA;"Commit.LOC.Churn";974;"haar";2;-970175;3;4
