"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";16;"haar";1;785,595633898258;7;1
"2";NA;"LOC";16;"haar";1;89,0954544295018;7;2
"3";NA;"LOC";16;"haar";1;340,825468531912;7;3
"4";NA;"LOC";16;"haar";1;4619,52860149171;7;4
"5";NA;"LOC";16;"haar";1;398,808224589215;7;5
"6";NA;"LOC";16;"haar";1;0;7;6
"7";NA;"LOC";16;"haar";1;1962,22131779268;7;7
"8";NA;"LOC";16;"haar";1;621,546860662987;7;8
"9";NA;"LOC";16;"haar";1;72,1248916810291;7;9
"10";NA;"LOC";16;"haar";1;744,583440589427;7;10
"11";NA;"LOC";16;"haar";1;320,319371877515;7;11
"12";NA;"LOC";16;"haar";1;132,228968081894;7;12
"13";NA;"LOC";16;"haar";1;200,111219075799;7;13
"14";NA;"LOC";16;"haar";1;467,397582364312;7;14
"15";NA;"LOC";16;"haar";1;371,938166904132;7;15
"16";NA;"LOC";16;"haar";1;136,471608769003;7;16
"17";NA;"LOC";16;"haar";1;171,119841047155;7;17
"18";NA;"LOC";16;"haar";1;147,078210486812;7;18
"19";NA;"LOC";16;"haar";1;688,722004875686;7;19
"20";NA;"LOC";16;"haar";1;118,793939239345;7;20
"21";NA;"LOC";16;"haar";1;15,5563491860958;7;21
"22";NA;"LOC";16;"haar";1;38,1837661840837;7;22
"23";NA;"LOC";16;"haar";1;152,027957955113;7;23
"24";NA;"LOC";16;"haar";1;125,865007051209;7;24
"25";NA;"LOC";16;"haar";1;142,128463018496;7;25
"26";NA;"LOC";16;"haar";1;12,7279220613564;7;26
"27";NA;"LOC";16;"haar";1;275,064537881568;7;27
"28";NA;"LOC";16;"haar";1;104,651803615605;7;28
"29";NA;"LOC";16;"haar";1;1552,09938470447;7;29
"30";NA;"LOC";16;"haar";1;265,872149726143;7;30
"31";NA;"LOC";16;"haar";1;173,948268171895;7;31
"32";NA;"LOC";16;"haar";1;44,5477272147546;7;32
"33";NA;"LOC";16;"haar";1;89,8025612106867;7;33
"34";NA;"LOC";16;"haar";1;99,7020561473037;7;34
"35";NA;"LOC";16;"haar";1;309,712770159706;7;35
"36";NA;"LOC";16;"haar";1;104,651803615619;7;36
"37";NA;"LOC";16;"haar";1;24,7487373415352;7;37
"38";NA;"LOC";16;"haar";1;199,404112294607;7;38
"39";NA;"LOC";16;"haar";1;423,55696193075;7;39
"40";NA;"LOC";16;"haar";1;235,466558135129;7;40
"41";NA;"LOC";16;"haar";1;60,1040764008649;7;41
"42";NA;"LOC";16;"haar";1;68,5893577750976;7;42
"43";NA;"LOC";16;"haar";1;23,3345237791509;7;43
