"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";761;"haar";1;35592,2198310249;6;1
"2";NA;"LOC";761;"haar";1;54906,8415591354;6;2
"3";NA;"LOC";761;"haar";1;69801,3387980488;6;3
"4";NA;"LOC";761;"haar";1;76648,2537602782;6;4
"5";NA;"LOC";761;"haar";1;89823,7744141271;6;5
"6";NA;"LOC";761;"haar";1;108333,001518466;6;6
"7";NA;"LOC";761;"haar";1;133889,961910892;6;7
"8";NA;"LOC";761;"haar";1;153935,732050749;6;8
"9";NA;"LOC";761;"haar";1;172011,502698221;6;9
"10";NA;"LOC";761;"haar";1;182446,277468191;6;10
"11";NA;"LOC";761;"haar";1;191292,890407615;6;11
"12";NA;"LOC";761;"haar";1;205608,974299518;6;12
"13";NA;"LOC";761;"haar";1;217611,404803379;6;13
"14";NA;"LOC";761;"haar";1;221242,398124772;6;14
"15";NA;"LOC";761;"haar";1;244504,797012247;6;15
"16";NA;"LOC";761;"haar";1;249502,627741673;6;16
"17";NA;"LOC";761;"haar";1;274861,598235366;6;17
"18";NA;"LOC";761;"haar";1;280542,494115419;6;18
"19";NA;"LOC";761;"haar";1;294384,109357146;6;19
"20";NA;"LOC";761;"haar";1;313697,316871694;6;20
"21";NA;"LOC";761;"haar";1;326370,7917109;6;21
"22";NA;"LOC";761;"haar";1;335720,157571749;6;22
"23";NA;"LOC";761;"haar";1;342371,20395559;6;23
"24";NA;"LOC";761;"haar";1;359004,476769441;6;24
"25";NA;"LOC";761;"haar";1;403636,349691155;6;25
"26";NA;"LOC";761;"haar";1;443727,889970869;6;26
"27";NA;"LOC";761;"haar";1;460352,677503346;6;27
"28";NA;"LOC";761;"haar";1;493149,704228341;6;28
"29";NA;"LOC";761;"haar";1;545597,935509291;6;29
"30";NA;"LOC";761;"haar";1;562981,448617981;6;30
"31";NA;"LOC";761;"haar";1;587501,083362405;6;31
"32";NA;"LOC";761;"haar";1;616394,88065525;6;32
"33";NA;"LOC";761;"haar";1;629498,276417418;6;33
"34";NA;"LOC";761;"haar";1;652260,043703813;6;34
"35";NA;"LOC";761;"haar";1;666689,264680706;6;35
"36";NA;"LOC";761;"haar";1;686696,851054379;6;36
"37";NA;"LOC";761;"haar";2;63992,5;5;1
"38";NA;"LOC";761;"haar";2;103555,5;5;2
"39";NA;"LOC";761;"haar";2;140118;5;3
"40";NA;"LOC";761;"haar";2;203523,5;5;4
"41";NA;"LOC";761;"haar";2;250639,5;5;5
"42";NA;"LOC";761;"haar";2;280652;5;6
"43";NA;"LOC";761;"haar";2;310316,5;5;7
"44";NA;"LOC";761;"haar";2;349316;5;8
"45";NA;"LOC";761;"haar";2;392730;5;9
"46";NA;"LOC";761;"haar";2;429978,5;5;10
"47";NA;"LOC";761;"haar";2;468169;5;11
"48";NA;"LOC";761;"haar";2;495947,5;5;12
"49";NA;"LOC";761;"haar";2;599177;5;13
"50";NA;"LOC";761;"haar";2;674228;5;14
"51";NA;"LOC";761;"haar";2;783884;5;15
"52";NA;"LOC";761;"haar";2;851283;5;16
"53";NA;"LOC";761;"haar";2;906340;5;17
"54";NA;"LOC";761;"haar";2;956988,5;5;18
"55";NA;"LOC";761;"haar";3;118474,326974244;4;1
"56";NA;"LOC";761;"haar";3;242991,234947117;4;2
"57";NA;"LOC";761;"haar";3;375679,822436773;4;3
"58";NA;"LOC";761;"haar";3;466430,613841035;4;4
"59";NA;"LOC";761;"haar";3;581742,759289813;4;5
"60";NA;"LOC";761;"haar";3;681733,31500384;4;6
"61";NA;"LOC";761;"haar";3;900433,310696855;4;7
"62";NA;"LOC";761;"haar";3;1156237,67407246;4;8
"63";NA;"LOC";761;"haar";3;1317572,21792816;4;9
"64";NA;"LOC";761;"haar";4;437466,5;3;1
"65";NA;"LOC";761;"haar";4;741170,5;3;2
"66";NA;"LOC";761;"haar";4;1118760,75;3;3
"67";NA;"LOC";761;"haar";4;1749247,75;3;4
