"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";34;"haar";1;48723,8998644402;5;1
"2";NA;"LOC";34;"haar";1;71823,6641922424;5;2
"3";NA;"LOC";34;"haar";1;82189,142497656;5;3
"4";NA;"LOC";34;"haar";1;97227,8895199315;5;4
"5";NA;"LOC";34;"haar";1;108077,735970458;5;5
"6";NA;"LOC";34;"haar";1;121155,675888503;5;6
"7";NA;"LOC";34;"haar";1;124759,799152211;5;7
"8";NA;"LOC";34;"haar";1;133388,62320303;5;8
"9";NA;"LOC";34;"haar";1;142396,456488566;5;9
"10";NA;"LOC";34;"haar";1;147942,294973412;5;10
"11";NA;"LOC";34;"haar";1;158135,946330997;5;11
"12";NA;"LOC";34;"haar";1;169291,970017777;5;12
"13";NA;"LOC";34;"haar";1;175193,48321356;5;13
"14";NA;"LOC";34;"haar";1;178432,739378176;5;14
"15";NA;"LOC";34;"haar";1;180844,680608803;5;15
"16";NA;"LOC";34;"haar";1;186716,495319776;5;16
"17";NA;"LOC";34;"haar";1;185400,569599988;5;17
"18";NA;"LOC";34;"haar";1;189252,887343892;5;18
"19";NA;"LOC";34;"haar";1;193957,268759126;5;19
"20";NA;"LOC";34;"haar";2;108903,5;4;1
"21";NA;"LOC";34;"haar";2;145173;4;2
"22";NA;"LOC";34;"haar";2;173888,5;4;3
"23";NA;"LOC";34;"haar";2;195009,5;4;4
"24";NA;"LOC";34;"haar";2;216430;4;5
"25";NA;"LOC";34;"haar";2;243588;4;6
"26";NA;"LOC";34;"haar";2;254047,5;4;7
"27";NA;"LOC";34;"haar";2;263126,5;4;8
"28";NA;"LOC";34;"haar";2;270970,5;4;9
"29";NA;"LOC";34;"haar";3;225610,550265552;3;1
"30";NA;"LOC";34;"haar";3;290931,660498002;3;2
"31";NA;"LOC";34;"haar";3;351881,436609158;3;3
"32";NA;"LOC";34;"haar";3;377663,610511391;3;4
"33";NA;"Commit.LOC.Churn";34;"haar";1;18033,3442406005;5;1
"34";NA;"Commit.LOC.Churn";34;"haar";1;44519,442943505;5;2
"35";NA;"Commit.LOC.Churn";34;"haar";1;11126,3252019703;5;3
"36";NA;"Commit.LOC.Churn";34;"haar";1;21035,0125267374;5;4
"37";NA;"Commit.LOC.Churn";34;"haar";1;17438,6674376226;5;5
"38";NA;"Commit.LOC.Churn";34;"haar";1;18080,0132881588;5;6
"39";NA;"Commit.LOC.Churn";34;"haar";1;6561,95092941116;5;7
"40";NA;"Commit.LOC.Churn";34;"haar";1;18461,8509499996;5;8
"41";NA;"Commit.LOC.Churn";34;"haar";1;5538,76741703423;5;9
"42";NA;"Commit.LOC.Churn";34;"haar";1;9760,9020074991;5;10
"43";NA;"Commit.LOC.Churn";34;"haar";1;16501,7509525505;5;11
"44";NA;"Commit.LOC.Churn";34;"haar";1;8513,56564548603;5;12
"45";NA;"Commit.LOC.Churn";34;"haar";1;8352,3452993755;5;13
"46";NA;"Commit.LOC.Churn";34;"haar";1;7127,6363543604;5;14
"47";NA;"Commit.LOC.Churn";34;"haar";1;12283,1518959915;5;15
"48";NA;"Commit.LOC.Churn";34;"haar";1;5411,48819642065;5;16
"49";NA;"Commit.LOC.Churn";34;"haar";1;15004,0987899973;5;17
"50";NA;"Commit.LOC.Churn";34;"haar";1;38368,3210539633;5;18
"51";NA;"Commit.LOC.Churn";34;"haar";1;6231,73206259704;5;19
"52";NA;"Commit.LOC.Churn";34;"haar";2;39347,5;4;1
"53";NA;"Commit.LOC.Churn";34;"haar";2;27205;4;2
"54";NA;"Commit.LOC.Churn";34;"haar";2;17424,5;4;3
"55";NA;"Commit.LOC.Churn";34;"haar";2;16971;4;4
"56";NA;"Commit.LOC.Churn";34;"haar";2;18570,5;4;5
"57";NA;"Commit.LOC.Churn";34;"haar";2;11926;4;6
"58";NA;"Commit.LOC.Churn";34;"haar";2;13725,5;4;7
"59";NA;"Commit.LOC.Churn";34;"haar";2;14436;4;8
"60";NA;"Commit.LOC.Churn";34;"haar";2;31537;4;9
"61";NA;"Commit.LOC.Churn";34;"haar";3;31557,822090965;3;1
"62";NA;"Commit.LOC.Churn";34;"haar";3;25131,6356635417;3;2
"63";NA;"Commit.LOC.Churn";34;"haar";3;18138,3495976067;3;3
"64";NA;"Commit.LOC.Churn";34;"haar";3;32507,8200514891;3;4
"65";NA;"Active.Developers";34;"haar";1;1,41421356237309;5;1
"66";NA;"Active.Developers";34;"haar";1;2,82842712474619;5;2
"67";NA;"Active.Developers";34;"haar";1;4,24264068711928;5;3
"68";NA;"Active.Developers";34;"haar";1;7,77817459305202;5;4
"69";NA;"Active.Developers";34;"haar";1;8,48528137423857;5;5
"70";NA;"Active.Developers";34;"haar";1;15,556349186104;5;6
"71";NA;"Active.Developers";34;"haar";1;11,3137084989848;5;7
"72";NA;"Active.Developers";34;"haar";1;14,8492424049175;5;8
"73";NA;"Active.Developers";34;"haar";1;13,4350288425444;5;9
"74";NA;"Active.Developers";34;"haar";1;9,89949493661166;5;10
"75";NA;"Active.Developers";34;"haar";1;14,1421356237309;5;11
"76";NA;"Active.Developers";34;"haar";1;14,8492424049175;5;12
"77";NA;"Active.Developers";34;"haar";1;12,7279220613579;5;13
"78";NA;"Active.Developers";34;"haar";1;11,3137084989848;5;14
"79";NA;"Active.Developers";34;"haar";1;11,3137084989848;5;15
"80";NA;"Active.Developers";34;"haar";1;7,77817459305202;5;16
"81";NA;"Active.Developers";34;"haar";1;7,77817459305202;5;17
"82";NA;"Active.Developers";34;"haar";1;10,6066017177982;5;18
"83";NA;"Active.Developers";34;"haar";1;10,6066017177982;5;19
"84";NA;"Active.Developers";34;"haar";2;5;4;1
"85";NA;"Active.Developers";34;"haar";2;11,5;4;2
"86";NA;"Active.Developers";34;"haar";2;19;4;3
"87";NA;"Active.Developers";34;"haar";2;20;4;4
"88";NA;"Active.Developers";34;"haar";2;17;4;5
"89";NA;"Active.Developers";34;"haar";2;19,5;4;6
"90";NA;"Active.Developers";34;"haar";2;16;4;7
"91";NA;"Active.Developers";34;"haar";2;11;4;8
"92";NA;"Active.Developers";34;"haar";2;15;4;9
"93";NA;"Active.Developers";34;"haar";3;21,5667568261897;3;1
"94";NA;"Active.Developers";34;"haar";3;26,1629509039022;3;2
"95";NA;"Active.Developers";34;"haar";3;25,1022907321224;3;3
"96";NA;"Active.Developers";34;"haar";3;18,3847763108502;3;4
