"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";106;"haar";1;108,894444302729;5;1
"2";NA;"LOC";106;"haar";1;146,371103705615;5;2
"3";NA;"LOC";106;"haar";1;239,709198822239;5;3
"4";NA;"LOC";106;"haar";1;777,817459305203;5;4
"5";NA;"LOC";106;"haar";1;401,636651713959;5;5
"6";NA;"LOC";106;"haar";1;125,865007051205;5;6
"7";NA;"LOC";106;"haar";1;521,844804515673;5;7
"8";NA;"LOC";106;"haar";1;39,5979797464461;5;8
"9";NA;"LOC";106;"haar";1;4,24264068711818;5;9
"10";NA;"LOC";106;"haar";1;84,1457069611988;5;10
"11";NA;"LOC";106;"haar";1;2,82842712474667;5;11
"12";NA;"LOC";106;"haar";1;743,169227027061;5;12
"13";NA;"LOC";106;"haar";1;34,6482322781412;5;13
"14";NA;"LOC";106;"haar";1;4,24264068712;5;14
"15";NA;"LOC";106;"haar";1;-1036,61854121948;5;15
"16";NA;"LOC";106;"haar";1;26,8700576850897;5;16
"17";NA;"LOC";106;"haar";1;170,412734265959;5;17
"18";NA;"LOC";106;"haar";1;0;5;18
"19";NA;"LOC";106;"haar";1;0;5;19
"20";NA;"LOC";106;"haar";1;623,668181006535;5;20
"21";NA;"LOC";106;"haar";1;0;5;21
"22";NA;"LOC";106;"haar";1;408,707719525824;5;22
"23";NA;"LOC";106;"haar";1;223,445742854947;5;23
"24";NA;"LOC";106;"haar";1;5,65685424949334;5;24
"25";NA;"LOC";106;"haar";1;0;5;25
"26";NA;"LOC";106;"haar";2;728;4;1
"27";NA;"LOC";106;"haar";2;834;4;2
"28";NA;"LOC";106;"haar";2;637;4;3
"29";NA;"LOC";106;"haar";2;37,9999999999982;4;4
"30";NA;"LOC";106;"haar";2;75,5;4;5
"31";NA;"LOC";106;"haar";2;11306;4;6
"32";NA;"LOC";106;"haar";2;-488,999999999996;4;7
"33";NA;"LOC";106;"haar";2;-91,4999999999964;4;8
"34";NA;"LOC";106;"haar";2;0;4;9
"35";NA;"LOC";106;"haar";2;441;4;10
"36";NA;"LOC";106;"haar";2;476,999999999996;4;11
"37";NA;"LOC";106;"haar";2;4;4;12
"38";NA;"LOC";106;"haar";3;2863,07535702433;3;1
"39";NA;"LOC";106;"haar";3;567,806745292793;3;2
"40";NA;"LOC";106;"haar";3;9092,33254588722;3;3
"41";NA;"LOC";106;"haar";3;-1357,99857326876;3;4
"42";NA;"LOC";106;"haar";3;935,502271509802;3;5
"43";NA;"LOC";106;"haar";3;931,259630822686;3;6
"44";NA;"LOC";106;"haar";4;4973;2;1
"45";NA;"LOC";106;"haar";4;16389;2;2
"46";NA;"LOC";106;"haar";4;3258;2;3
"47";NA;"Commit.LOC.Churn";106;"haar";1;-4536,79710809289;5;1
"48";NA;"Commit.LOC.Churn";106;"haar";1;-1255,82164338731;5;2
"49";NA;"Commit.LOC.Churn";106;"haar";1;-285,671139599365;5;3
"50";NA;"Commit.LOC.Churn";106;"haar";1;769,332177930964;5;4
"51";NA;"Commit.LOC.Churn";106;"haar";1;898,025612106915;5;5
"52";NA;"Commit.LOC.Churn";106;"haar";1;-21,920310216783;5;6
"53";NA;"Commit.LOC.Churn";106;"haar";1;-300,520382004283;5;7
"54";NA;"Commit.LOC.Churn";106;"haar";1;-8586,39764394825;5;8
"55";NA;"Commit.LOC.Churn";106;"haar";1;-2,12132034355964;5;9
"56";NA;"Commit.LOC.Churn";106;"haar";1;1146,22009230339;5;10
"57";NA;"Commit.LOC.Churn";106;"haar";1;-41,0121933088198;5;11
"58";NA;"Commit.LOC.Churn";106;"haar";1;680,943830282645;5;12
"59";NA;"Commit.LOC.Churn";106;"haar";1;9,89949493661166;5;13
"60";NA;"Commit.LOC.Churn";106;"haar";1;-1221,88051789035;5;14
"61";NA;"Commit.LOC.Churn";106;"haar";1;-661,144840409422;5;15
"62";NA;"Commit.LOC.Churn";106;"haar";1;-9,89949493661167;5;16
"63";NA;"Commit.LOC.Churn";106;"haar";1;59,39696961967;5;17
"64";NA;"Commit.LOC.Churn";106;"haar";1;0;5;18
"65";NA;"Commit.LOC.Churn";106;"haar";1;0;5;19
"66";NA;"Commit.LOC.Churn";106;"haar";1;3258,34804770761;5;20
"67";NA;"Commit.LOC.Churn";106;"haar";1;0;5;21
"68";NA;"Commit.LOC.Churn";106;"haar";1;76,3675323681471;5;22
"69";NA;"Commit.LOC.Churn";106;"haar";1;-32,5269119345812;5;23
"70";NA;"Commit.LOC.Churn";106;"haar";1;-280,721392131059;5;24
"71";NA;"Commit.LOC.Churn";106;"haar";1;0;5;25
"72";NA;"Commit.LOC.Churn";106;"haar";2;-138;4;1
"73";NA;"Commit.LOC.Churn";106;"haar";2;-885;4;2
"74";NA;"Commit.LOC.Churn";106;"haar";2;651;4;3
"75";NA;"Commit.LOC.Churn";106;"haar";2;-6170;4;4
"76";NA;"Commit.LOC.Churn";106;"haar";2;-759,5;4;5
"77";NA;"Commit.LOC.Churn";106;"haar";2;-623,5;4;6
"78";NA;"Commit.LOC.Churn";106;"haar";2;-548,5;4;7
"79";NA;"Commit.LOC.Churn";106;"haar";2;318;4;8
"80";NA;"Commit.LOC.Churn";106;"haar";2;0;4;9
"81";NA;"Commit.LOC.Churn";106;"haar";2;-2304;4;10
"82";NA;"Commit.LOC.Churn";106;"haar";2;3,00000000000001;4;11
"83";NA;"Commit.LOC.Churn";106;"haar";2;-212,5;4;12
"84";NA;"Commit.LOC.Churn";106;"haar";3;-229,809703885628;3;1
"85";NA;"Commit.LOC.Churn";106;"haar";3;3455,63083965866;3;2
"86";NA;"Commit.LOC.Churn";106;"haar";3;15,5563491861041;3;3
"87";NA;"Commit.LOC.Churn";106;"haar";3;-720,895363419685;3;4
"88";NA;"Commit.LOC.Churn";106;"haar";3;1629,17402385381;3;5
"89";NA;"Commit.LOC.Churn";106;"haar";3;71,7713382904346;3;6
"90";NA;"Commit.LOC.Churn";106;"haar";4;1452;2;1
"91";NA;"Commit.LOC.Churn";106;"haar";4;101,25;2;2
"92";NA;"Commit.LOC.Churn";106;"haar";4;-990,25;2;3
"93";NA;"Active.Developers";106;"haar";1;0;5;1
"94";NA;"Active.Developers";106;"haar";1;0;5;2
"95";NA;"Active.Developers";106;"haar";1;0;5;3
