"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";106;"haar";1;108,894444302729;5
"2";2;"LOC";106;"haar";1;146,371103705615;5
"3";3;"LOC";106;"haar";1;239,709198822239;5
"4";4;"LOC";106;"haar";1;777,817459305203;5
"5";5;"LOC";106;"haar";1;401,636651713959;5
"6";6;"LOC";106;"haar";1;125,865007051205;5
"7";7;"LOC";106;"haar";1;521,844804515673;5
"8";8;"LOC";106;"haar";1;39,5979797464461;5
"9";9;"LOC";106;"haar";1;4,24264068711818;5
"10";10;"LOC";106;"haar";1;84,1457069611988;5
"11";11;"LOC";106;"haar";1;2,82842712474667;5
"12";12;"LOC";106;"haar";1;743,169227027061;5
"13";13;"LOC";106;"haar";1;34,6482322781412;5
"14";14;"LOC";106;"haar";1;4,24264068712;5
"15";15;"LOC";106;"haar";1;-1036,61854121948;5
"16";16;"LOC";106;"haar";1;26,8700576850897;5
"17";17;"LOC";106;"haar";1;170,412734265959;5
"18";18;"LOC";106;"haar";1;0;5
"19";19;"LOC";106;"haar";1;0;5
"20";20;"LOC";106;"haar";1;623,668181006535;5
"21";21;"LOC";106;"haar";1;0;5
"22";22;"LOC";106;"haar";1;408,707719525824;5
"23";23;"LOC";106;"haar";1;223,445742854947;5
"24";24;"LOC";106;"haar";1;5,65685424949334;5
"25";25;"LOC";106;"haar";1;0;5
"26";1;"LOC";106;"haar";2;728;4
"27";2;"LOC";106;"haar";2;834;4
"28";3;"LOC";106;"haar";2;637;4
"29";4;"LOC";106;"haar";2;37,9999999999982;4
"30";5;"LOC";106;"haar";2;75,5;4
"31";6;"LOC";106;"haar";2;11306;4
"32";7;"LOC";106;"haar";2;-488,999999999996;4
"33";8;"LOC";106;"haar";2;-91,4999999999964;4
"34";9;"LOC";106;"haar";2;0;4
"35";10;"LOC";106;"haar";2;441;4
"36";11;"LOC";106;"haar";2;476,999999999996;4
"37";12;"LOC";106;"haar";2;4;4
"38";1;"LOC";106;"haar";3;2863,07535702433;3
"39";2;"LOC";106;"haar";3;567,806745292793;3
"40";3;"LOC";106;"haar";3;9092,33254588722;3
"41";4;"LOC";106;"haar";3;-1357,99857326876;3
"42";5;"LOC";106;"haar";3;935,502271509802;3
"43";6;"LOC";106;"haar";3;931,259630822686;3
"44";1;"LOC";106;"haar";4;4973;2
"45";2;"LOC";106;"haar";4;16389;2
"46";3;"LOC";106;"haar";4;3258;2
"47";1;"Commit.LOC.Churn";106;"haar";1;-4536,79710809289;5
"48";2;"Commit.LOC.Churn";106;"haar";1;-1255,82164338731;5
"49";3;"Commit.LOC.Churn";106;"haar";1;-285,671139599365;5
"50";4;"Commit.LOC.Churn";106;"haar";1;769,332177930964;5
"51";5;"Commit.LOC.Churn";106;"haar";1;898,025612106915;5
"52";6;"Commit.LOC.Churn";106;"haar";1;-21,920310216783;5
"53";7;"Commit.LOC.Churn";106;"haar";1;-300,520382004283;5
"54";8;"Commit.LOC.Churn";106;"haar";1;-8586,39764394825;5
"55";9;"Commit.LOC.Churn";106;"haar";1;-2,12132034355964;5
"56";10;"Commit.LOC.Churn";106;"haar";1;1146,22009230339;5
"57";11;"Commit.LOC.Churn";106;"haar";1;-41,0121933088198;5
"58";12;"Commit.LOC.Churn";106;"haar";1;680,943830282645;5
"59";13;"Commit.LOC.Churn";106;"haar";1;9,89949493661166;5
"60";14;"Commit.LOC.Churn";106;"haar";1;-1221,88051789035;5
"61";15;"Commit.LOC.Churn";106;"haar";1;-661,144840409422;5
"62";16;"Commit.LOC.Churn";106;"haar";1;-9,89949493661167;5
"63";17;"Commit.LOC.Churn";106;"haar";1;59,39696961967;5
"64";18;"Commit.LOC.Churn";106;"haar";1;0;5
"65";19;"Commit.LOC.Churn";106;"haar";1;0;5
"66";20;"Commit.LOC.Churn";106;"haar";1;3258,34804770761;5
"67";21;"Commit.LOC.Churn";106;"haar";1;0;5
"68";22;"Commit.LOC.Churn";106;"haar";1;76,3675323681471;5
"69";23;"Commit.LOC.Churn";106;"haar";1;-32,5269119345812;5
"70";24;"Commit.LOC.Churn";106;"haar";1;-280,721392131059;5
"71";25;"Commit.LOC.Churn";106;"haar";1;0;5
"72";1;"Commit.LOC.Churn";106;"haar";2;-138;4
"73";2;"Commit.LOC.Churn";106;"haar";2;-885;4
"74";3;"Commit.LOC.Churn";106;"haar";2;651;4
"75";4;"Commit.LOC.Churn";106;"haar";2;-6170;4
"76";5;"Commit.LOC.Churn";106;"haar";2;-759,5;4
"77";6;"Commit.LOC.Churn";106;"haar";2;-623,5;4
"78";7;"Commit.LOC.Churn";106;"haar";2;-548,5;4
"79";8;"Commit.LOC.Churn";106;"haar";2;318;4
"80";9;"Commit.LOC.Churn";106;"haar";2;0;4
"81";10;"Commit.LOC.Churn";106;"haar";2;-2304;4
"82";11;"Commit.LOC.Churn";106;"haar";2;3,00000000000001;4
"83";12;"Commit.LOC.Churn";106;"haar";2;-212,5;4
"84";1;"Commit.LOC.Churn";106;"haar";3;-229,809703885628;3
"85";2;"Commit.LOC.Churn";106;"haar";3;3455,63083965866;3
"86";3;"Commit.LOC.Churn";106;"haar";3;15,5563491861041;3
"87";4;"Commit.LOC.Churn";106;"haar";3;-720,895363419685;3
"88";5;"Commit.LOC.Churn";106;"haar";3;1629,17402385381;3
"89";6;"Commit.LOC.Churn";106;"haar";3;71,7713382904346;3
"90";1;"Commit.LOC.Churn";106;"haar";4;1452;2
"91";2;"Commit.LOC.Churn";106;"haar";4;101,25;2
"92";3;"Commit.LOC.Churn";106;"haar";4;-990,25;2
"93";1;"Active.Developers";106;"haar";1;0;5
"94";2;"Active.Developers";106;"haar";1;0;5
"95";3;"Active.Developers";106;"haar";1;0;5
"96";4;"Active.Developers";106;"haar";1;0;5
"97";5;"Active.Developers";106;"haar";1;2,82842712474619;5
"98";6;"Active.Developers";106;"haar";1;-1,41421356237309;5
"99";7;"Active.Developers";106;"haar";1;0;5
"100";8;"Active.Developers";106;"haar";1;0,707106781186547;5
"101";9;"Active.Developers";106;"haar";1;0;5
"102";10;"Active.Developers";106;"haar";1;1,41421356237309;5
"103";11;"Active.Developers";106;"haar";1;-0,707106781186547;5
"104";12;"Active.Developers";106;"haar";1;-0,707106781186547;5
"105";13;"Active.Developers";106;"haar";1;0;5
"106";14;"Active.Developers";106;"haar";1;0,707106781186547;5
"107";15;"Active.Developers";106;"haar";1;-2,12132034355964;5
"108";16;"Active.Developers";106;"haar";1;0;5
"109";17;"Active.Developers";106;"haar";1;0;5
"110";18;"Active.Developers";106;"haar";1;0;5
"111";19;"Active.Developers";106;"haar";1;0;5
"112";20;"Active.Developers";106;"haar";1;0,707106781186547;5
"113";21;"Active.Developers";106;"haar";1;0;5
"114";22;"Active.Developers";106;"haar";1;0,707106781186547;5
"115";23;"Active.Developers";106;"haar";1;0;5
"116";24;"Active.Developers";106;"haar";1;0;5
"117";25;"Active.Developers";106;"haar";1;0;5
"118";1;"Active.Developers";106;"haar";2;0;4
"119";2;"Active.Developers";106;"haar";2;0;4
"120";3;"Active.Developers";106;"haar";2;-1;4
"121";4;"Active.Developers";106;"haar";2;-2,5;4
"122";5;"Active.Developers";106;"haar";2;0,5;4
"123";6;"Active.Developers";106;"haar";2;-1,5;4
"124";7;"Active.Developers";106;"haar";2;-1;4
"125";8;"Active.Developers";106;"haar";2;0;4
"126";9;"Active.Developers";106;"haar";2;0;4
"127";10;"Active.Developers";106;"haar";2;-0,5;4
"128";11;"Active.Developers";106;"haar";2;0,5;4
"129";12;"Active.Developers";106;"haar";2;-1;4
"130";1;"Active.Developers";106;"haar";3;0;3
"131";2;"Active.Developers";106;"haar";3;-0,353553390593274;3
"132";3;"Active.Developers";106;"haar";3;2,12132034355964;3
"133";4;"Active.Developers";106;"haar";3;-1,41421356237309;3
"134";5;"Active.Developers";106;"haar";3;0,353553390593274;3
"135";6;"Active.Developers";106;"haar";3;-0,353553390593274;3
"136";1;"Active.Developers";106;"haar";4;0,75;2
"137";2;"Active.Developers";106;"haar";4;-1;2
"138";3;"Active.Developers";106;"haar";4;1;2
