"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";30;"haar";1;5935,45432127988;6;1
"2";NA;"LOC";30;"haar";1;6710,44335346033;6;2
"3";NA;"LOC";30;"haar";1;8349,51687225075;6;3
"4";NA;"LOC";30;"haar";1;15222,594785384;6;4
"5";NA;"LOC";30;"haar";1;9240,47141654581;6;5
"6";NA;"LOC";30;"haar";1;41092,803481875;6;6
"7";NA;"LOC";30;"haar";1;-3123,99775928215;6;7
"8";NA;"LOC";30;"haar";1;219,203102167812;6;8
"9";NA;"LOC";30;"haar";1;-5279,25922833876;6;9
"10";NA;"LOC";30;"haar";1;83,4386001800158;6;10
"11";NA;"LOC";30;"haar";1;-169,705627484771;6;11
"12";NA;"LOC";30;"haar";1;3032,07387772791;6;12
"13";NA;"LOC";30;"haar";1;7626,85374187811;6;13
"14";NA;"LOC";30;"haar";1;3603,41615692664;6;14
"15";NA;"LOC";30;"haar";1;4531,1402538434;6;15
"16";NA;"LOC";30;"haar";1;-752,361615182483;6;16
"17";NA;"LOC";30;"haar";1;4518,41233178203;6;17
"18";NA;"LOC";30;"haar";1;3607,65879761377;6;18
"19";NA;"LOC";30;"haar";1;442,648845022777;6;19
"20";NA;"LOC";30;"haar";1;-1332,18917575545;6;20
"21";NA;"LOC";30;"haar";1;1804,53650558807;6;21
"22";NA;"LOC";30;"haar";1;169,705627484771;6;22
"23";NA;"LOC";30;"haar";1;834,386001800129;6;23
"24";NA;"LOC";30;"haar";1;6392,24530192639;6;24
"25";NA;"LOC";30;"haar";1;619,425540319426;6;25
"26";NA;"LOC";30;"haar";1;2425,37625946986;6;26
"27";NA;"LOC";30;"haar";1;-3887,67308296365;6;27
"28";NA;"LOC";30;"haar";1;323,854905783446;6;28
"29";NA;"LOC";30;"haar";1;3544,01918730699;6;29
"30";NA;"LOC";30;"haar";1;5180,26427897265;6;30
"31";NA;"LOC";30;"haar";1;10465,1803615609;6;31
"32";NA;"LOC";30;"haar";1;6006,16499939855;6;32
"33";NA;"LOC";30;"haar";1;9258,85619285665;6;33
"34";NA;"LOC";30;"haar";1;9132,99118580544;6;34
"35";NA;"LOC";30;"haar";1;-3312,08816307777;6;35
"36";NA;"LOC";30;"haar";1;78837,4563548318;6;36
"37";NA;"LOC";30;"haar";1;2373,05035766202;6;37
"38";NA;"LOC";30;"haar";1;3242,79169852153;6;38
"39";NA;"LOC";30;"haar";1;10783,3784130948;6;39
"40";NA;"LOC";30;"haar";1;2439,51839509356;6;40
"41";NA;"LOC";30;"haar";2;10190;5;1
"42";NA;"LOC";30;"haar";2;29232;5;2
"43";NA;"LOC";30;"haar";2;49291;5;3
"44";NA;"LOC";30;"haar";2;2556,00000000003;5;4
"45";NA;"LOC";30;"haar";2;-534;5;5
"46";NA;"LOC";30;"haar";2;2066;5;6
"47";NA;"LOC";30;"haar";2;16355;5;7
"48";NA;"LOC";30;"haar";2;5841,99999999999;5;8
"49";NA;"LOC";30;"haar";2;5748;5;9
"50";NA;"LOC";30;"haar";2;-629;5;10
"51";NA;"LOC";30;"haar";2;1644;5;11
"52";NA;"LOC";30;"haar";2;5070;5;12
"53";NA;"LOC";30;"haar";2;7073;5;13
"54";NA;"LOC";30;"haar";2;-3962;5;14
"55";NA;"LOC";30;"haar";2;3571;5;15
"56";NA;"LOC";30;"haar";2;22245;5;16
"57";NA;"LOC";30;"haar";2;21989;5;17
"58";NA;"LOC";30;"haar";2;56776,5;5;18
"59";NA;"LOC";30;"haar";2;33039;5;19
"60";NA;"LOC";30;"haar";2;14337,9999999999;5;20
"61";NA;"LOC";30;"haar";3;56698,6501426621;4;1
"62";NA;"LOC";30;"haar";3;92084,3947935805;4;2
"63";NA;"LOC";30;"haar";3;-5850,6015075375;4;3
"64";NA;"LOC";30;"haar";3;29611,510675749;4;4
"65";NA;"LOC";30;"haar";3;15105,9221664882;4;5
"66";NA;"LOC";30;"haar";3;6891,46268944407;4;6
"67";NA;"LOC";30;"haar";3;1642,60905269635;4;7
"68";NA;"LOC";30;"haar";3;47824,4600387709;4;8
"69";NA;"LOC";30;"haar";3;61935,1294107391;4;9
"70";NA;"LOC";30;"haar";3;52818,7552342915;4;10
"71";NA;"LOC";30;"haar";4;229996,5;3;1
"72";NA;"LOC";30;"haar";4;52764,5;3;2
"73";NA;"LOC";30;"haar";4;36669,5;3;3
"74";NA;"LOC";30;"haar";4;40209,4999999999;3;4
"75";NA;"LOC";30;"haar";4;293087,75;3;5
