"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";585;"haar";1;560,735677480932;6;1
"2";NA;"LOC";585;"haar";1;38,8908729652601;6;2
"3";NA;"LOC";585;"haar";1;18,3847763108503;6;3
"4";NA;"LOC";585;"haar";1;0;6;4
"5";NA;"LOC";585;"haar";1;8,48528137423841;6;5
"6";NA;"LOC";585;"haar";1;0;6;6
"7";NA;"LOC";585;"haar";1;21,2132034355964;6;7
"8";NA;"LOC";585;"haar";1;0;6;8
"9";NA;"LOC";585;"haar";1;47,3761543394985;6;9
"10";NA;"LOC";585;"haar";1;0;6;10
"11";NA;"LOC";585;"haar";1;6,36396103067909;6;11
"12";NA;"LOC";585;"haar";1;-0,707106781186667;6;12
"13";NA;"LOC";585;"haar";1;26,1629509039024;6;13
"14";NA;"LOC";585;"haar";1;0;6;14
"15";NA;"LOC";585;"haar";1;18,3847763108504;6;15
"16";NA;"LOC";585;"haar";1;10,6066017177982;6;16
"17";NA;"LOC";585;"haar";1;0;6;17
"18";NA;"LOC";585;"haar";1;208,596500450032;6;18
"19";NA;"LOC";585;"haar";1;37,476659402887;6;19
"20";NA;"LOC";585;"haar";1;0,707106781186667;6;20
"21";NA;"LOC";585;"haar";1;8,48528137423864;6;21
"22";NA;"LOC";585;"haar";1;0;6;22
"23";NA;"LOC";585;"haar";1;38,8908729652599;6;23
"24";NA;"LOC";585;"haar";1;0;6;24
"25";NA;"LOC";585;"haar";1;-0,707106781186667;6;25
"26";NA;"LOC";585;"haar";1;364,159992311072;6;26
"27";NA;"LOC";585;"haar";1;0;6;27
"28";NA;"LOC";585;"haar";1;0;6;28
"29";NA;"LOC";585;"haar";1;8,48528137423864;6;29
"30";NA;"LOC";585;"haar";1;0;6;30
"31";NA;"LOC";585;"haar";1;0;6;31
"32";NA;"LOC";585;"haar";1;0;6;32
"33";NA;"LOC";585;"haar";1;0;6;33
"34";NA;"LOC";585;"haar";1;3,53553390593288;6;34
"35";NA;"LOC";585;"haar";1;0;6;35
"36";NA;"LOC";585;"haar";1;0;6;36
"37";NA;"LOC";585;"haar";1;5429,8729727315;6;37
"38";NA;"LOC";585;"haar";1;0;6;38
"39";NA;"LOC";585;"haar";1;15,5563491861049;6;39
"40";NA;"LOC";585;"haar";1;0;6;40
"41";NA;"LOC";585;"haar";1;0;6;41
"42";NA;"LOC";585;"haar";1;2,82842712474485;6;42
