"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";3169;"haar";1;180291,015999134;4;1
"2";NA;"LOC";3169;"haar";1;302576,648523973;4;2
"3";NA;"LOC";3169;"haar";1;286153,386424134;4;3
"4";NA;"LOC";3169;"haar";1;439507,876700748;4;4
"5";NA;"LOC";3169;"haar";1;477405,264638441;4;5
"6";NA;"LOC";3169;"haar";1;528234,221390474;4;6
"7";NA;"LOC";3169;"haar";1;615768,384047119;4;7
"8";NA;"LOC";3169;"haar";1;736334,332880112;4;8
"9";NA;"LOC";3169;"haar";1;871048,074191086;4;9
"10";NA;"LOC";3169;"haar";1;1019941,42778519;4;10
"11";NA;"LOC";3169;"haar";1;981568,864090543;4;11
"12";NA;"LOC";3169;"haar";1;955403,084759517;4;12
"13";NA;"LOC";3169;"haar";1;931953,302575027;4;13
"14";NA;"LOC";3169;"haar";1;1074341,980889;4;14
"15";NA;"LOC";3169;"haar";1;12006742,4410121;4;15
"16";NA;"LOC";3169;"haar";2;416295;3;1
"17";NA;"LOC";3169;"haar";2;648355,5;3;2
"18";NA;"LOC";3169;"haar";2;808932;3;3
"19";NA;"LOC";3169;"haar";2;1136591;3;4
"20";NA;"LOC";3169;"haar";2;1415281,5;3;5
"21";NA;"LOC";3169;"haar";2;1334562,5;3;6
"22";NA;"LOC";3169;"haar";2;9249723,5;3;7
"23";NA;"LOC";3169;"haar";3;1030457,87338839;2;1
"24";NA;"LOC";3169;"haar";3;1804446,34947347;2;2
"25";NA;"LOC";3169;"haar";3;7484220,40461784;2;3
"26";NA;"Commit.LOC.Churn";3169;"haar";1;323571,355964183;4;1
"27";NA;"Commit.LOC.Churn";3169;"haar";1;150681,626643729;4;2
"28";NA;"Commit.LOC.Churn";3169;"haar";1;181222,275629957;4;3
"29";NA;"Commit.LOC.Churn";3169;"haar";1;201464,621454984;4;4
"30";NA;"Commit.LOC.Churn";3169;"haar";1;1089317,79540775;4;5
"31";NA;"Commit.LOC.Churn";3169;"haar";1;307331,234520671;4;6
"32";NA;"Commit.LOC.Churn";3169;"haar";1;227493,222070461;4;7
"33";NA;"Commit.LOC.Churn";3169;"haar";1;1016574,18529318;4;8
"34";NA;"Commit.LOC.Churn";3169;"haar";1;300205,012379873;4;9
"35";NA;"Commit.LOC.Churn";3169;"haar";1;121037,589056045;4;10
"36";NA;"Commit.LOC.Churn";3169;"haar";1;522283,917826789;4;11
"37";NA;"Commit.LOC.Churn";3169;"haar";1;206793,378158006;4;12
"38";NA;"Commit.LOC.Churn";3169;"haar";1;27012,8932548885;4;13
"39";NA;"Commit.LOC.Churn";3169;"haar";1;5399,46738114048;4;14
"40";NA;"Commit.LOC.Churn";3169;"haar";1;346323,930862423;4;15
"41";NA;"Commit.LOC.Churn";3169;"haar";2;234691,5;3;1
"42";NA;"Commit.LOC.Churn";3169;"haar";2;912721;3;2
"43";NA;"Commit.LOC.Churn";3169;"haar";2;378178;3;3
"44";NA;"Commit.LOC.Churn";3169;"haar";2;931103,5;3;4
"45";NA;"Commit.LOC.Churn";3169;"haar";2;454897;3;5
"46";NA;"Commit.LOC.Churn";3169;"haar";2;165326;3;6
"47";NA;"Commit.LOC.Churn";3169;"haar";2;248706;3;7
"48";NA;"Commit.LOC.Churn";3169;"haar";3;912803,436726933;2;1
"49";NA;"Commit.LOC.Churn";3169;"haar";3;980050,352277945;2;2
"50";NA;"Commit.LOC.Churn";3169;"haar";3;292764,834828229;2;3
