"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";143;"haar";1;47494,948278738;4;1
"2";NA;"LOC";143;"haar";1;48413,4799874993;4;2
"3";NA;"LOC";143;"haar";1;49023,0060328821;4;3
"4";NA;"LOC";143;"haar";1;50181,9540472469;4;4
"5";NA;"LOC";143;"haar";1;51053,8167084499;4;5
"6";NA;"LOC";143;"haar";1;68331,263799962;4;6
"7";NA;"LOC";143;"haar";1;98980,8072304929;4;7
"8";NA;"LOC";143;"haar";1;99559,9276842847;4;8
"9";NA;"LOC";143;"haar";1;102657,762492663;4;9
"10";NA;"LOC";143;"haar";1;102945,554952606;4;10
"11";NA;"LOC";143;"haar";1;103120,210327559;4;11
"12";NA;"LOC";143;"haar";1;103048,792542659;4;12
"13";NA;"LOC";143;"haar";1;110322,800000725;4;13
"14";NA;"LOC";143;"haar";1;111040,513383629;4;14
"15";NA;"LOC";143;"haar";2;67817,5;3;1
"16";NA;"LOC";143;"haar";2;70148,5;3;2
"17";NA;"LOC";143;"haar";2;84418;3;3
"18";NA;"LOC";143;"haar";2;140389,5;3;4
"19";NA;"LOC";143;"haar";2;145383,5;3;5
"20";NA;"LOC";143;"haar";2;145783,5;3;6
"21";NA;"LOC";143;"haar";2;156527,5;3;7
"22";NA;"LOC";143;"haar";3;109295,02029427;2;1
"23";NA;"LOC";143;"haar";3;202072,026180023;2;2
"24";NA;"LOC";143;"haar";3;213766,158127286;2;3
"25";NA;"Commit.LOC.Churn";143;"haar";1;26440,8438689086;4;1
"26";NA;"Commit.LOC.Churn";143;"haar";1;1523,10800667582;4;2
"27";NA;"Commit.LOC.Churn";143;"haar";1;893,782971419796;4;3
"28";NA;"Commit.LOC.Churn";143;"haar";1;3336,83690041932;4;4
"29";NA;"Commit.LOC.Churn";143;"haar";1;5234,00439434282;4;5
"30";NA;"Commit.LOC.Churn";143;"haar";1;19196,5348956524;4;6
"31";NA;"Commit.LOC.Churn";143;"haar";1;63,6396103067893;4;7
"32";NA;"Commit.LOC.Churn";143;"haar";1;102,530483272049;4;8
"33";NA;"Commit.LOC.Churn";143;"haar";1;1850,49844636519;4;9
"34";NA;"Commit.LOC.Churn";143;"haar";1;690,13621843807;4;10
"35";NA;"Commit.LOC.Churn";143;"haar";1;127,279220613579;4;11
"36";NA;"Commit.LOC.Churn";143;"haar";1;85,5599205235722;4;12
"37";NA;"Commit.LOC.Churn";143;"haar";1;1414,21356237309;4;13
"38";NA;"Commit.LOC.Churn";143;"haar";1;558,614357137373;4;14
"39";NA;"Commit.LOC.Churn";143;"haar";2;19773,5;3;1
"40";NA;"Commit.LOC.Churn";143;"haar";2;2991,5;3;2
"41";NA;"Commit.LOC.Churn";143;"haar";2;17275;3;3
"42";NA;"Commit.LOC.Churn";143;"haar";2;117,5;3;4
"43";NA;"Commit.LOC.Churn";143;"haar";2;1796,5;3;5
"44";NA;"Commit.LOC.Churn";143;"haar";2;150,5;3;6
"45";NA;"Commit.LOC.Churn";143;"haar";2;1395;3;7
"46";NA;"Commit.LOC.Churn";143;"haar";3;14330,5795809172;2;1
"47";NA;"Commit.LOC.Churn";143;"haar";3;1353,40237919105;2;2
"48";NA;"Commit.LOC.Churn";143;"haar";3;1092,83353032381;2;3
"49";NA;"Active.Developers";143;"haar";1;1,41421356237309;4;1
"50";NA;"Active.Developers";143;"haar";1;1,41421356237309;4;2
"51";NA;"Active.Developers";143;"haar";1;1,41421356237309;4;3
"52";NA;"Active.Developers";143;"haar";1;1,41421356237309;4;4
"53";NA;"Active.Developers";143;"haar";1;1,41421356237309;4;5
"54";NA;"Active.Developers";143;"haar";1;1,41421356237309;4;6
"55";NA;"Active.Developers";143;"haar";1;2,12132034355964;4;7
"56";NA;"Active.Developers";143;"haar";1;3,53553390593274;4;8
"57";NA;"Active.Developers";143;"haar";1;6,36396103067893;4;9
"58";NA;"Active.Developers";143;"haar";1;2,12132034355964;4;10
"59";NA;"Active.Developers";143;"haar";1;2,12132034355964;4;11
"60";NA;"Active.Developers";143;"haar";1;1,41421356237309;4;12
"61";NA;"Active.Developers";143;"haar";1;6,36396103067893;4;13
"62";NA;"Active.Developers";143;"haar";1;3,53553390593274;4;14
"63";NA;"Active.Developers";143;"haar";2;2;3;1
"64";NA;"Active.Developers";143;"haar";2;2;3;2
"65";NA;"Active.Developers";143;"haar";2;2;3;3
"66";NA;"Active.Developers";143;"haar";2;4;3;4
"67";NA;"Active.Developers";143;"haar";2;6;3;5
"68";NA;"Active.Developers";143;"haar";2;2,5;3;6
"69";NA;"Active.Developers";143;"haar";2;7;3;7
"70";NA;"Active.Developers";143;"haar";3;2,82842712474619;2;1
"71";NA;"Active.Developers";143;"haar";3;7,07106781186547;2;2
"72";NA;"Active.Developers";143;"haar";3;6,7175144212722;2;3
