"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";26;"haar";1;42,4264068711929;6;1
"2";NA;"LOC";26;"haar";1;30930,9719294431;6;2
"3";NA;"LOC";26;"haar";1;43214,8309322158;6;3
"4";NA;"LOC";26;"haar";1;46702,2815770279;6;4
"5";NA;"LOC";26;"haar";1;51751,0239946998;6;5
"6";NA;"LOC";26;"haar";1;57165,3406182452;6;6
"7";NA;"LOC";26;"haar";1;64111,9576366219;6;7
"8";NA;"LOC";26;"haar";1;70398,8440281515;6;8
"9";NA;"LOC";26;"haar";1;80919,8858254261;6;9
"10";NA;"LOC";26;"haar";1;94994,8463049443;6;10
"11";NA;"LOC";26;"haar";1;106487,452819569;6;11
"12";NA;"LOC";26;"haar";1;111349,519047008;6;12
"13";NA;"LOC";26;"haar";1;125778,740023901;6;13
"14";NA;"LOC";26;"haar";1;131751,671004583;6;14
"15";NA;"LOC";26;"haar";1;148742,739849715;6;15
"16";NA;"LOC";26;"haar";1;158031,294527381;6;16
"17";NA;"LOC";26;"haar";1;162728,604874804;6;17
"18";NA;"LOC";26;"haar";1;167964,023482709;6;18
"19";NA;"LOC";26;"haar";1;169272,171027904;6;19
"20";NA;"LOC";26;"haar";1;176684,771415083;6;20
"21";NA;"LOC";26;"haar";1;199312,895519833;6;21
"22";NA;"LOC";26;"haar";1;214498,720752596;6;22
"23";NA;"LOC";26;"haar";1;219688,884526505;6;23
"24";NA;"LOC";26;"haar";1;234503,478699144;6;24
"25";NA;"LOC";26;"haar";1;249693,546572594;6;25
"26";NA;"LOC";26;"haar";1;261606,174515243;6;26
"27";NA;"LOC";26;"haar";1;286912,819107129;6;27
"28";NA;"LOC";26;"haar";1;333930,470308566;6;28
"29";NA;"LOC";26;"haar";1;357574,706857882;6;29
"30";NA;"LOC";26;"haar";1;368610,52239186;6;30
"31";NA;"LOC";26;"haar";1;393953,936536367;6;31
"32";NA;"LOC";26;"haar";1;408253,756972303;6;32
"33";NA;"LOC";26;"haar";1;421101,887186462;6;33
"34";NA;"LOC";26;"haar";1;426897,334365067;6;34
"35";NA;"LOC";26;"haar";1;433777,483346012;6;35
"36";NA;"LOC";26;"haar";1;454888,156298337;6;36
"37";NA;"LOC";26;"haar";1;484696,949766037;6;37
"38";NA;"LOC";26;"haar";1;485197,581367117;6;38
"39";NA;"LOC";26;"haar";1;521056,380454649;6;39
"40";NA;"LOC";26;"haar";1;539469,441036747;6;40
"41";NA;"LOC";26;"haar";1;559194,891804727;6;41
"42";NA;"LOC";26;"haar";1;571157,017222059;6;42
"43";NA;"LOC";26;"haar";1;575517,744741637;6;43
"44";NA;"LOC";26;"haar";1;571736,844782633;6;44
"45";NA;"LOC";26;"haar";1;587756,348910414;6;45
"46";NA;"LOC";26;"haar";1;595808,173827785;6;46
"47";NA;"LOC";26;"haar";1;587328,549307796;6;47
"48";NA;"LOC";26;"haar";1;579352,384816012;6;48
"49";NA;"LOC";26;"haar";1;611233,001152588;6;49
"50";NA;"LOC";26;"haar";1;623719,799801562;6;50
"51";NA;"LOC";26;"haar";1;634765,514830477;6;51
"52";NA;"LOC";26;"haar";1;643596,571420715;6;52
"53";NA;"LOC";26;"haar";1;652286,206654717;6;53
"54";NA;"LOC";26;"haar";1;662465,008769897;6;54
"55";NA;"LOC";26;"haar";1;667530,014643536;6;55
"56";NA;"LOC";26;"haar";1;671099,489674966;6;56
"57";NA;"LOC";26;"haar";1;686153,085939646;6;57
"58";NA;"LOC";26;"haar";1;771044,790554998;6;58
"59";NA;"LOC";26;"haar";1;848098,923607677;6;59
"60";NA;"LOC";26;"haar";1;875617,398211114;6;60
"61";NA;"LOC";26;"haar";1;883554,671829933;6;61
"62";NA;"LOC";26;"haar";1;839814,460559295;6;62
"63";NA;"LOC";26;"haar";1;896402,802044092;6;63
"64";NA;"LOC";26;"haar";2;52429;5;1
"65";NA;"LOC";26;"haar";2;69617;5;2
"66";NA;"LOC";26;"haar";2;85756;5;3
"67";NA;"LOC";26;"haar";2;106998,5;5;4
"68";NA;"LOC";26;"haar";2;142469,5;5;5
"69";NA;"LOC";26;"haar";2;167675;5;6
"70";NA;"LOC";26;"haar";2;198339,5;5;7
"71";NA;"LOC";26;"haar";2;226811,5;5;8
"72";NA;"LOC";26;"haar";2;238462;5;9
"73";NA;"LOC";26;"haar";2;265870,5;5;10
"74";NA;"LOC";26;"haar";2;307017;5;11
"75";NA;"LOC";26;"haar";2;342379;5;12
"76";NA;"LOC";26;"haar";2;387861,5;5;13
"77";NA;"LOC";26;"haar";2;488968;5;14
"78";NA;"LOC";26;"haar";2;539214,5;5;15
"79";NA;"LOC";26;"haar";2;586443;5;16
"80";NA;"LOC";26;"haar";2;608589;5;17
"81";NA;"LOC";26;"haar";2;664387;5;18
"82";NA;"LOC";26;"haar";2;711529;5;19
"83";NA;"LOC";26;"haar";2;776873;5;20
"84";NA;"LOC";26;"haar";2;810821,5;5;21
"85";NA;"LOC";26;"haar";2;819885,5;5;22
"86";NA;"LOC";26;"haar";2;836604;5;23
"87";NA;"LOC";26;"haar";2;841871;5;24
"88";NA;"LOC";26;"haar";2;889883,5;5;25
"89";NA;"LOC";26;"haar";2;916327,5;5;26
"90";NA;"LOC";26;"haar";2;940448,5;5;27
"91";NA;"LOC";26;"haar";2;959722,5;5;28
"92";NA;"LOC";26;"haar";2;1144907,5;5;29
"93";NA;"LOC";26;"haar";2;1243922,5;5;30
"94";NA;"LOC";26;"haar";2;1227691;5;31
"95";NA;"LOC";26;"haar";3;109865,301913297;4;1
"96";NA;"LOC";26;"haar";3;176400,514489046;4;2
"97";NA;"LOC";26;"haar";3;258811,334962604;4;3
"98";NA;"LOC";26;"haar";3;328998,046956399;4;4
"99";NA;"LOC";26;"haar";3;405092,636107008;4;5
"100";NA;"LOC";26;"haar";3;516358,009447055;4;6
"101";NA;"LOC";26;"haar";3;727034,818047337;4;7
"102";NA;"LOC";26;"haar";3;845015,230934922;4;8
"103";NA;"LOC";26;"haar";3;972919,533943069;4;9
"104";NA;"LOC";26;"haar";3;1122669,54740258;4;10
"105";NA;"LOC";26;"haar";3;1171314,95841431;4;11
"106";NA;"LOC";26;"haar";3;1224535,35030032;4;12
"107";NA;"LOC";26;"haar";3;1312938,90074443;4;13
"108";NA;"LOC";26;"haar";3;1488198,14488864;4;14
"109";NA;"LOC";26;"haar";3;1747694,66632222;4;15
"110";NA;"LOC";26;"haar";4;307741,25;3;1
"111";NA;"LOC";26;"haar";4;519080,5;3;2
"112";NA;"LOC";26;"haar";4;879211,5;3;3
"113";NA;"LOC";26;"haar";4;1285474;3;4
"114";NA;"LOC";26;"haar";4;1622092;3;5
"115";NA;"LOC";26;"haar";4;1794265,25;3;6
"116";NA;"LOC";26;"haar";4;2288121,75;3;7
"117";NA;"LOC";26;"haar";5;988741,755278899;2;1
"118";NA;"LOC";26;"haar";5;2055959,63534744;2;2
"119";NA;"LOC";26;"haar";5;2886683,5311278;2;3
"120";NA;"Commit.LOC.Churn";26;"haar";1;31,8198051533946;6;1
"121";NA;"Commit.LOC.Churn";26;"haar";1;19549,3811794645;6;2
"122";NA;"Commit.LOC.Churn";26;"haar";1;11344,1140905758;6;3
"123";NA;"Commit.LOC.Churn";26;"haar";1;5777,76950907528;6;4
"124";NA;"Commit.LOC.Churn";26;"haar";1;4730,544366138;6;5
"125";NA;"Commit.LOC.Churn";26;"haar";1;4056,67160366722;6;6
"126";NA;"Commit.LOC.Churn";26;"haar";1;6272,03714912468;6;7
"127";NA;"Commit.LOC.Churn";26;"haar";1;4847,92409181497;6;8
"128";NA;"Commit.LOC.Churn";26;"haar";1;16455,7890117733;6;9
"129";NA;"Commit.LOC.Churn";26;"haar";1;10771,3575978147;6;10
"130";NA;"Commit.LOC.Churn";26;"haar";1;5089,75461098077;6;11
"131";NA;"Commit.LOC.Churn";26;"haar";1;2906,20887067671;6;12
"132";NA;"Commit.LOC.Churn";26;"haar";1;20231,7392233095;6;13
"133";NA;"Commit.LOC.Churn";26;"haar";1;2421,84072556392;6;14
"134";NA;"Commit.LOC.Churn";26;"haar";1;11531,4973875902;6;15
"135";NA;"Commit.LOC.Churn";26;"haar";1;7260,57242922347;6;16
"136";NA;"Commit.LOC.Churn";26;"haar";1;4838,02459687836;6;17
"137";NA;"Commit.LOC.Churn";26;"haar";1;3283,80389183033;6;18
"138";NA;"Commit.LOC.Churn";26;"haar";1;164,755880016466;6;19
"139";NA;"Commit.LOC.Churn";26;"haar";1;11112,1830663466;6;20
"140";NA;"Commit.LOC.Churn";26;"haar";1;17606,2517447638;6;21
"141";NA;"Commit.LOC.Churn";26;"haar";1;2344,0589796334;6;22
"142";NA;"Commit.LOC.Churn";26;"haar";1;4942,67640049397;6;23
"143";NA;"Commit.LOC.Churn";26;"haar";1;7333,40442768568;6;24
"144";NA;"Commit.LOC.Churn";26;"haar";1;22575,0910961617;6;25
"145";NA;"Commit.LOC.Churn";26;"haar";1;6584,57834640913;6;26
"146";NA;"Commit.LOC.Churn";26;"haar";1;31112,6983722081;6;27
"147";NA;"Commit.LOC.Churn";26;"haar";1;31851,624958548;6;28
"148";NA;"Commit.LOC.Churn";26;"haar";1;7372,29530065094;6;29
"149";NA;"Commit.LOC.Churn";26;"haar";1;15381,693811151;6;30
"150";NA;"Commit.LOC.Churn";26;"haar";1;14897,3256660382;6;31
"151";NA;"Commit.LOC.Churn";26;"haar";1;15920,5091784151;6;32
"152";NA;"Commit.LOC.Churn";26;"haar";1;5473,00648638388;6;33
"153";NA;"Commit.LOC.Churn";26;"haar";1;4311,23004489438;6;34
"154";NA;"Commit.LOC.Churn";26;"haar";1;13608,9771107163;6;35
"155";NA;"Commit.LOC.Churn";26;"haar";1;22867,1261967918;6;36
"156";NA;"Commit.LOC.Churn";26;"haar";1;22049,7107577401;6;37
"157";NA;"Commit.LOC.Churn";26;"haar";1;14764,3895911751;6;38
"158";NA;"Commit.LOC.Churn";26;"haar";1;44317,9175108669;6;39
"159";NA;"Commit.LOC.Churn";26;"haar";1;5216,32672481316;6;40
"160";NA;"Commit.LOC.Churn";26;"haar";1;41394,7380774417;6;41
"161";NA;"Commit.LOC.Churn";26;"haar";1;13314,1135829615;6;42
"162";NA;"Commit.LOC.Churn";26;"haar";1;52011,9463969577;6;43
"163";NA;"Commit.LOC.Churn";26;"haar";1;22263,9641124396;6;44
"164";NA;"Commit.LOC.Churn";26;"haar";1;34856,8287785909;6;45
"165";NA;"Commit.LOC.Churn";26;"haar";1;41038,3562597237;6;46
"166";NA;"Commit.LOC.Churn";26;"haar";1;60671,1760393681;6;47
"167";NA;"Commit.LOC.Churn";26;"haar";1;13512,1034816937;6;48
"168";NA;"Commit.LOC.Churn";26;"haar";1;22814,0931882028;6;49
"169";NA;"Commit.LOC.Churn";26;"haar";1;14389,6229971462;6;50
"170";NA;"Commit.LOC.Churn";26;"haar";1;26950,6678581441;6;51
"171";NA;"Commit.LOC.Churn";26;"haar";1;20039,4061788268;6;52
"172";NA;"Commit.LOC.Churn";26;"haar";1;6657,41034487134;6;53
"173";NA;"Commit.LOC.Churn";26;"haar";1;9612,40958344993;6;54
"174";NA;"Commit.LOC.Churn";26;"haar";1;5405,12423538997;6;55
"175";NA;"Commit.LOC.Churn";26;"haar";1;5347,84858611386;6;56
"176";NA;"Commit.LOC.Churn";26;"haar";1;13757,4695347655;6;57
"177";NA;"Commit.LOC.Churn";26;"haar";1;97917,3186315884;6;58
"178";NA;"Commit.LOC.Churn";26;"haar";1;42313,9768929842;6;59
"179";NA;"Commit.LOC.Churn";26;"haar";1;69984,4794543762;6;60
"180";NA;"Commit.LOC.Churn";26;"haar";1;139723,592855681;6;61
"181";NA;"Commit.LOC.Churn";26;"haar";1;36679,0429537086;6;62
"182";NA;"Commit.LOC.Churn";26;"haar";1;56825,2222564945;6;63
"183";NA;"Commit.LOC.Churn";26;"haar";2;21845;5;1
"184";NA;"Commit.LOC.Churn";26;"haar";2;7430,5;5;2
"185";NA;"Commit.LOC.Churn";26;"haar";2;7303,5;5;3
"186";NA;"Commit.LOC.Churn";26;"haar";2;15064;5;4
"187";NA;"Commit.LOC.Churn";26;"haar";2;11215,5;5;5
"188";NA;"Commit.LOC.Churn";26;"haar";2;16361;5;6
"189";NA;"Commit.LOC.Churn";26;"haar";2;9866,5;5;7
"190";NA;"Commit.LOC.Churn";26;"haar";2;8555;5;8
"191";NA;"Commit.LOC.Churn";26;"haar";2;2438,5;5;9
"192";NA;"Commit.LOC.Churn";26;"haar";2;20307;5;10
"193";NA;"Commit.LOC.Churn";26;"haar";2;5152,5;5;11
"194";NA;"Commit.LOC.Churn";26;"haar";2;21148,5;5;12
"195";NA;"Commit.LOC.Churn";26;"haar";2;26656;5;13
"196";NA;"Commit.LOC.Churn";26;"haar";2;27735,5;5;14
"197";NA;"Commit.LOC.Churn";26;"haar";2;21410,5;5;15
"198";NA;"Commit.LOC.Churn";26;"haar";2;15127,5;5;16
"199";NA;"Commit.LOC.Churn";26;"haar";2;12671,5;5;17
"200";NA;"Commit.LOC.Churn";26;"haar";2;31761;5;18
"201";NA;"Commit.LOC.Churn";26;"haar";2;41777,5;5;19
"202";NA;"Commit.LOC.Churn";26;"haar";2;32959;5;20
"203";NA;"Commit.LOC.Churn";26;"haar";2;46192,5;5;21
"204";NA;"Commit.LOC.Churn";26;"haar";2;40390,5;5;22
"205";NA;"Commit.LOC.Churn";26;"haar";2;71919,5;5;23
"206";NA;"Commit.LOC.Churn";26;"haar";2;25686,5;5;24
"207";NA;"Commit.LOC.Churn";26;"haar";2;29232;5;25
"208";NA;"Commit.LOC.Churn";26;"haar";2;18877,5;5;26
"209";NA;"Commit.LOC.Churn";26;"haar";2;10619;5;27
"210";NA;"Commit.LOC.Churn";26;"haar";2;13509,5;5;28
"211";NA;"Commit.LOC.Churn";26;"haar";2;99158,5;5;29
"212";NA;"Commit.LOC.Churn";26;"haar";2;148286;5;30
"213";NA;"Commit.LOC.Churn";26;"haar";2;66117,5;5;31
"214";NA;"Commit.LOC.Churn";26;"haar";3;10418,5113140026;4;1
"215";NA;"Commit.LOC.Churn";26;"haar";3;18582,4126561919;4;2
"216";NA;"Commit.LOC.Churn";26;"haar";3;18545,6431035702;4;3
"217";NA;"Commit.LOC.Churn";26;"haar";3;7773,57839897431;4;4
"218";NA;"Commit.LOC.Churn";26;"haar";3;18002,5850956189;4;5
"219";NA;"Commit.LOC.Churn";26;"haar";3;33802,8861212323;4;6
"220";NA;"Commit.LOC.Churn";26;"haar";3;34751,4698681941;4;7
"221";NA;"Commit.LOC.Churn";26;"haar";3;19656,8614102048;4;8
"222";NA;"Commit.LOC.Churn";26;"haar";3;51999,5720282869;4;9
"223";NA;"Commit.LOC.Churn";26;"haar";3;55968,562391087;4;10
"224";NA;"Commit.LOC.Churn";26;"haar";3;79415,1625950611;4;11
"225";NA;"Commit.LOC.Churn";26;"haar";3;38833,2437625934;4;12
"226";NA;"Commit.LOC.Churn";26;"haar";3;20857,175171269;4;13
"227";NA;"Commit.LOC.Churn";26;"haar";3;79668,3068227259;4;14
"228";NA;"Commit.LOC.Churn";26;"haar";3;151606,16876013;4;15
"229";NA;"Commit.LOC.Churn";26;"haar";4;26253,5;3;1
"230";NA;"Commit.LOC.Churn";26;"haar";4;18226,5;3;2
"231";NA;"Commit.LOC.Churn";26;"haar";4;48475,25;3;3
"232";NA;"Commit.LOC.Churn";26;"haar";4;50668,75;3;4
"233";NA;"Commit.LOC.Churn";26;"haar";4;95730,75;3;5
"234";NA;"Commit.LOC.Churn";26;"haar";4;42207,5;3;6
"235";NA;"Commit.LOC.Churn";26;"haar";4;163535,75;3;7
"236";NA;"Commit.LOC.Churn";26;"haar";5;47165,2597420098;2;1
"237";NA;"Commit.LOC.Churn";26;"haar";5;103520,07921232;2;2
"238";NA;"Commit.LOC.Churn";26;"haar";5;145482,447258359;2;3
"239";NA;"Active.Developers";26;"haar";1;1,41421356237309;6;1
"240";NA;"Active.Developers";26;"haar";1;1,41421356237309;6;2
"241";NA;"Active.Developers";26;"haar";1;1,41421356237309;6;3
"242";NA;"Active.Developers";26;"haar";1;1,41421356237309;6;4
"243";NA;"Active.Developers";26;"haar";1;1,41421356237309;6;5
"244";NA;"Active.Developers";26;"haar";1;1,41421356237309;6;6
"245";NA;"Active.Developers";26;"haar";1;1,41421356237309;6;7
"246";NA;"Active.Developers";26;"haar";1;1,41421356237309;6;8
"247";NA;"Active.Developers";26;"haar";1;1,41421356237309;6;9
"248";NA;"Active.Developers";26;"haar";1;1,41421356237309;6;10
"249";NA;"Active.Developers";26;"haar";1;1,41421356237309;6;11
"250";NA;"Active.Developers";26;"haar";1;1,41421356237309;6;12
"251";NA;"Active.Developers";26;"haar";1;3,53553390593274;6;13
"252";NA;"Active.Developers";26;"haar";1;1,41421356237309;6;14
"253";NA;"Active.Developers";26;"haar";1;4,24264068711928;6;15
"254";NA;"Active.Developers";26;"haar";1;3,53553390593274;6;16
"255";NA;"Active.Developers";26;"haar";1;2,12132034355964;6;17
"256";NA;"Active.Developers";26;"haar";1;2,82842712474619;6;18
"257";NA;"Active.Developers";26;"haar";1;2,12132034355964;6;19
"258";NA;"Active.Developers";26;"haar";1;2,82842712474619;6;20
"259";NA;"Active.Developers";26;"haar";1;2,82842712474619;6;21
"260";NA;"Active.Developers";26;"haar";1;2,12132034355964;6;22
"261";NA;"Active.Developers";26;"haar";1;1,41421356237309;6;23
"262";NA;"Active.Developers";26;"haar";1;2,82842712474619;6;24
"263";NA;"Active.Developers";26;"haar";1;2,82842712474619;6;25
"264";NA;"Active.Developers";26;"haar";1;3,53553390593274;6;26
"265";NA;"Active.Developers";26;"haar";1;4,24264068711928;6;27
"266";NA;"Active.Developers";26;"haar";1;4,94974746830583;6;28
"267";NA;"Active.Developers";26;"haar";1;4,94974746830583;6;29
"268";NA;"Active.Developers";26;"haar";1;5,65685424949238;6;30
"269";NA;"Active.Developers";26;"haar";1;4,94974746830583;6;31
"270";NA;"Active.Developers";26;"haar";1;4,94974746830583;6;32
"271";NA;"Active.Developers";26;"haar";1;4,94974746830583;6;33
