"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";67;"haar";1;3188,34447637014;6;1
"2";NA;"LOC";67;"haar";1;9282,897823417;6;2
"3";NA;"LOC";67;"haar";1;17996,5746879788;6;3
"4";NA;"LOC";67;"haar";1;28923,4957776545;6;4
"5";NA;"LOC";67;"haar";1;47499,1909194251;6;5
"6";NA;"LOC";67;"haar";1;53107,2548010156;6;6
"7";NA;"LOC";67;"haar";1;73722,9530065094;6;7
"8";NA;"LOC";67;"haar";1;97922,2683790567;6;8
"9";NA;"LOC";67;"haar";1;95757,1074150635;6;9
"10";NA;"LOC";67;"haar";1;98205,8181983125;6;10
"11";NA;"LOC";67;"haar";1;115469,123154201;6;11
"12";NA;"LOC";67;"haar";1;131126,588610015;6;12
"13";NA;"LOC";67;"haar";1;137989,05992143;6;13
"14";NA;"LOC";67;"haar";1;145993,508684462;6;14
"15";NA;"LOC";67;"haar";1;151172,358749872;6;15
"16";NA;"LOC";67;"haar";1;179129,239557644;6;16
"17";NA;"LOC";67;"haar";1;192255,969843592;6;17
"18";NA;"LOC";67;"haar";1;204948,53656589;6;18
"19";NA;"LOC";67;"haar";1;231800,209474668;6;19
"20";NA;"LOC";67;"haar";1;237452,821083473;6;20
"21";NA;"LOC";67;"haar";1;241699,70441128;6;21
"22";NA;"LOC";67;"haar";1;244193,670028525;6;22
"23";NA;"LOC";67;"haar";1;244752,991492443;6;23
"24";NA;"LOC";67;"haar";1;263144,838871105;6;24
"25";NA;"LOC";67;"haar";1;264756,33522543;6;25
"26";NA;"LOC";67;"haar";1;267209,288649366;6;26
"27";NA;"LOC";67;"haar";1;280152,171172204;6;27
"28";NA;"LOC";67;"haar";1;311247,898981664;6;28
"29";NA;"LOC";67;"haar";1;366483,545194051;6;29
"30";NA;"LOC";67;"haar";1;392834,586501749;6;30
"31";NA;"LOC";67;"haar";1;724187,65259289;6;31
"32";NA;"LOC";67;"haar";1;704072,585988476;6;32
"33";NA;"LOC";67;"haar";1;679177,477543241;6;33
"34";NA;"LOC";67;"haar";1;758036,147101508;6;34
"35";NA;"LOC";67;"haar";2;8818,5;5;1
"36";NA;"LOC";67;"haar";2;33177,5;5;2
"37";NA;"LOC";67;"haar";2;71139,5;5;3
"38";NA;"LOC";67;"haar";2;121371,5;5;4
"39";NA;"LOC";67;"haar";2;137152,5;5;5
"40";NA;"LOC";67;"haar";2;174369,5;5;6
"41";NA;"LOC";67;"haar";2;200806;5;7
"42";NA;"LOC";67;"haar";2;233558,5;5;8
"43";NA;"LOC";67;"haar";2;280866;5;9
"44";NA;"LOC";67;"haar";2;331812;5;10
"45";NA;"LOC";67;"haar";2;343578,5;5;11
"46";NA;"LOC";67;"haar";2;359138;5;12
"47";NA;"LOC";67;"haar";2;376156,5;5;13
"48";NA;"LOC";67;"haar";2;418183;5;14
"49";NA;"LOC";67;"haar";2;536919;5;15
"50";NA;"LOC";67;"haar";2;1009932,5;5;16
"51";NA;"LOC";67;"haar";2;1016263,5;5;17
"52";NA;"LOC";67;"haar";3;73763,2580930371;4;1
"53";NA;"LOC";67;"haar";3;182804,073499471;4;2
"54";NA;"LOC";67;"haar";3;265289,140185054;4;3
"55";NA;"LOC";67;"haar";3;363753,052358499;4;4
"56";NA;"LOC";67;"haar";3;477573,202498973;4;5
"57";NA;"LOC";67;"haar";3;519931,727119172;4;6
"58";NA;"LOC";67;"haar";3;675359,100924834;4;7
"59";NA;"LOC";67;"haar";3;1432736,93161306;4;8
"60";NA;"LOC";67;"haar";4;181420,5;3;1
"61";NA;"LOC";67;"haar";4;444800;3;2
"62";NA;"LOC";67;"haar";4;705342,5;3;3
"63";NA;"LOC";67;"haar";4;1490649;3;4
"64";NA;"Commit.LOC.Churn";67;"haar";1;2114,24927574778;6;1
"65";NA;"Commit.LOC.Churn";67;"haar";1;6038,69191133312;6;2
"66";NA;"Commit.LOC.Churn";67;"haar";1;6079,70410464194;6;3
"67";NA;"Commit.LOC.Churn";67;"haar";1;17536,9552802076;6;4
"68";NA;"Commit.LOC.Churn";67;"haar";1;13343,8120677713;6;5
"69";NA;"Commit.LOC.Churn";67;"haar";1;4739,02964751224;6;6
"70";NA;"Commit.LOC.Churn";67;"haar";1;15556,349186104;6;7
"71";NA;"Commit.LOC.Churn";67;"haar";1;16810,756615929;6;8
"72";NA;"Commit.LOC.Churn";67;"haar";1;14630,7464095309;6;9
"73";NA;"Commit.LOC.Churn";67;"haar";1;4467,50064353661;6;10
"74";NA;"Commit.LOC.Churn";67;"haar";1;18794,1911371572;6;11
"75";NA;"Commit.LOC.Churn";67;"haar";1;2132,63405205863;6;12
"76";NA;"Commit.LOC.Churn";67;"haar";1;7686,25071149777;6;13
"77";NA;"Commit.LOC.Churn";67;"haar";1;10509,7280887757;6;14
"78";NA;"Commit.LOC.Churn";67;"haar";1;43907,0884709975;6;15
"79";NA;"Commit.LOC.Churn";67;"haar";1;21908,996508284;6;16
"80";NA;"Commit.LOC.Churn";67;"haar";1;41060,2765699404;6;17
"81";NA;"Commit.LOC.Churn";67;"haar";1;29953,7503578433;6;18
"82";NA;"Commit.LOC.Churn";67;"haar";1;48330,7484941005;6;19
"83";NA;"Commit.LOC.Churn";67;"haar";1;8546,7996642018;6;20
"84";NA;"Commit.LOC.Churn";67;"haar";1;3172,08102040285;6;21
"85";NA;"Commit.LOC.Churn";67;"haar";1;1622,81006282313;6;22
"86";NA;"Commit.LOC.Churn";67;"haar";1;6905,60482506782;6;23
"87";NA;"Commit.LOC.Churn";67;"haar";1;27721,4142496374;6;24
"88";NA;"Commit.LOC.Churn";67;"haar";1;5166,12214334892;6;25
"89";NA;"Commit.LOC.Churn";67;"haar";1;3003,78960648045;6;26
"90";NA;"Commit.LOC.Churn";67;"haar";1;10047,2802538797;6;27
"91";NA;"Commit.LOC.Churn";67;"haar";1;44257,1063276848;6;28
"92";NA;"Commit.LOC.Churn";67;"haar";1;34602,2703373637;6;29
"93";NA;"Commit.LOC.Churn";67;"haar";1;27876,2706347173;6;30
"94";NA;"Commit.LOC.Churn";67;"haar";1;37479,4878300118;6;31
"95";NA;"Commit.LOC.Churn";67;"haar";1;12637,412393366;6;32
"96";NA;"Commit.LOC.Churn";67;"haar";1;7907,57513400916;6;33
"97";NA;"Commit.LOC.Churn";67;"haar";1;19340,0775722333;6;34
"98";NA;"Commit.LOC.Churn";67;"haar";2;5765;5;1
"99";NA;"Commit.LOC.Churn";67;"haar";2;16699,5;5;2
"100";NA;"Commit.LOC.Churn";67;"haar";2;12786,5;5;3
"101";NA;"Commit.LOC.Churn";67;"haar";2;22887;5;4
"102";NA;"Commit.LOC.Churn";67;"haar";2;13504,5;5;5
"103";NA;"Commit.LOC.Churn";67;"haar";2;14797,5;5;6
"104";NA;"Commit.LOC.Churn";67;"haar";2;12866,5;5;7
"105";NA;"Commit.LOC.Churn";67;"haar";2;46539;5;8
"106";NA;"Commit.LOC.Churn";67;"haar";2;50214,5;5;9
"107";NA;"Commit.LOC.Churn";67;"haar";2;40218,5;5;10
"108";NA;"Commit.LOC.Churn";67;"haar";2;3390,5;5;11
"109";NA;"Commit.LOC.Churn";67;"haar";2;24485;5;12
"110";NA;"Commit.LOC.Churn";67;"haar";2;5777;5;13
"111";NA;"Commit.LOC.Churn";67;"haar";2;38399;5;14
"112";NA;"Commit.LOC.Churn";67;"haar";2;44179;5;15
"113";NA;"Commit.LOC.Churn";67;"haar";2;35438;5;16
"114";NA;"Commit.LOC.Churn";67;"haar";2;19267;5;17
"115";NA;"Commit.LOC.Churn";67;"haar";3;20849,7505500665;4;1
"116";NA;"Commit.LOC.Churn";67;"haar";3;25732,6764275502;4;2
"117";NA;"Commit.LOC.Churn";67;"haar";3;19561,4019947446;4;3
"118";NA;"Commit.LOC.Churn";67;"haar";3;68415,0559535326;4;4
"119";NA;"Commit.LOC.Churn";67;"haar";3;30836,2196207641;4;5
"120";NA;"Commit.LOC.Churn";67;"haar";3;21398,4654122673;4;6
"121";NA;"Commit.LOC.Churn";67;"haar";3;58391,4637768227;4;7
"122";NA;"Commit.LOC.Churn";67;"haar";3;38682,2764648101;4;8
"123";NA;"Commit.LOC.Churn";67;"haar";4;32938,75;3;1
"124";NA;"Commit.LOC.Churn";67;"haar";4;62208,75;3;2
"125";NA;"Commit.LOC.Churn";67;"haar";4;36935,5;3;3
"126";NA;"Commit.LOC.Churn";67;"haar";4;68641,5;3;4
"127";NA;"Active.Developers";67;"haar";1;1,41421356237309;6;1
"128";NA;"Active.Developers";67;"haar";1;2,12132034355964;6;2
"129";NA;"Active.Developers";67;"haar";1;2,82842712474619;6;3
"130";NA;"Active.Developers";67;"haar";1;3,53553390593274;6;4
"131";NA;"Active.Developers";67;"haar";1;4,24264068711928;6;5
"132";NA;"Active.Developers";67;"haar";1;2,82842712474619;6;6
"133";NA;"Active.Developers";67;"haar";1;2,12132034355964;6;7
"134";NA;"Active.Developers";67;"haar";1;4,94974746830583;6;8
"135";NA;"Active.Developers";67;"haar";1;4,94974746830583;6;9
"136";NA;"Active.Developers";67;"haar";1;4,24264068711928;6;10
"137";NA;"Active.Developers";67;"haar";1;4,94974746830583;6;11
"138";NA;"Active.Developers";67;"haar";1;3,53553390593274;6;12
"139";NA;"Active.Developers";67;"haar";1;3,53553390593274;6;13
"140";NA;"Active.Developers";67;"haar";1;4,94974746830583;6;14
"141";NA;"Active.Developers";67;"haar";1;5,65685424949238;6;15
"142";NA;"Active.Developers";67;"haar";1;4,94974746830583;6;16
"143";NA;"Active.Developers";67;"haar";1;7,77817459305202;6;17
"144";NA;"Active.Developers";67;"haar";1;9,19238815542512;6;18
"145";NA;"Active.Developers";67;"haar";1;10,6066017177982;6;19
"146";NA;"Active.Developers";67;"haar";1;9,89949493661166;6;20
"147";NA;"Active.Developers";67;"haar";1;9,89949493661166;6;21
"148";NA;"Active.Developers";67;"haar";1;8,48528137423857;6;22
"149";NA;"Active.Developers";67;"haar";1;12,0208152801713;6;23
"150";NA;"Active.Developers";67;"haar";1;13,4350288425444;6;24
"151";NA;"Active.Developers";67;"haar";1;10,6066017177982;6;25
"152";NA;"Active.Developers";67;"haar";1;10,6066017177982;6;26
"153";NA;"Active.Developers";67;"haar";1;14,8492424049175;6;27
"154";NA;"Active.Developers";67;"haar";1;16,9705627484771;6;28
"155";NA;"Active.Developers";67;"haar";1;19,7989898732233;6;29
"156";NA;"Active.Developers";67;"haar";1;19,7989898732233;6;30
"157";NA;"Active.Developers";67;"haar";1;16,9705627484771;6;31
"158";NA;"Active.Developers";67;"haar";1;9,89949493661166;6;32
"159";NA;"Active.Developers";67;"haar";1;23,3345237791561;6;33
"160";NA;"Active.Developers";67;"haar";1;28,2842712474619;6;34
"161";NA;"Active.Developers";67;"haar";2;2,5;5;1
"162";NA;"Active.Developers";67;"haar";2;4,5;5;2
"163";NA;"Active.Developers";67;"haar";2;5;5;3
"164";NA;"Active.Developers";67;"haar";2;5;5;4
"165";NA;"Active.Developers";67;"haar";2;6,5;5;5
"166";NA;"Active.Developers";67;"haar";2;6;5;6
"167";NA;"Active.Developers";67;"haar";2;6;5;7
"168";NA;"Active.Developers";67;"haar";2;7,5;5;8
"169";NA;"Active.Developers";67;"haar";2;12;5;9
"170";NA;"Active.Developers";67;"haar";2;14,5;5;10
"171";NA;"Active.Developers";67;"haar";2;13;5;11
"172";NA;"Active.Developers";67;"haar";2;18;5;12
"173";NA;"Active.Developers";67;"haar";2;15;5;13
"174";NA;"Active.Developers";67;"haar";2;22,5;5;14
"175";NA;"Active.Developers";67;"haar";2;28;5;15
"176";NA;"Active.Developers";67;"haar";2;19;5;16
"177";NA;"Active.Developers";67;"haar";2;36,5;5;17
"178";NA;"Active.Developers";67;"haar";3;6,7175144212722;4;1
"179";NA;"Active.Developers";67;"haar";3;8,13172798364529;4;2
"180";NA;"Active.Developers";67;"haar";3;8,48528137423857;4;3
"181";NA;"Active.Developers";67;"haar";3;13,7885822331377;4;4
"182";NA;"Active.Developers";67;"haar";3;19,4454364826301;4;5
"183";NA;"Active.Developers";67;"haar";3;23,3345237791561;4;6
"184";NA;"Active.Developers";67;"haar";3;35,7088924499206;4;7
"185";NA;"Active.Developers";67;"haar";3;39,2444263558534;4;8
"186";NA;"Active.Developers";67;"haar";4;10,5;3;1
"187";NA;"Active.Developers";67;"haar";4;15,75;3;2
