"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";25;"haar";1;21321,390773118;6
"2";2;"LOC";25;"haar";1;21648,0741060261;6
"3";3;"LOC";25;"haar";1;24866,8241739873;6
"4";4;"LOC";25;"haar";1;30934,5074633491;6
"5";5;"LOC";25;"haar";1;41864,9640869307;6
"6";6;"LOC";25;"haar";1;76733,1065740206;6
"7";7;"LOC";25;"haar";1;115293,760672467;6
"8";8;"LOC";25;"haar";1;139657,83192503;6
"9";9;"LOC";25;"haar";1;186235,662708569;6
"10";10;"LOC";25;"haar";1;233255,43523035;6
"11";11;"LOC";25;"haar";1;270985,945967683;6
"12";12;"LOC";25;"haar";1;362157,465906752;6
"13";13;"LOC";25;"haar";1;415121,178031186;6
"14";14;"LOC";25;"haar";1;479443,853488602;6
"15";15;"LOC";25;"haar";1;526547,064610563;6
"16";16;"LOC";25;"haar";1;609835,758152964;6
"17";17;"LOC";25;"haar";1;668849,47589723;6
"18";18;"LOC";25;"haar";1;757718,656156756;6
"19";19;"LOC";25;"haar";1;817543,425379044;6
"20";20;"LOC";25;"haar";1;878644,522341373;6
"21";21;"LOC";25;"haar";1;1007234,01182049;6
"22";22;"LOC";25;"haar";1;1097099,50553471;6
"23";23;"LOC";25;"haar";1;1183016,51498278;6
"24";24;"LOC";25;"haar";1;1248858,76291296;6
"25";25;"LOC";25;"haar";1;1321383,87703214;6
"26";26;"LOC";25;"haar";1;559551,273622445;6
"27";27;"LOC";25;"haar";1;632895,924501019;6
"28";28;"LOC";25;"haar";1;697709,332064578;6
"29";29;"LOC";25;"haar";1;748508,590331801;6
"30";30;"LOC";25;"haar";1;807183,60392788;6
"31";31;"LOC";25;"haar";1;858255,098305859;6
"32";32;"LOC";25;"haar";1;876992,720900521;6
"33";33;"LOC";25;"haar";1;928619,294101732;6
"34";34;"LOC";25;"haar";1;938948,002854524;6
"35";35;"LOC";25;"haar";1;966665,174463475;6
"36";36;"LOC";25;"haar";1;985475,629056599;6
"37";37;"LOC";25;"haar";1;1037266,95813783;6
"38";38;"LOC";25;"haar";1;1039318,27491005;6
"39";39;"LOC";25;"haar";1;1081589,11828938;6
"40";40;"LOC";25;"haar";1;1107226,68885486;6
"41";41;"LOC";25;"haar";1;1147935,53335455;6
"42";42;"LOC";25;"haar";1;1153412,78248162;6
"43";43;"LOC";25;"haar";1;1184104,75231903;6
"44";44;"LOC";25;"haar";1;1249548,8991314;6
"45";45;"LOC";25;"haar";1;1296066,62583854;6
"46";1;"LOC";25;"haar";2;32891;5
"47";2;"LOC";25;"haar";2;51477;5
"48";3;"LOC";25;"haar";2;135783,5;5
"49";4;"LOC";25;"haar";2;230441,5;5
"50";5;"LOC";25;"haar";2;356552,5;5
"51";6;"LOC";25;"haar";2;549619;5
"52";7;"LOC";25;"haar";2;711343;5
"53";8;"LOC";25;"haar";2;904167;5
"54";9;"LOC";25;"haar";2;1113878,5;5
"55";10;"LOC";25;"haar";2;1333517,5;5
"56";11;"LOC";25;"haar";2;1612285,5;5
"57";12;"LOC";25;"haar";2;1817436;5
"58";13;"LOC";25;"haar";2;843187,5;5
"59";14;"LOC";25;"haar";2;1022630,5;5
"60";15;"LOC";25;"haar";2;1177643;5
"61";16;"LOC";25;"haar";2;1276760,5;5
"62";17;"LOC";25;"haar";2;1347472;5
"63";18;"LOC";25;"haar";2;1430295;5
"64";19;"LOC";25;"haar";2;1499708;5
"65";20;"LOC";25;"haar";2;1594640,5;5
"66";21;"LOC";25;"haar";2;1652874,5;5
"67";22;"LOC";25;"haar";2;1800022;5
"68";1;"LOC";25;"haar";3;59657,1849151466;4
"69";2;"LOC";25;"haar";3;258960,180940043;4
"70";3;"LOC";25;"haar";3;640760,012567985;4
"71";4;"LOC";25;"haar";3;1142338,07607468;4
"72";5;"LOC";25;"haar";3;1730570,30784883;4
"73";6;"LOC";25;"haar";3;2425179,3302313;4
"74";7;"LOC";25;"haar";3;1319332,56025992;4
"75";8;"LOC";25;"haar";3;1735525,358618;4
"76";9;"LOC";25;"haar";3;1964177,88225621;4
"77";10;"LOC";25;"haar";3;2188034,80770442;4
"78";11;"LOC";25;"haar";3;2441566,52988529;4
"79";1;"LOC";25;"haar";4;636198,25;3
"80";2;"LOC";25;"haar";4;2031453;3
"81";3;"LOC";25;"haar";4;2647769,75;3
"82";4;"LOC";25;"haar";4;2616085,25;3
"83";5;"LOC";25;"haar";4;3273622,5;3
