"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";764;"haar";1;70224,8957599796;5
"2";2;"LOC";764;"haar";1;239123,007300636;5
"3";3;"LOC";764;"haar";1;240347,716245651;5
"4";4;"LOC";764;"haar";1;240509,643698543;5
"5";5;"LOC";764;"haar";1;241001,790018249;5
"6";6;"LOC";764;"haar";1;244554,29448693;5
"7";7;"LOC";764;"haar";1;247869,918183914;5
"8";8;"LOC";764;"haar";1;247880,524785631;5
"9";9;"LOC";764;"haar";1;247882,646105975;5
"10";10;"LOC";764;"haar";1;247898,909561942;5
"11";11;"LOC";764;"haar";1;248053,058840241;5
"12";12;"LOC";764;"haar";1;248289,232505157;5
"13";13;"LOC";764;"haar";1;248251,048738973;5
"14";14;"LOC";764;"haar";1;248826,633658859;5
"15";15;"LOC";764;"haar";1;249670,212048814;5
"16";16;"LOC";764;"haar";1;233379,178917058;5
"17";17;"LOC";764;"haar";1;231141,893061383;5
"18";18;"LOC";764;"haar";1;231269,172281997;5
"19";19;"LOC";764;"haar";1;232093,65878886;5
"20";20;"LOC";764;"haar";1;232154,469972043;5
"21";21;"LOC";764;"haar";1;232363,773579274;5
"22";1;"LOC";764;"haar";2;339037;4
"23";2;"LOC";764;"haar";2;340480;4
"24";3;"LOC";764;"haar";2;348196,5;4
"25";4;"LOC";764;"haar";2;350557,5;4
"26";5;"LOC";764;"haar";2;350691;4
"27";6;"LOC";764;"haar";2;351107;4
"28";7;"LOC";764;"haar";2;352490,5;4
"29";8;"LOC";764;"haar";2;328466;4
"30";9;"LOC";764;"haar";2;327647;4
"31";10;"LOC";764;"haar";2;328464;4
"32";1;"LOC";764;"haar";3;480491,078631539;3
"33";2;"LOC";764;"haar";3;494093,691781225;3
"34";3;"LOC";764;"haar";3;496246,124823157;3
"35";4;"LOC";764;"haar";3;481508,958843057;3
"36";5;"LOC";764;"haar";3;463940,537311087;3
