"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";902;"haar";1;539873,199008804;5
"2";2;"LOC";902;"haar";1;578959,233445672;5
"3";3;"LOC";902;"haar";1;888898,984882141;5
"4";4;"LOC";902;"haar";1;891093,137224162;5
"5";5;"LOC";902;"haar";1;907963,997916492;5
"6";6;"LOC";902;"haar";1;927970,877183384;5
"7";7;"LOC";902;"haar";1;928172,402616023;5
"8";8;"LOC";902;"haar";1;944470,506815591;5
"9";9;"LOC";902;"haar";1;937967,9528558;5
"10";10;"LOC";902;"haar";1;3775164,61590227;5
"11";11;"LOC";902;"haar";1;6199869,83103678;5
"12";12;"LOC";902;"haar";1;7354133,97008295;5
"13";13;"LOC";902;"haar";1;7883251,36784312;5
"14";14;"LOC";902;"haar";1;8038635,25458174;5
"15";15;"LOC";902;"haar";1;8035187,40191668;5
"16";16;"LOC";902;"haar";1;8077656,94230152;5
"17";17;"LOC";902;"haar";1;7912168,49965975;5
"18";18;"LOC";902;"haar";1;7914877,42573847;5
"19";19;"LOC";902;"haar";1;7941809,00171353;5
"20";20;"LOC";902;"haar";1;8022434,0240112;5
"21";1;"LOC";902;"haar";2;791134;4
"22";2;"LOC";902;"haar";2;1258644,5;4
"23";3;"LOC";902;"haar";2;1298202;4
"24";4;"LOC";902;"haar";2;1324158,5;4
"25";5;"LOC";902;"haar";2;3332688;4
"26";6;"LOC";902;"haar";2;9584128;4
"27";7;"LOC";902;"haar";2;11258474;4
"28";8;"LOC";902;"haar";2;11393501,5;4
"29";9;"LOC";902;"haar";2;11191411,5;4
"30";10;"LOC";902;"haar";2;11288424,5;4
"31";1;"LOC";902;"haar";3;1449412,27728039;3
"32";2;"LOC";902;"haar";3;1854288,89226574;3
"33";3;"LOC";902;"haar";3;9133568,18493889;3
"34";4;"LOC";902;"haar";3;16017365,4833215;3
"35";5;"LOC";902;"haar";3;15895644,4755615;3
"36";1;"Commit.LOC.Churn";902;"haar";1;152971,238401211;5
"37";2;"Commit.LOC.Churn";902;"haar";1;11086,0201154427;5
"38";3;"Commit.LOC.Churn";902;"haar";1;156039,374724779;5
"39";4;"Commit.LOC.Churn";902;"haar";1;2438,10418153122;5
"40";5;"Commit.LOC.Churn";902;"haar";1;52021,1387851131;5
"41";6;"Commit.LOC.Churn";902;"haar";1;3616,144078988;5
"42";7;"Commit.LOC.Churn";902;"haar";1;292,035100630044;5
"43";8;"Commit.LOC.Churn";902;"haar";1;24929,7566775129;5
"44";9;"Commit.LOC.Churn";902;"haar";1;20260,023494557;5
"45";10;"Commit.LOC.Churn";902;"haar";1;1464671,99517179;5
"46";11;"Commit.LOC.Churn";902;"haar";1;21826,9721216663;5
"47";12;"Commit.LOC.Churn";902;"haar";1;10103,8487963746;5
"48";13;"Commit.LOC.Churn";902;"haar";1;44166,5966596929;5
"49";14;"Commit.LOC.Churn";902;"haar";1;121443,468348446;5
"50";15;"Commit.LOC.Churn";902;"haar";1;8132,43509042648;5
"51";16;"Commit.LOC.Churn";902;"haar";1;24884,501843517;5
"52";17;"Commit.LOC.Churn";902;"haar";1;18560,1387925845;5
"53";18;"Commit.LOC.Churn";902;"haar";1;1445,3262607453;5
"54";19;"Commit.LOC.Churn";902;"haar";1;237188,36314731;5
"55";20;"Commit.LOC.Churn";902;"haar";1;45121,1908142948;5
"56";1;"Commit.LOC.Churn";902;"haar";2;116006;4
"57";2;"Commit.LOC.Churn";902;"haar";2;112060,5;4
"58";3;"Commit.LOC.Churn";902;"haar";2;39341,5;4
"59";4;"Commit.LOC.Churn";902;"haar";2;17834,5;4
"60";5;"Commit.LOC.Churn";902;"haar";2;1050005,5;4
"61";6;"Commit.LOC.Churn";902;"haar";2;22578,5;4
"62";7;"Commit.LOC.Churn";902;"haar";2;117104;4
"63";8;"Commit.LOC.Churn";902;"haar";2;23346,5;4
"64";9;"Commit.LOC.Churn";902;"haar";2;14146;4
"65";10;"Commit.LOC.Churn";902;"haar";2;199623;4
"66";1;"Commit.LOC.Churn";902;"haar";3;161267,368711482;3
"67";2;"Commit.LOC.Churn";902;"haar";3;40429,537321122;3
"68";3;"Commit.LOC.Churn";902;"haar";3;758431,419792192;3
"69";4;"Commit.LOC.Churn";902;"haar";3;99313,5009710412;3
"70";5;"Commit.LOC.Churn";902;"haar";3;151157,509507467;3
