"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";571;"haar";1;34952,9953008322;7;1
"2";NA;"LOC";571;"haar";1;60346,6140268035;7;2
"3";NA;"LOC";571;"haar";1;62401,4663329316;7;3
"4";NA;"LOC";571;"haar";1;77280,407222659;7;4
"5";NA;"LOC";571;"haar";1;102324,715198724;7;5
"6";NA;"LOC";571;"haar";1;134488,174247775;7;6
"7";NA;"LOC";571;"haar";1;150257,362575017;7;7
"8";NA;"LOC";571;"haar";1;169960,185925999;7;8
"9";NA;"LOC";571;"haar";1;204392,750635877;7;9
"10";NA;"LOC";571;"haar";1;213414,726057037;7;10
"11";NA;"LOC";571;"haar";1;227638,886067385;7;11
"12";NA;"LOC";571;"haar";1;250204,784775392;7;12
"13";NA;"LOC";571;"haar";1;256015,788303183;7;13
"14";NA;"LOC";571;"haar";1;260937,958607022;7;14
"15";NA;"LOC";571;"haar";1;260462,782850065;7;15
"16";NA;"LOC";571;"haar";1;320935,968990701;7;16
"17";NA;"LOC";571;"haar";1;376794,576277313;7;17
"18";NA;"LOC";571;"haar";1;427567,671593632;7;18
"19";NA;"LOC";571;"haar";1;426752,377474924;7;19
"20";NA;"LOC";571;"haar";1;431814,554921438;7;20
"21";NA;"LOC";571;"haar";1;439430,802061599;7;21
"22";NA;"LOC";571;"haar";1;442274,07842875;7;22
"23";NA;"LOC";571;"haar";1;436970,777569851;7;23
"24";NA;"LOC";571;"haar";1;441083,310609232;7;24
"25";NA;"LOC";571;"haar";1;443835,37020161;7;25
"26";NA;"LOC";571;"haar";1;446025,987009726;7;26
"27";NA;"LOC";571;"haar";1;461305,857444386;7;27
"28";NA;"LOC";571;"haar";1;483875,998793079;7;28
"29";NA;"LOC";571;"haar";1;489851,758200887;7;29
"30";NA;"LOC";571;"haar";1;2028390,24905576;7;30
"31";NA;"LOC";571;"haar";1;2127950,17674005;7;31
"32";NA;"LOC";571;"haar";1;2130813,95920385;7;32
"33";NA;"LOC";571;"haar";1;2192013,34400877;7;33
"34";NA;"LOC";571;"haar";1;2260497,34287347;7;34
"35";NA;"LOC";571;"haar";1;2338597,28685552;7;35
"36";NA;"LOC";571;"haar";1;2374201,52750183;7;36
"37";NA;"LOC";571;"haar";1;2402361,3479558;7;37
"38";NA;"LOC";571;"haar";1;2398083,35192962;7;38
"39";NA;"LOC";571;"haar";1;2461994,49124038;7;39
"40";NA;"LOC";571;"haar";1;2509364,98872563;7;40
"41";NA;"LOC";571;"haar";1;2554591,53845032;7;41
"42";NA;"LOC";571;"haar";1;2616966,84183235;7;42
"43";NA;"LOC";571;"haar";1;2698405,74403517;7;43
"44";NA;"LOC";571;"haar";1;2817600,61281944;7;44
"45";NA;"LOC";571;"haar";1;2842464,60856631;7;45
"46";NA;"LOC";571;"haar";1;2966165,86886708;7;46
"47";NA;"LOC";571;"haar";1;3065725,08944458;7;47
"48";NA;"LOC";571;"haar";1;3187634,54116183;7;48
"49";NA;"LOC";571;"haar";1;3210969,77204777;7;49
"50";NA;"LOC";571;"haar";1;3254160,56134942;7;50
"51";NA;"LOC";571;"haar";1;3321768,45491223;7;51
"52";NA;"LOC";571;"haar";1;3419998,3147411;7;52
"53";NA;"LOC";571;"haar";1;3479882,48093301;7;53
"54";NA;"LOC";571;"haar";1;3454362,29009321;7;54
"55";NA;"LOC";571;"haar";1;3460304,10837552;7;55
"56";NA;"LOC";571;"haar";1;3510484,6482092;7;56
"57";NA;"LOC";571;"haar";1;3529882,00143071;7;57
"58";NA;"LOC";571;"haar";1;3565880,80766092;7;58
"59";NA;"LOC";571;"haar";1;3616862,49947769;7;59
"60";NA;"LOC";571;"haar";1;3654928,88593609;7;60
"61";NA;"LOC";571;"haar";1;3662800,39862425;7;61
"62";NA;"LOC";571;"haar";1;3671241,83937806;7;62
"63";NA;"LOC";571;"haar";1;3672885,15553754;7;63
"64";NA;"LOC";571;"haar";1;3675075,77234565;7;64
"65";NA;"LOC";571;"haar";1;3694378,37325848;7;65
"66";NA;"LOC";571;"haar";1;3950771,04947604;7;66
"67";NA;"LOC";571;"haar";1;3983719,39705221;7;67
"68";NA;"LOC";571;"haar";1;4013529,60473347;7;68
"69";NA;"LOC";571;"haar";1;4028756,44215954;7;69
"70";NA;"LOC";571;"haar";1;4047984,08975356;7;70
"71";NA;"LOC";571;"haar";1;4062741,40827693;7;71
"72";NA;"LOC";571;"haar";1;4069287,80285715;7;72
"73";NA;"LOC";571;"haar";1;4079950,97311745;7;73
"74";NA;"LOC";571;"haar";2;86796;6;1
"75";NA;"LOC";571;"haar";2;127000;6;2
"76";NA;"LOC";571;"haar";2;201345,5;6;3
"77";NA;"LOC";571;"haar";2;264707,5;6;4
"78";NA;"LOC";571;"haar";2;311872;6;5
"79";NA;"LOC";571;"haar";2;357952;6;6
"80";NA;"LOC";571;"haar";2;368686;6;7
"81";NA;"LOC";571;"haar";2;493370;6;8
"82";NA;"LOC";571;"haar";2;604095,5;6;9
"83";NA;"LOC";571;"haar";2;616063,5;6;10
"84";NA;"LOC";571;"haar";2;621720;6;11
"85";NA;"LOC";571;"haar";2;625732;6;12
"86";NA;"LOC";571;"haar";2;641580,5;6;13
"87";NA;"LOC";571;"haar";2;688529,5;6;14
"88";NA;"LOC";571;"haar";2;2938976,5;6;15
"89";NA;"LOC";571;"haar";2;3056700,5;6;16
"90";NA;"LOC";571;"haar";2;3252051;6;17
"91";NA;"LOC";571;"haar";2;3377540;6;18
"92";NA;"LOC";571;"haar";2;3436594;6;19
"93";NA;"LOC";571;"haar";2;3580758;6;20
"94";NA;"LOC";571;"haar";2;3758536;6;21
"95";NA;"LOC";571;"haar";2;4002270,5;6;22
"96";NA;"LOC";571;"haar";2;4265191;6;23
"97";NA;"LOC";571;"haar";2;4524496,5;6;24
"98";NA;"LOC";571;"haar";2;4649884;6;25
"99";NA;"LOC";571;"haar";2;4878952,5;6;26
"100";NA;"LOC";571;"haar";2;4889407,5;6;27
"101";NA;"LOC";571;"haar";2;4978291;6;28
"102";NA;"LOC";571;"haar";2;5078966,5;6;29
"103";NA;"LOC";571;"haar";2;5174416;6;30
"104";NA;"LOC";571;"haar";2;5193082;6;31
"105";NA;"LOC";571;"haar";2;5210991;6;32
"106";NA;"LOC";571;"haar";2;5610532;6;33
"107";NA;"LOC";571;"haar";2;5686755;6;34
"108";NA;"LOC";571;"haar";2;5735149;6;35
"109";NA;"LOC";571;"haar";2;5762382;6;36
"110";NA;"LOC";571;"haar";3;151176,601390559;5;1
"111";NA;"LOC";571;"haar";3;329549,236692334;5;2
"112";NA;"LOC";571;"haar";3;473637,092601498;5;3
"113";NA;"LOC";571;"haar";3;609565,64336255;5;4
"114";NA;"LOC";571;"haar";3;862782,703025796;5;5
"115";NA;"LOC";571;"haar";3;882081,768404721;5;6
"116";NA;"LOC";571;"haar";3;940529,800724039;5;7
"117";NA;"LOC";571;"haar";3;4239583,86450421;5;8
"118";NA;"LOC";571;"haar";3;4687828,7525933;5;9
"119";NA;"LOC";571;"haar";3;4962017,18517298;5;10
"120";NA;"LOC";571;"haar";3;5487718,90362663;5;11
"121";NA;"LOC";571;"haar";3;6215247,63576063;5;12
"122";NA;"LOC";571;"haar";3;6737904,90596789;5;13
"123";NA;"LOC";571;"haar";3;6977516,52405432;5;14
"124";NA;"LOC";571;"haar";3;7250236,29584947;5;15
"125";NA;"LOC";571;"haar";3;7356790,57025987;5;16
"126";NA;"LOC";571;"haar";3;7988388,24671063;5;17
"127";NA;"LOC";571;"haar";3;8129982,13700254;5;18
"128";NA;"LOC";571;"haar";4;339924,5;4;1
"129";NA;"LOC";571;"haar";4;765940;4;2
"130";NA;"LOC";571;"haar";4;1233805,5;4;3
"131";NA;"LOC";571;"haar";4;3662893,5;4;4
"132";NA;"LOC";571;"haar";4;6823471,5;4;5
"133";NA;"LOC";571;"haar";4;8275247;4;6
"134";NA;"LOC";571;"haar";4;9698267,5;4;7
"135";NA;"LOC";571;"haar";4;10328727,75;4;8
"136";NA;"LOC";571;"haar";4;11397409;4;9
"137";NA;"LOC";571;"haar";5;1414033,60369728;3;1
"138";NA;"LOC";571;"haar";5;7414979,80149727;3;2
"139";NA;"LOC";571;"haar";5;12709193,9847047;3;3
"140";NA;"LOC";571;"haar";5;15362698,6249113;3;4
"141";NA;"Commit.LOC.Churn";571;"haar";1;76839,1725911986;7;1
"142";NA;"Commit.LOC.Churn";571;"haar";1;64789,3659329986;7;2
"143";NA;"Commit.LOC.Churn";571;"haar";1;39645,3559007862;7;3
"144";NA;"Commit.LOC.Churn";571;"haar";1;61338,6848408082;7;4
"145";NA;"Commit.LOC.Churn";571;"haar";1;118489,176216649;7;5
"146";NA;"Commit.LOC.Churn";571;"haar";1;108530,284310417;7;6
"147";NA;"Commit.LOC.Churn";571;"haar";1;224845,814281698;7;7
"148";NA;"Commit.LOC.Churn";571;"haar";1;48954,4166751071;7;8
"149";NA;"Commit.LOC.Churn";571;"haar";1;64032,0545703478;7;9
"150";NA;"Commit.LOC.Churn";571;"haar";1;97545,3804646842;7;10
