"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";34;"haar";1;3214,50742727405;5;1
"2";NA;"LOC";34;"haar";1;3641,59992311072;5;2
"3";NA;"LOC";34;"haar";1;1972,12081272928;5;3
"4";NA;"LOC";34;"haar";1;5391,68920654742;5;4
"5";NA;"LOC";34;"haar";1;4393,25443151202;5;5
"6";NA;"LOC";34;"haar";1;2350,42294066408;5;6
"7";NA;"LOC";34;"haar";1;-371,23106012294;5;7
"8";NA;"LOC";34;"haar";1;4846,50987825259;5;8
"9";NA;"LOC";34;"haar";1;563,56410460567;5;9
"10";NA;"LOC";34;"haar";1;1359,05923344055;5;10
"11";NA;"LOC";34;"haar";1;4963,88960392957;5;11
"12";NA;"LOC";34;"haar";1;2247,89245739204;5;12
"13";NA;"LOC";34;"haar";1;784,181420335881;5;13
"14";NA;"LOC";34;"haar";1;212,132034355964;5;14
"15";NA;"LOC";34;"haar";1;3020,05306244774;5;15
"16";NA;"LOC";34;"haar";1;252,437120883595;5;16
"17";NA;"LOC";34;"haar";1;-2802,97128062347;5;17
"18";NA;"LOC";34;"haar";1;-3064,60078966249;5;18
"19";NA;"LOC";34;"haar";1;4455,47982825643;5;19
"20";NA;"LOC";34;"haar";2;7329,49999999999;4;1
"21";NA;"LOC";34;"haar";2;7672;4;2
"22";NA;"LOC";34;"haar";2;2548,5;4;3
"23";NA;"LOC";34;"haar";2;6369,5;4;4
"24";NA;"LOC";34;"haar";2;7208;4;5
"25";NA;"LOC";34;"haar";2;4173;4;6
"26";NA;"LOC";34;"haar";2;1705,5;4;7
"27";NA;"LOC";34;"haar";2;-930,500000000029;4;8
"28";NA;"LOC";34;"haar";2;3326,50000000003;4;9
"29";NA;"LOC";34;"haar";3;20304,9247751623;3;1
"30";NA;"LOC";34;"haar";3;15146,5808064064;3;2
"31";NA;"LOC";34;"haar";3;7395,98337782067;3;3
"32";NA;"LOC";34;"haar";3;5546,54559162728;3;4
"33";NA;"Commit.LOC.Churn";34;"haar";1;871,862661203013;5;1
"34";NA;"Commit.LOC.Churn";34;"haar";1;-28541,6581158138;5;2
"35";NA;"Commit.LOC.Churn";34;"haar";1;-4633,67073711545;5;3
"36";NA;"Commit.LOC.Churn";34;"haar";1;-719,834703247905;5;4
"37";NA;"Commit.LOC.Churn";34;"haar";1;4208,69956162233;5;5
"38";NA;"Commit.LOC.Churn";34;"haar";1;-2254,9635252039;5;6
"39";NA;"Commit.LOC.Churn";34;"haar";1;-190,918830920368;5;7
"40";NA;"Commit.LOC.Churn";34;"haar";1;9036,11755678289;5;8
"41";NA;"Commit.LOC.Churn";34;"haar";1;-3585,73848739698;5;9
"42";NA;"Commit.LOC.Churn";34;"haar";1;-3761,80807591243;5;10
"43";NA;"Commit.LOC.Churn";34;"haar";1;9386,84252025142;5;11
"44";NA;"Commit.LOC.Churn";34;"haar";1;-86,2670273047588;5;12
"45";NA;"Commit.LOC.Churn";34;"haar";1;3189,05158315133;5;13
"46";NA;"Commit.LOC.Churn";34;"haar";1;1094,60129727678;5;14
"47";NA;"Commit.LOC.Churn";34;"haar";1;7044,90486096157;5;15
"48";NA;"Commit.LOC.Churn";34;"haar";1;-3486,74353803087;5;16
"49";NA;"Commit.LOC.Churn";34;"haar";1;11153,1952596554;5;17
"50";NA;"Commit.LOC.Churn";34;"haar";1;7686,95781827896;5;18
"51";NA;"Commit.LOC.Churn";34;"haar";1;-1307,44043841393;5;19
"52";NA;"Commit.LOC.Churn";34;"haar";2;-23612,5;4;1
"53";NA;"Commit.LOC.Churn";34;"haar";2;-2543;4;2
"54";NA;"Commit.LOC.Churn";34;"haar";2;-8144,5;4;3
"55";NA;"Commit.LOC.Churn";34;"haar";2;-9138;4;4
"56";NA;"Commit.LOC.Churn";34;"haar";2;4766,5;4;5
"57";NA;"Commit.LOC.Churn";34;"haar";2;-114;4;6
"58";NA;"Commit.LOC.Churn";34;"haar";2;3645,5;4;7
"59";NA;"Commit.LOC.Churn";34;"haar";2;6783;4;8
"60";NA;"Commit.LOC.Churn";34;"haar";2;-22724;4;9
"61";NA;"Commit.LOC.Churn";34;"haar";3;-6915,85787339503;3;1
"62";NA;"Commit.LOC.Churn";34;"haar";3;1131,01729650788;3;2
"63";NA;"Commit.LOC.Churn";34;"haar";3;1272,43865274519;3;3
"64";NA;"Commit.LOC.Churn";34;"haar";3;12092,2330650712;3;4
