"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";3213;"haar";1;2042,12438406675;6;1
"2";NA;"LOC";3213;"haar";1;611,647365726363;6;2
"3";NA;"LOC";3213;"haar";1;173,241161390704;6;3
"4";NA;"LOC";3213;"haar";1;282,842712474619;6;4
"5";NA;"LOC";3213;"haar";1;309,712770159708;6;5
"6";NA;"LOC";3213;"haar";1;2,12132034355909;6;6
"7";NA;"LOC";3213;"haar";1;891,661651076236;6;7
"8";NA;"LOC";3213;"haar";1;-90,5096679918788;6;8
"9";NA;"LOC";3213;"haar";1;13,4350288425449;6;9
"10";NA;"LOC";3213;"haar";1;239,002092041053;6;10
"11";NA;"LOC";3213;"haar";1;54,4472221513643;6;11
"12";NA;"LOC";3213;"haar";1;-104,651803615609;6;12
"13";NA;"LOC";3213;"haar";1;448,30569927227;6;13
"14";NA;"LOC";3213;"haar";1;48,7903679018727;6;14
"15";NA;"LOC";3213;"haar";1;0;6;15
"16";NA;"LOC";3213;"haar";1;0;6;16
"17";NA;"LOC";3213;"haar";1;11486,9496603755;6;17
"18";NA;"LOC";3213;"haar";1;54,4472221513643;6;18
"19";NA;"LOC";3213;"haar";1;7,07106781186667;6;19
"20";NA;"LOC";3213;"haar";1;74,2462120245873;6;20
"21";NA;"LOC";3213;"haar";1;0;6;21
"22";NA;"LOC";3213;"haar";1;0;6;22
"23";NA;"LOC";3213;"haar";1;0;6;23
"24";NA;"LOC";3213;"haar";1;-1,41421356237333;6;24
"25";NA;"LOC";3213;"haar";1;0;6;25
"26";NA;"LOC";3213;"haar";1;0;6;26
"27";NA;"LOC";3213;"haar";1;0;6;27
"28";NA;"LOC";3213;"haar";1;0;6;28
"29";NA;"LOC";3213;"haar";1;0;6;29
"30";NA;"LOC";3213;"haar";1;0;6;30
"31";NA;"LOC";3213;"haar";1;0;6;31
"32";NA;"LOC";3213;"haar";1;0;6;32
"33";NA;"LOC";3213;"haar";1;0;6;33
"34";NA;"LOC";3213;"haar";1;0;6;34
"35";NA;"LOC";3213;"haar";1;0;6;35
"36";NA;"LOC";3213;"haar";1;0;6;36
"37";NA;"LOC";3213;"haar";1;0;6;37
"38";NA;"LOC";3213;"haar";1;0;6;38
"39";NA;"LOC";3213;"haar";1;0;6;39
"40";NA;"LOC";3213;"haar";1;0;6;40
"41";NA;"LOC";3213;"haar";1;0;6;41
"42";NA;"LOC";3213;"haar";1;0;6;42
"43";NA;"LOC";3213;"haar";1;0;6;43
