"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";3192;"haar";1;645,588491223318;6;1
"2";NA;"LOC";3192;"haar";1;934,795164728615;6;2
"3";NA;"LOC";3192;"haar";1;434,163563648541;6;3
"4";NA;"LOC";3192;"haar";1;854,892098454537;6;4
"5";NA;"LOC";3192;"haar";1;661,144840409423;6;5
"6";NA;"LOC";3192;"haar";1;1936,05836688877;6;6
"7";NA;"LOC";3192;"haar";1;183,847763108504;6;7
"8";NA;"LOC";3192;"haar";1;1354,81659275342;6;8
"9";NA;"LOC";3192;"haar";1;38,1837661840764;6;9
"10";NA;"LOC";3192;"haar";1;2385,77827972341;6;10
"11";NA;"LOC";3192;"haar";1;318,905158315134;6;11
"12";NA;"LOC";3192;"haar";1;285,671139599366;6;12
"13";NA;"LOC";3192;"haar";1;-998,434775035403;6;13
"14";NA;"LOC";3192;"haar";1;7245,01608003737;6;14
"15";NA;"LOC";3192;"haar";1;505,581348548378;6;15
"16";NA;"LOC";3192;"haar";1;4999,95204977008;6;16
"17";NA;"LOC";3192;"haar";1;578,413347010595;6;17
"18";NA;"LOC";3192;"haar";1;276,478751443945;6;18
"19";NA;"LOC";3192;"haar";1;451,134126397017;6;19
"20";NA;"LOC";3192;"haar";1;1876,6613972691;6;20
"21";NA;"LOC";3192;"haar";1;4171,22290221944;6;21
"22";NA;"LOC";3192;"haar";1;4584,88036921358;6;22
"23";NA;"LOC";3192;"haar";1;2457,19606462325;6;23
"24";NA;"LOC";3192;"haar";1;2182,83863352287;6;24
"25";NA;"LOC";3192;"haar";1;760,84689655673;6;25
"26";NA;"LOC";3192;"haar";1;1129,9566363361;6;26
"27";NA;"LOC";3192;"haar";1;868,327127297081;6;27
"28";NA;"LOC";3192;"haar";1;4218,59905655894;6;28
"29";NA;"LOC";3192;"haar";1;7622,61110119098;6;29
"30";NA;"LOC";3192;"haar";1;2248,59956417323;6;30
"31";NA;"LOC";3192;"haar";1;1760,69588515451;6;31
"32";NA;"LOC";3192;"haar";1;7409,06485327265;6;32
"33";NA;"LOC";3192;"haar";1;4935,6053326821;6;33
"34";NA;"LOC";3192;"haar";1;717,006276123167;6;34
"35";NA;"LOC";3192;"haar";1;13297,143020213;6;35
"36";NA;"LOC";3192;"haar";1;1258,65007051206;6;36
"37";NA;"LOC";3192;"haar";1;453,962553521764;6;37
"38";NA;"LOC";3192;"haar";1;905,096679918788;6;38
"39";NA;"LOC";3192;"haar";1;594,67680297789;6;39
"40";NA;"LOC";3192;"haar";1;-1788,27304962077;6;40
"41";NA;"LOC";3192;"haar";1;6140,51528782398;6;41
"42";NA;"LOC";3192;"haar";1;1832,11367005433;6;42
"43";NA;"LOC";3192;"haar";1;234,052344572759;6;43
"44";NA;"LOC";3192;"haar";1;626,496608131303;6;44
"45";NA;"LOC";3192;"haar";1;7634,63191647115;6;45
"46";NA;"LOC";3192;"haar";1;1240,9724009824;6;46
"47";NA;"LOC";3192;"haar";1;51,6187950266176;6;47
"48";NA;"LOC";3192;"haar";1;5586,14357137372;6;48
"49";NA;"LOC";3192;"haar";1;597,50523010263;6;49
"50";NA;"LOC";3192;"haar";1;645,588491223316;6;50
"51";NA;"LOC";3192;"haar";1;584,070201260096;6;51
"52";NA;"LOC";3192;"haar";1;459,619407771243;6;52
"53";NA;"LOC";3192;"haar";1;8954,80027694645;6;53
"54";NA;"LOC";3192;"haar";1;296,277741317172;6;54
"55";NA;"LOC";3192;"haar";1;437,69909755449;6;55
"56";NA;"LOC";3192;"haar";1;-3016,51752854182;6;56
"57";NA;"LOC";3192;"haar";1;2671,44941932277;6;57
"58";NA;"LOC";3192;"haar";1;8477,50319964549;6;58
"59";NA;"LOC";3192;"haar";1;6429,01485454806;6;59
"60";NA;"LOC";3192;"haar";1;-3335,42268685694;6;60
"61";NA;"LOC";3192;"haar";1;-905,80378669998;6;61
"62";NA;"LOC";3192;"haar";2;1342;5;1
"63";NA;"LOC";3192;"haar";2;837;5;2
"64";NA;"LOC";3192;"haar";2;3596;5;3
