"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";72;"haar";1;59170,6954496903;7;1
"2";NA;"LOC";72;"haar";1;66159,7388749381;7;2
"3";NA;"LOC";72;"haar";1;74543,1968726858;7;3
"4";NA;"LOC";72;"haar";1;86911,9086892009;7;4
"5";NA;"LOC";72;"haar";1;100850,39755995;7;5
"6";NA;"LOC";72;"haar";1;110429,573124684;7;6
"7";NA;"LOC";72;"haar";1;128189,974147747;7;7
"8";NA;"LOC";72;"haar";1;145808,246707791;7;8
"9";NA;"LOC";72;"haar";1;155260,850158693;7;9
"10";NA;"LOC";72;"haar";1;163423,69084071;7;10
"11";NA;"LOC";72;"haar";1;165666,633550634;7;11
"12";NA;"LOC";72;"haar";1;168466,776404133;7;12
"13";NA;"LOC";72;"haar";1;172341,721565035;7;13
"14";NA;"LOC";72;"haar";1;177271,670043467;7;14
"15";NA;"LOC";72;"haar";1;178784,878555207;7;15
"16";NA;"LOC";72;"haar";1;230443,271561571;7;16
"17";NA;"LOC";72;"haar";1;504604,126976782;7;17
"18";NA;"LOC";72;"haar";1;708685,043522156;7;18
"19";NA;"LOC";72;"haar";1;725944,105837357;7;19
"20";NA;"LOC";72;"haar";1;746701,225399088;7;20
"21";NA;"LOC";72;"haar";1;758809,014813345;7;21
"22";NA;"LOC";72;"haar";1;926857,891109797;7;22
"23";NA;"LOC";72;"haar";1;1019932,23539704;7;23
"24";NA;"LOC";72;"haar";1;1056922,40533447;7;24
"25";NA;"LOC";72;"haar";1;1107255,68023289;7;25
"26";NA;"LOC";72;"haar";1;1098976,87403876;7;26
"27";NA;"LOC";72;"haar";1;1020439,93806593;7;27
"28";NA;"LOC";72;"haar";1;1131271,85494911;7;28
"29";NA;"LOC";72;"haar";1;1155026,40015629;7;29
"30";NA;"LOC";72;"haar";1;1180810,34182548;7;30
"31";NA;"LOC";72;"haar";1;1252127,01045561;7;31
"32";NA;"LOC";72;"haar";1;1302700,70165963;7;32
"33";NA;"LOC";72;"haar";1;1368395,16427255;7;33
"34";NA;"LOC";72;"haar";1;1331284,07907554;7;34
"35";NA;"LOC";72;"haar";1;1404952,58485989;7;35
"36";NA;"LOC";72;"haar";1;1741459,7522791;7;36
"37";NA;"LOC";72;"haar";1;1837135,54241433;7;37
"38";NA;"LOC";72;"haar";1;1915255,28538626;7;38
