"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";486;"haar";1;-25546,3537907076;5;1
"2";NA;"LOC";486;"haar";1;-23198,0521703871;5;2
"3";NA;"LOC";486;"haar";1;10966,5190694222;5;3
"4";NA;"LOC";486;"haar";1;16604,9885426037;5;4
"5";NA;"LOC";486;"haar";1;137,178715550166;5;5
"6";NA;"LOC";486;"haar";1;3430,88210231712;5;6
"7";NA;"LOC";486;"haar";1;2764,78751443938;5;7
"8";NA;"LOC";486;"haar";1;4379,8194026695;5;8
"9";NA;"LOC";486;"haar";1;8068,08837333851;5;9
"10";NA;"LOC";486;"haar";1;49527,1731678682;5;10
"11";NA;"LOC";486;"haar";1;400,929544932791;5;11
"12";NA;"LOC";486;"haar";1;2040,00306372321;5;12
"13";NA;"LOC";486;"haar";1;-44034,3676916111;5;13
"14";NA;"LOC";486;"haar";1;93217,1798570413;5;14
"15";NA;"LOC";486;"haar";1;10936,8205846123;5;15
"16";NA;"LOC";486;"haar";1;10488,5148853401;5;16
"17";NA;"LOC";486;"haar";2;48615,5;4;1
"18";NA;"LOC";486;"haar";2;14807,9999999999;4;2
"19";NA;"LOC";486;"haar";2;12754,9999999999;4;3
"20";NA;"LOC";486;"haar";2;7071,99999999994;4;4
"21";NA;"LOC";486;"haar";2;50459,9999999999;4;5
"22";NA;"LOC";486;"haar";2;5778;4;6
"23";NA;"LOC";486;"haar";2;180626,5;4;7
"24";NA;"LOC";486;"haar";2;35175,0000000001;4;8
"25";NA;"LOC";486;"haar";3;91380,4699929092;3;1
"26";NA;"LOC";486;"haar";3;55908,8118680767;3;2
"27";NA;"LOC";486;"haar";3;80748,0588775978;3;3
"28";NA;"LOC";486;"haar";3;340126,493478713;3;4
"29";NA;"Commit.LOC.Churn";486;"haar";1;29920,5163391276;5;1
"30";NA;"Commit.LOC.Churn";486;"haar";1;-414678,529186164;5;2
"31";NA;"Commit.LOC.Churn";486;"haar";1;-8493,76665561281;5;3
"32";NA;"Commit.LOC.Churn";486;"haar";1;5567,05168828169;5;4
"33";NA;"Commit.LOC.Churn";486;"haar";1;-3867,16698630923;5;5
"34";NA;"Commit.LOC.Churn";486;"haar";1;-56516,216593116;5;6
"35";NA;"Commit.LOC.Churn";486;"haar";1;-12059,7061531366;5;7
"36";NA;"Commit.LOC.Churn";486;"haar";1;16766,9159954954;5;8
"37";NA;"Commit.LOC.Churn";486;"haar";1;26416,8022383482;5;9
"38";NA;"Commit.LOC.Churn";486;"haar";1;37864,1539189772;5;10
"39";NA;"Commit.LOC.Churn";486;"haar";1;-5063,59166007687;5;11
"40";NA;"Commit.LOC.Churn";486;"haar";1;-1645,4374798211;5;12
"41";NA;"Commit.LOC.Churn";486;"haar";1;53705,4671378995;5;13
"42";NA;"Commit.LOC.Churn";486;"haar";1;-4227,08433793318;5;14
"43";NA;"Commit.LOC.Churn";486;"haar";1;-24294,7747880074;5;15
"44";NA;"Commit.LOC.Churn";486;"haar";1;-49390,7015590992;5;16
"45";NA;"Commit.LOC.Churn";486;"haar";2;427368;4;1
"46";NA;"Commit.LOC.Churn";486;"haar";2;-35914,5;4;2
"47";NA;"Commit.LOC.Churn";486;"haar";2;5248,5;4;3
"48";NA;"Commit.LOC.Churn";486;"haar";2;-21297,5;4;4
"49";NA;"Commit.LOC.Churn";486;"haar";2;21217,5;4;5
"50";NA;"Commit.LOC.Churn";486;"haar";2;5167;4;6
"51";NA;"Commit.LOC.Churn";486;"haar";2;-45011,5;4;7
"52";NA;"Commit.LOC.Churn";486;"haar";2;10861,5;4;8
"53";NA;"Commit.LOC.Churn";486;"haar";3;-189777,914128923;3;1
"54";NA;"Commit.LOC.Churn";486;"haar";3;-55920,8326833569;3;2
"55";NA;"Commit.LOC.Churn";486;"haar";3;-22146,9379401533;3;3
"56";NA;"Commit.LOC.Churn";486;"haar";3;15950,9147700061;3;4
