"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";747;"haar";1;9,19238815542485;6;1
"2";NA;"LOC";747;"haar";1;0;6;2
"3";NA;"LOC";747;"haar";1;0;6;3
"4";NA;"LOC";747;"haar";1;122,329473145273;6;4
"5";NA;"LOC";747;"haar";1;26,8700576850888;6;5
"6";NA;"LOC";747;"haar";1;398,808224589213;6;6
"7";NA;"LOC";747;"haar";1;46,6690475583123;6;7
"8";NA;"LOC";747;"haar";1;22,6274169979697;6;8
"9";NA;"LOC";747;"haar";1;406,586399182265;6;9
"10";NA;"LOC";747;"haar";1;0;6;10
"11";NA;"LOC";747;"haar";1;81,3172798364531;6;11
"12";NA;"LOC";747;"haar";1;282,842712474619;6;12
"13";NA;"LOC";747;"haar";1;0;6;13
"14";NA;"LOC";747;"haar";1;0;6;14
"15";NA;"LOC";747;"haar";1;4,24264068711909;6;15
"16";NA;"LOC";747;"haar";1;460,326514552442;6;16
"17";NA;"LOC";747;"haar";1;72,1248916810282;6;17
"18";NA;"LOC";747;"haar";1;53,0330085889909;6;18
"19";NA;"LOC";747;"haar";1;0;6;19
"20";NA;"LOC";747;"haar";1;8,48528137423818;6;20
"21";NA;"LOC";747;"haar";1;192,333044482741;6;21
"22";NA;"LOC";747;"haar";1;0;6;22
"23";NA;"LOC";747;"haar";1;-0,707106781186667;6;23
"24";NA;"LOC";747;"haar";1;-1,41421356237333;6;24
"25";NA;"LOC";747;"haar";1;27,5771644662755;6;25
"26";NA;"LOC";747;"haar";1;0;6;26
"27";NA;"LOC";747;"haar";1;30,4055915910212;6;27
"28";NA;"LOC";747;"haar";1;838,628642487246;6;28
"29";NA;"LOC";747;"haar";1;7,07106781186576;6;29
"30";NA;"LOC";747;"haar";1;24,041630560343;6;30
"31";NA;"LOC";747;"haar";1;77,0746391493331;6;31
"32";NA;"LOC";747;"haar";1;-0,707106781186667;6;32
"33";NA;"LOC";747;"haar";1;0;6;33
"34";NA;"LOC";747;"haar";1;12,0208152801715;6;34
"35";NA;"LOC";747;"haar";1;0;6;35
"36";NA;"LOC";747;"haar";1;0;6;36
"37";NA;"LOC";747;"haar";1;66,4680374315358;6;37
"38";NA;"LOC";747;"haar";1;129,400540957138;6;38
"39";NA;"LOC";747;"haar";1;0;6;39
"40";NA;"LOC";747;"haar";1;0;6;40
"41";NA;"LOC";747;"haar";2;6,49999999999955;5;1
"42";NA;"LOC";747;"haar";2;107,5;5;2
"43";NA;"LOC";747;"haar";2;318;5;3
"44";NA;"LOC";747;"haar";2;99;5;4
"45";NA;"LOC";747;"haar";2;375,5;5;5
"46";NA;"LOC";747;"haar";2;486,5;5;6
"47";NA;"LOC";747;"haar";2;197;5;7
