"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";559;"haar";1;4857,82358675158;6;1
"2";NA;"LOC";559;"haar";1;46,6690475583164;6;2
"3";NA;"LOC";559;"haar";1;520,4305909533;6;3
"4";NA;"LOC";559;"haar";1;0;6;4
"5";NA;"LOC";559;"haar";1;67,8822509939055;6;5
"6";NA;"LOC";559;"haar";1;0;6;6
"7";NA;"LOC";559;"haar";1;21,2132034355891;6;7
"8";NA;"LOC";559;"haar";1;0;6;8
"9";NA;"LOC";559;"haar";1;3000,96117935571;6;9
"10";NA;"LOC";559;"haar";1;550,129075763121;6;10
"11";NA;"LOC";559;"haar";1;0;6;11
"12";NA;"LOC";559;"haar";1;1179,45411101916;6;12
"13";NA;"LOC";559;"haar";1;-292,742207411226;6;13
"14";NA;"LOC";559;"haar";1;77,7817459305224;6;14
"15";NA;"LOC";559;"haar";1;1572,60548135889;6;15
"16";NA;"LOC";559;"haar";1;-6226,78231512873;6;16
"17";NA;"LOC";559;"haar";1;2302,33967954339;6;17
"18";NA;"LOC";559;"haar";1;1,4142135623697;6;18
"19";NA;"LOC";559;"haar";1;3269,66175620659;6;19
"20";NA;"LOC";559;"haar";1;3070,257643912;6;20
"21";NA;"LOC";559;"haar";1;200,818325856992;6;21
"22";NA;"LOC";559;"haar";1;294,156420973595;6;22
"23";NA;"LOC";559;"haar";1;66,4680374315358;6;23
"24";NA;"LOC";559;"haar";1;7126,22214079803;6;24
"25";NA;"LOC";559;"haar";1;0;6;25
"26";NA;"LOC";559;"haar";1;379,00923471601;6;26
"27";NA;"LOC";559;"haar";1;26,1629509039049;6;27
"28";NA;"LOC";559;"haar";1;0;6;28
"29";NA;"LOC";559;"haar";1;0;6;29
"30";NA;"LOC";559;"haar";1;0;6;30
"31";NA;"LOC";559;"haar";1;69,2964645562752;6;31
"32";NA;"LOC";559;"haar";1;38,1837661840837;6;32
"33";NA;"LOC";559;"haar";1;95776,9064049367;6;33
"34";NA;"LOC";559;"haar";1;0;6;34
"35";NA;"LOC";559;"haar";1;82609,871032462;6;35
"36";NA;"LOC";559;"haar";1;3276,73282401846;6;36
"37";NA;"LOC";559;"haar";1;14242,5447866594;6;37
"38";NA;"LOC";559;"haar";2;1239;5;1
"39";NA;"LOC";559;"haar";2;357,999999999985;5;2
"40";NA;"LOC";559;"haar";2;677;5;3
"41";NA;"LOC";559;"haar";2;2928;5;4
"42";NA;"LOC";559;"haar";2;26277;5;5
"43";NA;"LOC";559;"haar";2;1689;5;6
"44";NA;"LOC";559;"haar";2;4465;5;7
"45";NA;"LOC";559;"haar";2;216;5;8
"46";NA;"LOC";559;"haar";2;2091;5;9
"47";NA;"LOC";559;"haar";2;4413;5;10
"48";NA;"LOC";559;"haar";2;434;5;11
"49";NA;"LOC";559;"haar";2;5593,00000000003;5;12
"50";NA;"LOC";559;"haar";2;256,5;5;13
"51";NA;"LOC";559;"haar";2;34,0000000000291;5;14
"52";NA;"LOC";559;"haar";2;48,9999999999709;5;15
"53";NA;"LOC";559;"haar";2;67751,5;5;16
"54";NA;"LOC";559;"haar";2;203999;5;17
"55";NA;"LOC";559;"haar";2;111700;5;18
"56";NA;"LOC";559;"haar";3;1649,68012050822;4;1
"57";NA;"LOC";559;"haar";3;3681,90500963837;4;2
"58";NA;"LOC";559;"haar";3;22074,4594950817;4;3
"59";NA;"LOC";559;"haar";3;3591,39534164648;4;4
"60";NA;"LOC";559;"haar";3;13835,251280696;4;5
"61";NA;"LOC";559;"haar";3;11652,412647173;4;6
"62";NA;"LOC";559;"haar";3;231,577470838558;4;7
"63";NA;"LOC";559;"haar";3;48055,3304028284;4;8
"64";NA;"LOC";559;"haar";3;312556,046526859;4;9
"65";NA;"LOC";559;"haar";4;66219,5;3;1
"66";NA;"LOC";559;"haar";4;17715,4999999999;3;2
"67";NA;"LOC";559;"haar";4;14772,7500000001;3;3
"68";NA;"LOC";559;"haar";4;692608,25;3;4
"69";NA;"Commit.LOC.Churn";559;"haar";1;-145789,86193148;6;1
"70";NA;"Commit.LOC.Churn";559;"haar";1;-9751,00251256249;6;2
"71";NA;"Commit.LOC.Churn";559;"haar";1;41,0121933088197;6;3
"72";NA;"Commit.LOC.Churn";559;"haar";1;8,48528137423857;6;4
"73";NA;"Commit.LOC.Churn";559;"haar";1;-151,320851173921;6;5
"74";NA;"Commit.LOC.Churn";559;"haar";1;-8087,88736321173;6;6
"75";NA;"Commit.LOC.Churn";559;"haar";1;-444,063058585152;6;7
"76";NA;"Commit.LOC.Churn";559;"haar";1;-1740,89689528128;6;8
"77";NA;"Commit.LOC.Churn";559;"haar";1;767,917964368591;6;9
"78";NA;"Commit.LOC.Churn";559;"haar";1;-4186,07214462436;6;10
"79";NA;"Commit.LOC.Churn";559;"haar";1;-19793,3330189738;6;11
"80";NA;"Commit.LOC.Churn";559;"haar";1;1617,86031535482;6;12
"81";NA;"Commit.LOC.Churn";559;"haar";1;-1134,19927702322;6;13
"82";NA;"Commit.LOC.Churn";559;"haar";1;77,7817459305202;6;14
