"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";480;"haar";1;4,24264068711928;4;1
"2";NA;"Commit.LOC.Churn";480;"haar";1;1386,63639790682;4;2
"3";NA;"Commit.LOC.Churn";480;"haar";1;-1436346,00462423;4;3
"4";NA;"Commit.LOC.Churn";480;"haar";1;43617,8817974922;4;4
"5";NA;"Commit.LOC.Churn";480;"haar";1;94919,1858793574;4;5
"6";NA;"Commit.LOC.Churn";480;"haar";1;119901,975565459;4;6
"7";NA;"Commit.LOC.Churn";480;"haar";1;-471188,381818249;4;7
"8";NA;"Commit.LOC.Churn";480;"haar";1;241379,385039402;4;8
"9";NA;"Commit.LOC.Churn";480;"haar";1;139183,363274854;4;9
"10";NA;"Commit.LOC.Churn";480;"haar";1;-126855,663651648;4;10
"11";NA;"Commit.LOC.Churn";480;"haar";1;306414,117025473;4;11
"12";NA;"Commit.LOC.Churn";480;"haar";1;17546,147668363;4;12
"13";NA;"Commit.LOC.Churn";480;"haar";2;2669,5;3;1
"14";NA;"Commit.LOC.Churn";480;"haar";2;-994476,5;3;2
"15";NA;"Commit.LOC.Churn";480;"haar";2;-113903,5;3;3
"16";NA;"Commit.LOC.Churn";480;"haar";2;-98734,5;3;4
"17";NA;"Commit.LOC.Churn";480;"haar";2;279182;3;5
"18";NA;"Commit.LOC.Churn";480;"haar";2;-525190,5;3;6
"19";NA;"Commit.LOC.Churn";480;"haar";3;746590,209634442;2;1
"20";NA;"Commit.LOC.Churn";480;"haar";3;601955,760183421;2;2
"21";NA;"Commit.LOC.Churn";480;"haar";3;70645,270741395;2;3
