"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";815;"haar";1;38924,8140907571;6;1
"2";NA;"LOC";815;"haar";1;42325,9977082644;6;2
"3";NA;"LOC";815;"haar";1;44771,1729576074;6;3
"4";NA;"LOC";815;"haar";1;44899,8663917834;6;4
"5";NA;"LOC";815;"haar";1;46171,2443843568;6;5
"6";NA;"LOC";815;"haar";1;49351,8106861339;6;6
"7";NA;"LOC";815;"haar";1;51511,3147958776;6;7
"8";NA;"LOC";815;"haar";1;54820,5745318307;6;8
"9";NA;"LOC";815;"haar";1;64288,7343319185;6;9
"10";NA;"LOC";815;"haar";1;70004,9855510306;6;10
"11";NA;"LOC";815;"haar";1;78668,4578341281;6;11
"12";NA;"LOC";815;"haar";1;86952,9208825097;6;12
"13";NA;"LOC";815;"haar";1;104251,581177457;6;13
"14";NA;"LOC";815;"haar";1;135617,42377733;6;14
"15";NA;"LOC";815;"haar";1;182788,517150285;6;15
"16";NA;"LOC";815;"haar";1;217440,992069113;6;16
"17";NA;"LOC";815;"haar";1;227111,38440862;6;17
"18";NA;"LOC";815;"haar";1;244837,137199404;6;18
"19";NA;"LOC";815;"haar";1;259867,398940306;6;19
"20";NA;"LOC";815;"haar";1;263429,095797142;6;20
"21";NA;"LOC";815;"haar";1;272127,923419299;6;21
"22";NA;"LOC";815;"haar";1;278298,137191933;6;22
"23";NA;"LOC";815;"haar";1;284300,766657426;6;23
"24";NA;"LOC";815;"haar";1;214577,209605307;6;24
"25";NA;"LOC";815;"haar";1;144408,175281041;6;25
"26";NA;"LOC";815;"haar";1;154312,619965121;6;26
"27";NA;"LOC";815;"haar";1;178401,626679804;6;27
"28";NA;"LOC";815;"haar";1;184914,080134532;6;28
"29";NA;"LOC";815;"haar";1;197468,761034499;6;29
"30";NA;"LOC";815;"haar";1;244088,311118128;6;30
"31";NA;"LOC";815;"haar";1;268979,884029457;6;31
"32";NA;"LOC";815;"haar";1;236765,51329216;6;32
"33";NA;"LOC";815;"haar";1;186228,591640757;6;33
"34";NA;"LOC";815;"haar";1;188735,992286845;6;34
"35";NA;"LOC";815;"haar";1;192760,844085359;6;35
"36";NA;"LOC";815;"haar";1;198668,721242172;6;36
"37";NA;"LOC";815;"haar";1;202568,415140416;6;37
"38";NA;"LOC";815;"haar";1;205111,878232344;6;38
"39";NA;"LOC";815;"haar";1;211495,638252896;6;39
"40";NA;"LOC";815;"haar";1;221047,943759945;6;40
"41";NA;"LOC";815;"haar";1;226242,350174542;6;41
"42";NA;"LOC";815;"haar";1;229170,479355435;6;42
