"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";537;"haar";1;0;5;1
"2";NA;"LOC";537;"haar";1;0;5;2
"3";NA;"LOC";537;"haar";1;1531,59328805006;5;3
"4";NA;"LOC";537;"haar";1;2472,75241380936;5;4
"5";NA;"LOC";537;"haar";1;2104,34978081117;5;5
"6";NA;"LOC";537;"haar";1;-197,989898732234;5;6
"7";NA;"LOC";537;"haar";1;6706,90781955441;5;7
"8";NA;"LOC";537;"haar";1;7138,95006285938;5;8
"9";NA;"LOC";537;"haar";1;7230,87394441363;5;9
"10";NA;"LOC";537;"haar";1;500,631601080066;5;10
"11";NA;"LOC";537;"haar";1;2281,833582889;5;11
"12";NA;"LOC";537;"haar";1;279743,463452678;5;12
"13";NA;"LOC";537;"haar";1;300,520382004266;5;13
"14";NA;"LOC";537;"haar";1;7410,47906683502;5;14
"15";NA;"LOC";537;"haar";1;748,82608127658;5;15
"16";NA;"LOC";537;"haar";1;201471,692522796;5;16
"17";NA;"LOC";537;"haar";1;0;5;17
"18";NA;"LOC";537;"haar";2;1259;4;1
"19";NA;"LOC";537;"haar";2;6482,5;4;2
"20";NA;"LOC";537;"haar";2;5675,5;4;3
"21";NA;"LOC";537;"haar";2;12248;4;4
"22";NA;"LOC";537;"haar";2;8668,5;4;5
"23";NA;"LOC";537;"haar";2;194243;4;6
"24";NA;"LOC";537;"haar";2;7976,50000000012;4;7
"25";NA;"LOC";537;"haar";2;141906;4;8
"26";NA;"LOC";537;"haar";3;10229,3602500352;3;1
"27";NA;"LOC";537;"haar";3;57755,4212271454;3;2
"28";NA;"LOC";537;"haar";3;526920,063437638;3;3
"29";NA;"LOC";537;"haar";3;314017,282690181;3;4
"30";NA;"Commit.LOC.Churn";537;"haar";1;-13737,6705448922;5;1
"31";NA;"Commit.LOC.Churn";537;"haar";1;0;5;2
"32";NA;"Commit.LOC.Churn";537;"haar";1;902,268252794035;5;3
"33";NA;"Commit.LOC.Churn";537;"haar";1;2798,72863993635;5;4
"34";NA;"Commit.LOC.Churn";537;"haar";1;-3531,29126524562;5;5
"35";NA;"Commit.LOC.Churn";537;"haar";1;2913,98704526976;5;6
"36";NA;"Commit.LOC.Churn";537;"haar";1;9049,55258562544;5;7
"37";NA;"Commit.LOC.Churn";537;"haar";1;-13444,2212306998;5;8
"38";NA;"Commit.LOC.Churn";537;"haar";1;6740,84894505136;5;9
"39";NA;"Commit.LOC.Churn";537;"haar";1;-8778,0235816498;5;10
"40";NA;"Commit.LOC.Churn";537;"haar";1;-3033,48809129029;5;11
"41";NA;"Commit.LOC.Churn";537;"haar";1;77643,8601081888;5;12
"42";NA;"Commit.LOC.Churn";537;"haar";1;-17753,3299552506;5;13
"43";NA;"Commit.LOC.Churn";537;"haar";1;-5477,95623385218;5;14
"44";NA;"Commit.LOC.Churn";537;"haar";1;-2391,4351339729;5;15
"45";NA;"Commit.LOC.Churn";537;"haar";1;-3469,77297528239;5;16
"46";NA;"Commit.LOC.Churn";537;"haar";1;0;5;17
"47";NA;"Commit.LOC.Churn";537;"haar";2;1724;4;1
"48";NA;"Commit.LOC.Churn";537;"haar";2;6143;4;2
"49";NA;"Commit.LOC.Churn";537;"haar";2;2152,5;4;3
"50";NA;"Commit.LOC.Churn";537;"haar";2;-12867;4;4
"51";NA;"Commit.LOC.Churn";537;"haar";2;-3831;4;5
"52";NA;"Commit.LOC.Churn";537;"haar";2;-35524;4;6
"53";NA;"Commit.LOC.Churn";537;"haar";2;-6118,5;4;7
"54";NA;"Commit.LOC.Churn";537;"haar";2;-2453,5;4;8
"55";NA;"Commit.LOC.Churn";537;"haar";3;6699,83675174254;3;1
"56";NA;"Commit.LOC.Churn";537;"haar";3;14053,393722692;3;2
