"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";162;"haar";1;622385,489305462;6
"2";2;"LOC";162;"haar";1;622526,9106617;6
"3";3;"LOC";162;"haar";1;625442,311920532;6
"4";4;"LOC";162;"haar";1;750605,8690448;6
"5";5;"LOC";162;"haar";1;855651,53113753;6
"6";6;"LOC";162;"haar";1;875670,431219703;6
"7";7;"LOC";162;"haar";1;907261,133775993;6
"8";8;"LOC";162;"haar";1;924106,5386242;6
"9";9;"LOC";162;"haar";1;945217,211576524;6
"10";10;"LOC";162;"haar";1;1053037,56067863;6
"11";11;"LOC";162;"haar";1;1140175,03643103;6
"12";12;"LOC";162;"haar";1;1161540,97493136;6
"13";13;"LOC";162;"haar";1;1194895,20179993;6
"14";14;"LOC";162;"haar";1;1224160,2301529;6
"15";15;"LOC";162;"haar";1;1247419,09350647;6
"16";16;"LOC";162;"haar";1;1268219,34658185;6
"17";17;"LOC";162;"haar";1;1302698,58033929;6
"18";18;"LOC";162;"haar";1;1332912,54599261;6
"19";19;"LOC";162;"haar";1;1649829,32003905;6
"20";20;"LOC";162;"haar";1;1962661,84531735;6
"21";21;"LOC";162;"haar";1;2011306,5492223;6
"22";22;"LOC";162;"haar";1;2071212,63572442;6
"23";23;"LOC";162;"haar";1;2096099,25888828;6
"24";24;"LOC";162;"haar";1;2116458,98443898;6
"25";25;"LOC";162;"haar";1;2123978,35795012;6
"26";26;"LOC";162;"haar";1;2138891,94707213;6
"27";27;"LOC";162;"haar";1;2139818,96406226;6
"28";28;"LOC";162;"haar";1;2139167,71871679;6
"29";29;"LOC";162;"haar";1;2164198,59166401;6
"30";30;"LOC";162;"haar";1;2210632,87977097;6
"31";31;"LOC";162;"haar";1;2281069,20045853;6
"32";32;"LOC";162;"haar";1;2278406,23632058;6
"33";33;"LOC";162;"haar";1;2289918,64182508;6
"34";34;"LOC";162;"haar";1;2306787,38119706;6
"35";35;"LOC";162;"haar";1;2319661,67436213;6
"36";36;"LOC";162;"haar";1;2321569,44845777;6
"37";37;"LOC";162;"haar";1;2340736,99197539;6
"38";38;"LOC";162;"haar";1;2422082,55608309;6
"39";39;"LOC";162;"haar";1;2504195,33104838;6
"40";40;"LOC";162;"haar";1;2508783,03984472;6
"41";41;"LOC";162;"haar";1;2508660,71037157;6
"42";42;"LOC";162;"haar";1;2510574,14132146;6
"43";1;"LOC";162;"haar";2;880286;5
"44";2;"LOC";162;"haar";2;973013;5
"45";3;"LOC";162;"haar";2;1224229,5;5
"46";4;"LOC";162;"haar";2;1294972,5;5
"47";5;"LOC";162;"haar";2;1412979,5;5
"48";6;"LOC";162;"haar";2;1627559;5
"49";7;"LOC";162;"haar";2;1710530,5;5
"50";8;"LOC";162;"haar";2;1778825;5
"51";9;"LOC";162;"haar";2;1863658,5;5
"52";10;"LOC";162;"haar";2;2554417;5
"53";11;"LOC";162;"haar";2;2886777;5
"54";12;"LOC";162;"haar";2;2978728,5;5
"55";13;"LOC";162;"haar";2;3014304,5;5
"56";14;"LOC";162;"haar";2;3025700,5;5
"57";15;"LOC";162;"haar";2;3093473;5
"58";16;"LOC";162;"haar";2;3224036;5
"59";17;"LOC";162;"haar";2;3250362;5
"60";18;"LOC";162;"haar";2;3281846;5
"61";19;"LOC";162;"haar";2;3367822;5
"62";20;"LOC";162;"haar";2;3544711;5
"63";21;"LOC";162;"haar";2;3549135;5
"64";1;"LOC";162;"haar";3;1553685,07166128;4
"65";2;"LOC";162;"haar";3;1914811,22232767;4
"66";3;"LOC";162;"haar";3;2360385,72165761;4
"67";4;"LOC";162;"haar";3;2575624,78321011;4
"68";5;"LOC";162;"haar";3;3847505,17515155;4
"69";6;"LOC";162;"haar";3;4237714,27417476;4
"70";7;"LOC";162;"haar";3;4326909,07710702;4
