"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";974;"haar";1;61407,2741985833;4;1
"2";NA;"Commit.LOC.Churn";974;"haar";1;618762,274158663;4;2
"3";NA;"Commit.LOC.Churn";974;"haar";1;13616,0481785282;4;3
"4";NA;"Commit.LOC.Churn";974;"haar";1;253890,225318936;4;4
"5";NA;"Commit.LOC.Churn";974;"haar";1;1904114,11094188;4;5
"6";NA;"Commit.LOC.Churn";974;"haar";1;4500394,54389062;4;6
"7";NA;"Commit.LOC.Churn";974;"haar";1;1632471,26277448;4;7
"8";NA;"Commit.LOC.Churn";974;"haar";1;260436,619899161;4;8
"9";NA;"Commit.LOC.Churn";974;"haar";2;480952,5;3;1
"10";NA;"Commit.LOC.Churn";974;"haar";2;189155,5;3;2
"11";NA;"Commit.LOC.Churn";974;"haar";2;4528671,5;3;3
"12";NA;"Commit.LOC.Churn";974;"haar";2;1338488;3;4
