"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";22;"haar";1;29483,5243483543;5;1
"2";NA;"Commit.LOC.Churn";22;"haar";1;10745,1946469108;5;2
"3";NA;"Commit.LOC.Churn";22;"haar";1;29641,9162673401;5;3
"4";NA;"Commit.LOC.Churn";22;"haar";1;202680,845118625;5;4
"5";NA;"Commit.LOC.Churn";22;"haar";1;353863,103363433;5;5
"6";NA;"Commit.LOC.Churn";22;"haar";1;203617,761603697;5;6
"7";NA;"Commit.LOC.Churn";22;"haar";1;139033,456637243;5;7
"8";NA;"Commit.LOC.Churn";22;"haar";1;102051,064874405;5;8
"9";NA;"Commit.LOC.Churn";22;"haar";1;126886,069243239;5;9
"10";NA;"Commit.LOC.Churn";22;"haar";1;376795,283384094;5;10
"11";NA;"Commit.LOC.Churn";22;"haar";1;235637,677976167;5;11
"12";NA;"Commit.LOC.Churn";22;"haar";1;133773,289291996;5;12
"13";NA;"Commit.LOC.Churn";22;"haar";1;643494,040937443;5;13
"14";NA;"Commit.LOC.Churn";22;"haar";1;386778,216920886;5;14
"15";NA;"Commit.LOC.Churn";22;"haar";1;382675,583376442;5;15
"16";NA;"Commit.LOC.Churn";22;"haar";1;602345,376019855;5;16
"17";NA;"Commit.LOC.Churn";22;"haar";1;147810,773112111;5;17
"18";NA;"Commit.LOC.Churn";22;"haar";1;126389,680282846;5;18
"19";NA;"Commit.LOC.Churn";22;"haar";2;28446;4;1
"20";NA;"Commit.LOC.Churn";22;"haar";2;164277;4;2
"21";NA;"Commit.LOC.Churn";22;"haar";2;394198,5;4;3
"22";NA;"Commit.LOC.Churn";22;"haar";2;170472,5;4;4
"23";NA;"Commit.LOC.Churn";22;"haar";2;356156,5;4;5
"24";NA;"Commit.LOC.Churn";22;"haar";2;261213;4;6
"25";NA;"Commit.LOC.Churn";22;"haar";2;728512,5;4;7
"26";NA;"Commit.LOC.Churn";22;"haar";2;696515;4;8
"27";NA;"Commit.LOC.Churn";22;"haar";2;193889;4;9
"28";NA;"Commit.LOC.Churn";22;"haar";3;394901,813176548;3;1
"29";NA;"Commit.LOC.Churn";22;"haar";3;372382,93706949;3;2
"30";NA;"Commit.LOC.Churn";22;"haar";3;699841,612563246;3;3
"31";NA;"Commit.LOC.Churn";22;"haar";3;629610,706395627;3;4
